row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,0,7.0,0.001,0.003,0.002,2.199114857512855e-05,2.199114857512855e-05,2.215863850739455,1.1808895062108434e+23,2202.832180848544,2202.832180848544,881.6643686000466,3.3700431499436987,117.3568723140277,3671.3869680809066,True,0.4002412785981837,0.1173568723140277,0.06706106989373012
0,1,7.0,0.01607035175879412,0.018070351758794123,0.002,0.005679350588928393,0.005679350588928393,3.4085893585886153,192270917254900.34,2070.519195561451,2070.519195561451,1356.2507625463275,42.02664093333262,1639.30535790944,3450.8653259357516,True,0.6550293112247919,1.63930535790944,0.9367459188053944
0,2,7.0,0.03114070351758791,0.03314070351758791,0.002,0.02132577153155936,0.02132577153155936,3.8496204893859907,1436107950417.0813,2025.8775526891613,2025.8775526891613,1531.779927927669,97.97846497746441,3562.83093324057,3376.462587815269,True,0.7561068663278171,3.56283093324057,2.035903390423183
0,3,7.0,0.046211055276381696,0.0482110552763817,0.002,0.046961253976468054,0.046961253976468054,4.112081782822977,79401493530.80138,2000.2959545381389,2000.2959545381389,1636.2942188846118,162.47478910824827,5661.969180490633,3333.8265908968983,True,0.8180260601798929,5.661969180490633,3.235410960280362
0,4,7.0,0.061281407035175484,0.06328140703517549,0.002,0.08258579792365445,0.08258579792365445,4.294783482458653,10164630637.717539,1982.901686160534,1982.9016861605337,1709.110606546176,232.54086100687996,7870.168965059961,3304.8361436008895,True,0.8619240270330821,7.870168965059961,4.497239408605692
0,5,7.0,0.07635175879396972,0.07835175879396972,0.002,0.12819940337312008,0.12819940337312008,4.43269110479621,2068162739.2372575,1969.9898112474452,1969.9898112474452,1764.1424495076978,306.65087209433926,10155.387907023625,3283.3163520790754,True,0.8955084130057506,10.155387907023625,5.8030788040135
0,6,7.0,0.09142211055276395,0.09342211055276395,0.002,0.18380207032486398,0.18380207032486398,4.542131847514327,564504817.9772998,1959.8734872585635,1959.8734872585637,1807.886848301851,383.88324194566115,12499.013669969892,3266.455812097606,True,0.9224507908572666,12.499013669969893,7.142293525697081
0,7,7.0,0.10649246231155773,0.10849246231155774,0.002,0.24939379877888418,0.24939379877888418,4.6320002938104174,188733117.88023722,1951.6510380704756,1951.6510380704756,1843.883375909313,463.62537446400546,14889.014294178329,3252.7517301174594,True,0.9447812851483386,14.88901429417833,8.508008168101902
0,8,7.0,0.12156281407035152,0.12356281407035152,0.002,0.32497458873518204,0.32497458873518204,4.707651688220792,73196890.05499592,1944.7877154938478,1944.7877154938478,1874.263224727215,545.4430462631329,17317.043938505292,3241.312859156413,True,0.9637366637989462,17.317043938505293,9.89545367914588
0,9,7.0,0.13663316582914575,0.13863316582914575,0.002,0.41054444019376024,0.41054444019376024,4.772546631827952,31793618.366709635,1938.942240320665,1938.942240320665,1900.4036451508575,629.0138114131371,19777.014687467065,3231.570400534442,True,0.9801239075778586,19.777014687467066,11.30115124998118
