row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,0,7.0,0.01,0.012,0.002,0.0021991148575128553,0.0021991148575128553,2.965411018176224,7931864732780050.0,2117.6068991901566,2117.6068991901566,1179.905397901635,17.49443569783133,898.5684866488243,3529.3448319835943,True,0.5571881156757046,0.8985684866488243,0.513467706656471
0,1,7.0,0.08842105263157896,0.09042105263157896,0.002,0.17193301312588044,0.17193301312588044,4.507537523338699,727086830.9351776,1963.058945471419,1963.058945471419,1794.0774702997112,357.4082120106595,11981.309404420326,3271.764909119032,True,0.9139193066201444,11.981309404420326,6.846462516811615
0,2,7.0,0.1668421052631579,0.1688421052631579,0.002,0.6121519471374219,0.6121519471374219,4.753491577486902,8530206.866768306,1940.654647040769,1940.654647040769,1893.5277268213922,750.0000000000002,24009.382152599515,3234.424411734615,True,0.9757159676549153,24.009382152599514,13.71964694434258
0,3,7.0,0.24526315789473685,0.24726315789473685,0.002,1.3228559168921374,1.3228559168921374,3.9205717071781816,1412868.8250825542,2018.891612099464,2018.891612099464,1563.8025491717046,750.0,27965.655986007558,3364.819353499107,True,0.7745846977617049,27.965655986007558,15.980374849147175
0,4,7.0,0.3236842105263158,0.3256842105263158,0.002,2.304044922390027,2.304044922390027,3.412752566712271,387096.2048686564,2070.087707120567,2070.087707120567,1363.7214050919579,750.0,31358.46052814532,3450.146178534278,True,0.6587746984831168,31.35846052814532,17.919120301797324
0,5,7.0,0.40210526315789474,0.40410526315789475,0.002,3.5557189636310906,3.5557189636310906,3.0619329799230144,140648.07107987482,2107.152535574007,2107.152535574007,1226.358104057959,750.0000000000002,34395.090182597414,3511.920892623345,True,0.5819977829577906,34.395090182597414,19.654337247198523
0,6,7.0,0.4805263157894737,0.4825263157894737,0.002,5.077878040615327,5.077878040615327,2.8009604146528146,61240.56074003477,2135.682821308286,2135.682821308286,1124.9646044846952,750.0000000000002,37185.94170242932,3559.4713688471434,True,0.5267470399914345,37.185941702429325,21.249109544245325
0,7,7.0,0.5589473684210526,0.5609473684210526,0.002,6.870522153342738,6.870522153342738,2.5970487469717596,30245.101219820957,2158.5711999240275,2158.5711999240275,1046.4734983194621,750.0000000000002,39798.409625281216,3597.618666540046,True,0.48479915712592364,39.79840962528122,22.741948357303553
0,8,7.0,0.6373684210526316,0.6393684210526316,0.002,8.933651301813324,8.933651301813324,2.432037618511878,16389.415006893407,2177.4903499571287,2177.4903499571287,983.6409526546581,750.0000000000002,42277.41368006791,3629.1505832618814,True,0.4517314865133728,42.27741368006791,24.15852210289595
0,9,7.0,0.7157894736842104,0.7177894736842104,0.002,11.26726548602708,11.26726548602708,2.294948296576497,9536.475148392321,2193.4866168447393,2193.4866168447393,932.0834209947097,750.0,44654.79159343272,3655.8110280745655,True,0.4249323491818163,44.65479159343272,25.517023767675838
