row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,0,7.0,0.01,0.012,0.002,0.0021991148575128553,0.0021991148575128553,1.482705509088112,1.269098357244808e+17,1146.9066460945355,1146.9066460945355,589.9526989508175,4.373608924457833,829.5421572461471,1911.511076824226,1.6666666666666667,True,0.5143859798526181,0.8295421572461471,0.4740240898549412
0,1,7.0,0.020000000000000018,0.02200000000000002,0.002,0.008796459430051437,0.008796459430051437,1.7395694855668884,659297039011911.9,1130.5074152348907,1130.5074152348907,692.1651742519815,12.040477270571754,1885.004005504859,1884.1790253914846,1.6666666666666667,True,0.6122606229063674,1.885004005504859,1.0771451460027766
0,2,7.0,0.030000000000000027,0.03200000000000003,0.002,0.01979203371761573,0.01979203371761573,1.887989881339487,31835221251238.77,1121.2631569124474,1121.2631569124474,751.2367806697516,21.274076868108892,3045.0023931541928,1868.7719281874124,1.6666666666666667,True,0.669991496678073,3.045002393154193,1.7400013675166817
0,3,7.0,0.040000000000000036,0.04200000000000004,0.002,0.03518583772020575,0.03518583772020575,1.9905562551543807,3785156047249.7637,1114.9708670682646,1114.9708670682646,792.0715197580471,31.53109458992581,4270.132864703133,1858.2847784471078,1.6666666666666667,True,0.7103966060034752,4.270132864703133,2.440075922687505
0,4,7.0,0.050000000000000044,0.052000000000000046,0.002,0.054977871437821485,0.054977871437821485,2.0678748059409897,734205933428.4557,1110.278311215885,1110.278311215885,822.8685983450542,42.53521506200965,5541.476081458293,1850.463852026475,1.6666666666666667,True,0.7411372356215052,5.541476081458293,3.1665577608333106
0,5,7.0,0.05999999999999983,0.06199999999999983,0.002,0.07916813487046234,0.07916813487046234,2.129296292633498,193684779043.50262,1106.5812466600453,1106.5812466600453,847.3487511546466,54.11947698695919,6848.02562009728,1844.3020777667423,1.6666666666666667,True,0.7657356870199717,6.84802562009728,3.9131574971984455
0,6,7.0,0.06999999999999984,0.07199999999999984,0.002,0.10775662801812941,0.10775662801812941,2.1798417791198,63099811968.8695,1103.55896832581,1103.55896832581,867.5099370691463,66.17258931541811,8182.648883883649,1839.2649472096832,1.6666666666666667,True,0.7861020226089327,8.18264888388365,4.675799362219228
0,7,7.0,0.08000000000000007,0.08200000000000007,0.002,0.140743350880823,0.140743350880823,2.222510108246591,23973972014.630417,1101.0217129980035,1101.0217129980035,884.5454690601301,78.6153987152665,9540.386102322433,1835.0361883300059,1.6666666666666667,True,0.8033860355501764,9.540386102322433,5.451649201327104
0,8,7.0,0.09000000000000008,0.09200000000000008,0.002,0.17812830345854158,0.17812830345854158,2.259230083507093,10238970874.186596,1098.8483712112702,1098.8483712112702,899.2228839528888,91.38892712490991,10917.611292413078,1831.4139520187837,1.6666666666666667,True,0.8183320897692804,10.917611292413078,6.238635024236045
0,9,7.0,0.10000000000000009,0.10200000000000009,0.002,0.21991148575128594,0.21991148575128594,2.2913122046736034,4794144794.345191,1096.9571989622877,1096.9571989622877,912.0636877410744,104.4476519991994,12311.572026649987,1828.2619982704796,1.6666666666666667,True,0.8314487462262693,12.311572026649987,7.035184015228563
0,10,7.0,0.1100000000000001,0.1120000000000001,0.002,0.266092897759056,0.266092897759056,2.319685391642871,2417578783.78118,1095.2905854523929,1095.2905854523929,923.4375485891344,117.75544684831254,13720.116765763549,1825.4843090873214,1.6666666666666667,True,0.8430982251232652,13.72011676576355,7.840066723293456
0,11,7.0,0.1200000000000001,0.12200000000000011,0.002,0.3166725394818517,0.3166725394818517,2.3450306962085508,1295922763.8673987,1093.8065055444015,1093.8065055444015,933.6155015298634,131.28298857929536,15141.52353489671,1823.0108425740025,1.6666666666666667,True,0.8535472195470176,15.141523534896711,8.652299162798121
0,12,7.0,0.1299999999999999,0.1319999999999999,0.002,0.3716504109196719,0.3716504109196719,2.367861402204208,731140360.0875866,1092.4734288841082,1092.4734288841082,942.8018210738105,145.00602699347303,16574.387155185956,1820.7890481401805,1.6666666666666667,True,0.8629974845583406,16.574387155185956,9.471078374391976
0,13,7.0,0.1399999999999999,0.1419999999999999,0.002,0.43102651207251896,0.43102651207251896,2.3885733415081276,430831046.6598905,1091.2671384602238,1091.2671384602238,951.1540426232191,158.90418753330573,18017.542161816342,1818.7785641003732,1.6666666666666667,True,0.8716051359938282,18.01754216181634,10.295738378180767
0,14,7.0,0.1499999999999999,0.1519999999999999,0.002,0.49480084294039184,0.49480084294039184,2.407477763297686,263546562.08426884,1090.168661955574,1090.168661955574,958.7960417262749,172.96011788051544,19470.008439016787,1816.9477699259567,1.6666666666666667,True,0.8794933070322905,19.470008439016787,11.125719108009593
0,15,7.0,0.15999999999999992,0.16199999999999992,0.002,0.5629734035232903,0.5629734035232903,2.4248235246579815,166543538.9190849,1089.1628810589334,1089.1628810589334,965.8268642116975,187.1588641199594,20930.951850169928,1815.2714684315558,1.6666666666666667,True,0.8867607233113536,20.930951850169926,11.960543914382816
0,16,7.0,0.16999999999999993,0.17199999999999993,0.002,0.6355441938212145,0.6355441938212145,2.4408124984349406,108289015.0668389,1088.2375695821147,1088.2375695821147,972.3268573830701,201.48740475839512,22399.65507482092,1813.729282636858,1.6666666666666667,True,0.893487676368723,22.39965507482092,12.799802899897669
0,17,7.0,0.17999999999999994,0.18199999999999994,0.002,0.7125132138341645,0.7125132138341645,2.455610534081376,72209372.07645078,1087.3827116280809,1087.3827116280809,978.3620316853132,215.93429607196992,23875.49557903446,1812.304519380135,1.6666666666666667,True,0.8997402857550156,23.87549557903446,13.643140330876834
0,18,7.0,0.19000000000000017,0.19200000000000017,0.002,0.7938804635621421,0.7938804635621421,2.469355421714448,49244356.36580644,1086.590007807528,1086.590007807528,983.9872298999232,230.48939771813426,25357.928686597184,1810.9833463458801,1.6666666666666667,True,0.9055736044226727,25.357928686597184,14.49024496376982
0,19,7.0,0.19999999999999996,0.20199999999999996,0.002,0.8796459430051415,0.8796459430051415,2.4821627875866272,34265773.569189236,1085.8525108286847,1085.8525108286847,989.2484731994435,245.14365735161783,26846.47437176282,1809.7541847144746,1.6666666666666667,True,0.911033923423434,26.84647437176282,15.340842498150183
0,20,7.0,0.20999999999999996,0.21199999999999997,0.002,0.969809652163169,0.969809652163169,2.494130531029289,24279675.268583756,1085.1643520239343,1085.1643520239343,994.1847268220026,259.8889393584922,28340.70681585149,1808.6072533732238,1.6666666666666667,True,0.91616051058787,28.340706815851487,16.194689609057992
0,21,7.0,0.21999999999999997,0.22199999999999998,0.002,1.0643715910362217,1.0643715910362217,2.5053422134572663,17488885.069908783,1084.5205330248398,1084.5205330248398,998.829248736962,274.7178870920216,29840.246049288566,1807.5342217080663,1.6666666666666667,True,0.9209869415299349,29.840246049288567,17.051569171022038
0,22,7.0,0.22999999999999998,0.23199999999999998,0.002,1.1633317596243,1.1633317596243,2.515869681570497,12787237.9635716,1083.9167649163405,1083.9167649163405,1003.210633579131,289.6238108927392,31344.751189646104,1806.5279415272344,1.6666666666666667,True,0.9255421320626601,31.344751189646104,17.911286394083486
0,23,7.0,0.24,0.242,0.002,1.2666901579274046,1.2666901579274046,2.5257751223969116,9478243.971158646,1083.3493425264817,1083.3493425264817,1007.3536304824706,304.60059621173866,32853.91491697005,1805.5822375441362,1.6666666666666667,True,0.9298511485992309,32.85391491697005,18.773665666840028
0,24,7.0,0.25,0.252,0.002,1.3744467859455345,1.3744467859455345,2.5351126908850183,7114194.778785595,1082.8150450861563,1082.8150450861563,1011.2797908250814,319.64262756894317,34367.45891939938,1804.6917418102605,1.6666666666666667,True,0.933935851200347,34.36745891939938,19.638547953942503
0,25,7.0,0.26,0.262,0.002,1.4866016436786904,1.4866016436786904,2.543929811930637,5401802.910685216,1082.3110569278372,1082.3110569278372,1015.0079864051128,334.744725132687,35885.13010794224,1803.8517615463954,1.6666666666666667,True,0.9378154088956963,35.88513010794224,20.50578863310985
0,26,7.0,0.27,0.272,0.002,1.6031547311268715,1.6031547311268715,2.5522682314862637,4145572.6774508995,1081.834903594956,1081.834903594956,1018.5548277751088,349.90209143260154,37406.69744676551,1803.05817265826,1.6666666666666667,True,0.94150671640417,37.406697446765506,21.375255683866005
0,27,7.0,0.28,0.28200000000000003,0.002,1.7241060482900785,1.7241060482900785,2.560164872319871,3213090.3684707093,1081.3843999246674,1081.3843999246674,1021.9350048271124,365.1102662991452,38931.94928058868,1802.307333207779,1.6666666666666667,True,0.9450247339413289,38.931949280588675,22.246828160336385
0,28,7.0,0.29000000000000004,0.29200000000000004,0.002,1.8494555951683118,1.8494555951683118,2.5676525361327913,2513332.1599887055,1080.957607528954,1080.957607528954,1025.1615662420515,380.3650885174758,40460.69106674464,1801.5960125482568,1.6666666666666667,True,0.948382766448676,40.460691066744644,23.120394895282654
0,29,7.0,0.30000000000000004,0.30200000000000005,0.002,1.97920337176157,1.97920337176157,2.574760483807958,1982862.1129368488,1080.552799716791,1080.552799716791,1028.2461504338594,395.66266301686585,41992.743439274054,1800.9213328613184,1.6666666666666667,True,0.9515926946867928,41.99274343927405,23.99585339387089
0,30,7.0,0.30999999999999983,0.31199999999999983,0.002,2.113349378069852,2.113349378069852,2.581514918138229,1576903.2132912134,1080.168432359921,1080.168432359921,1031.199177688042,410.9993326426571,43527.940547296574,1800.2807205998686,1.6666666666666667,True,0.9546651677600941,43.52794054729657,24.873108884169472
0,31,7.0,0.32000000000000006,0.32200000000000006,0.002,2.2518936140931647,2.2518936140931647,2.587939387947477,1263471.0516713364,1079.803119541439,1079.803119541439,1034.0300110138182,426.3716537557487,45066.12862150949,1799.6718659023984,1.6666666666666667,True,0.9576097645031261,45.066128621509485,25.752073498005423
0,32,7.0,0.33000000000000007,0.3320000000000001,0.002,2.3948360798315003,2.3948360798315003,2.5940551283665125,1019463.8147812113,1079.4556130826002,1079.4556130826002,1036.7470915895822,441.7763750406383,46607.16473154022,1799.0926884710004,1.6666666666666667,True,0.9604351295454796,46.60716473154022,26.632665560880127
0,33,7.0,0.3400000000000001,0.3420000000000001,0.002,2.5421767752848616,2.5421767752848616,2.5998813489248334,828020.9515266322,1079.1247852345878,1079.1247852345878,1039.3580534370471,457.2104190249619,48150.91570393528,1798.541308724313,1.6666666666666667,True,0.9631490886488203,48.15091570393528,27.5148089736773
0,34,7.0,0.3500000000000001,0.3520000000000001,0.002,2.6939157004532492,2.6939157004532492,2.6054354786968377,676716.2940319959,1078.809613970939,1078.809613970939,1041.869821006281,472.67086589492476,49697.25717602194,1798.0160232848982,1.6666666666666667,True,0.9657587469686258,49.69725717602194,28.39843267201254
0,35,7.0,0.3600000000000001,0.3620000000000001,0.002,2.850052855336662,2.850052855336662,2.6107333759121594,556307.3482729668,1078.5091704288293,1078.5091704288293,1044.288692617619,488.15493926957924,51246.07276532417,1797.515284048049,1.6666666666666667,True,0.9682705731675849,51.24607276532417,29.283470151613813
0,36,7.0,0.3699999999999999,0.3719999999999999,0.002,3.0105882399350965,3.0105882399350965,2.615789507997514,459859.9125960553,1078.2226081358897,1078.2226081358897,1046.6204121332337,503.6599936545313,52797.25333770798,1797.037680226483,1.6666666666666667,True,0.9706904717409959,52.79725333770798,30.16985905011885
0,37,7.0,0.3799999999999999,0.3819999999999999,0.002,3.175521854248561,3.175521854248561,2.6206171068774693,382128.9631659137,1077.9491537290205,1077.9491537290205,1048.8702307815522,519.1835033387318,54350.69636024772,1796.5819228817008,1.6666666666666667,True,0.9730238454690802,54.35069636024772,31.057540777284412
