row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,0,7.0,0.01,0.012,0.002,0.0021991148575128553,0.0021991148575128553,3.108482861391664,6569328477616002.0,2102.1509548969398,2102.1509548969398,1236.8321574850186,23.330166082709876,948.8470413864466,3503.584924828233,True,0.5883650527588565,0.9488470413864466,0.5421983093636837
0,1,7.0,0.020000000000000018,0.02200000000000002,0.002,0.008796459430051437,0.008796459430051437,3.552961299026801,37886661813008.586,2055.6701061563017,2055.6701061563017,1413.7038485990802,55.51030024209206,2117.29303236623,3426.116843593836,True,0.6877094940308432,2.11729303236623,1.2098817327807028
0,2,7.0,0.030000000000000027,0.03200000000000003,0.002,0.01979203371761573,0.01979203371761573,3.824583148057939,1890471321841.9573,2028.3554181231962,2028.3554181231962,1521.8129927223874,93.39078709365845,3409.852386330586,3380.5923635386603,True,0.750269395158811,3.409852386330586,1.948487077903192
0,3,7.0,0.040000000000000036,0.04200000000000004,0.002,0.03518583772020575,0.03518583772020575,4.016787514891996,228279113507.13403,2009.501928067844,2009.501928067844,1598.3386469119907,135.09795532681048,4781.023558899917,3349.1698801130733,True,0.7953904520254973,4.781023558899917,2.7320134622285237
0,4,7.0,0.050000000000000044,0.052000000000000046,0.002,0.054977871437821485,0.054977871437821485,4.163632785167793,44670949073.369934,1995.3542212936995,1995.3542212936995,1656.8327367359518,179.64132563881046,6208.482948148005,3325.5903688228327,True,0.8303451683189036,6.208482948148005,3.54770454179886
0,5,7.0,0.05999999999999983,0.06199999999999983,0.002,0.07916813487046234,0.07916813487046234,4.2813067772833024,11850440412.187378,1984.1734253318152,1984.1734253318152,1703.7365647944391,226.4097797107897,7679.081981131031,3306.955708886359,True,0.8586631304718344,7.679081981131032,4.388046846360589
0,6,7.0,0.06999999999999984,0.07199999999999984,0.002,0.10775662801812941,0.10775662801812941,4.378743016750696,3875521249.9780912,1975.0188191552731,1975.0188191552731,1742.6049520150038,274.9906718393256,9184.229086982934,3291.6980319254553,True,0.8823232138923749,9.184229086982935,5.248130906847391
0,7,7.0,0.08000000000000007,0.08200000000000007,0.002,0.140743350880823,0.140743350880823,4.461375586013968,1476521679.7136912,1967.3272666773075,1967.3272666773075,1775.6002754459876,325.0880197430731,10717.913927962372,3278.8787777955126,True,0.9025444345336936,10.717913927962373,6.124522244549927
0,8,7.0,0.09000000000000008,0.09200000000000008,0.002,0.17812830345854158,0.17812830345854158,4.532745926112568,631906251.9761194,1960.7366263991798,1960.7366263991798,1804.1318118327256,376.4800345764602,12275.722117883035,3267.8943773319666,True,0.920129602080187,12.275722117883035,7.01469835307602
0,9,7.0,0.10000000000000009,0.10200000000000009,0.002,0.21991148575128594,0.21991148575128594,4.59528432192195,296345727.5172227,1955.001192351096,1955.001192351096,1829.1666916110676,428.9948970852295,13854.290356339989,3258.3353205851604,True,0.9356345657320551,13.85429035633999,7.9167373464799935
0,10,7.0,0.1100000000000001,0.1120000000000001,0.002,0.266092897759056,0.266092897759056,4.650726953212457,149628256.47047642,1949.9471600802408,1949.9471600802408,1851.3958454470935,482.49595230491735,15450.98156358568,3249.911933467068,True,0.9494594947746728,15.45098156358568,8.82913232204896
0,11,7.0,0.1200000000000001,0.12200000000000011,0.002,0.3166725394818517,0.3166725394818517,4.700354781094471,80288008.98151039,1945.4474079937784,1945.4474079937784,1871.3290591099103,536.8721662835069,17063.679712037236,3242.4123466562974,True,0.9619016435091906,17.063679712037235,9.750674121164135
0,12,7.0,0.1299999999999999,0.1319999999999999,0.002,0.3716504109196719,0.3716504109196719,4.7451382518968,45334662.83315426,1941.4063745950448,1941.4063745950448,1889.3525528862351,592.0317083818287,18690.654208544067,3235.6772909917413,True,0.9731875704180339,18.690654208544068,10.680373833453752
0,13,7.0,0.1399999999999999,0.1419999999999999,0.002,0.43102651207251896,0.43102651207251896,4.785829021678546,26732070.618253987,1937.750558331093,1937.750558331093,1905.7654802422512,647.8974834440188,20330.46686347847,3229.5842638851555,True,0.9834937072001727,20.330466863478467,11.617409636273411
0,14,7.0,0.1499999999999999,0.1519999999999999,0.002,0.49480084294039184,0.49480084294039184,4.823020328818037,16361763.96593898,1934.42231509655,1934.42231509655,1920.8039513112194,704.4039303311797,21981.90607723451,3224.0371918275832,True,0.992959984136323,21.981906077234513,12.561089186991149
0,15,7.0,0.15999999999999992,0.16199999999999992,0.002,0.5629734035232903,0.5629734035232903,4.82038928045691,10663993.894447256,1934.6573553761368,1934.6573553761368,1920.0001219387925,750.0,23425.006880888704,3224.428925626895,True,0.9924238607954975,23.425006880888706,13.385718217650687
0,16,7.0,0.16999999999999993,0.17199999999999993,0.002,0.6355441938212145,0.6355441938212145,4.677908868674796,8026293.740998589,1947.4797564071628,1947.4797564071628,1863.500958111058,750.0,23988.850198608903,3245.799594011938,True,0.9568782175938844,23.988850198608905,13.707914399205087
0,17,7.0,0.17999999999999994,0.18199999999999994,0.002,0.7125132138341645,0.7125132138341645,4.547305830809575,6140657.346944863,1959.3980381942697,1959.3980381942697,1811.7332979228438,750.0,24536.173047453594,3265.6633969904497,True,0.9246377012771178,24.536173047453595,14.020670312830624
0,18,7.0,0.19000000000000017,0.19200000000000017,0.002,0.7938804635621421,0.7938804635621421,4.4270124869139496,4767030.0829138765,1970.517847207041,1970.517847207041,1764.073213367728,750.0,25068.379095792556,3284.1964120117354,True,0.8952333092887628,25.068379095792555,14.324788054738603
0,19,7.0,0.19999999999999996,0.20199999999999996,0.002,0.8796459430051415,0.8796459430051415,4.315736220075924,3749402.04781373,1980.928008041514,1980.928008041514,1720.0062331901534,749.9999999999999,25586.685992986826,3301.54668006919,True,0.8682830603675868,25.586685992986826,14.6209634245639
0,20,7.0,0.20999999999999996,0.21199999999999997,0.002,0.969809652163169,0.969809652163169,4.21240038500953,2984015.0789992297,1990.7038574008955,1990.7038574008955,1679.103829544685,749.9999999999999,26092.158202991057,3317.839762334826,True,0.8434724347884461,26.092158202991058,14.909804687423462
0,21,7.0,0.21999999999999997,0.22199999999999998,0.002,1.0643715910362217,1.0643715910362217,4.116100026014298,2400416.855403942,1999.909798115244,1999.909798115244,1641.005797382329,750.0000000000002,26585.732738056653,3333.1829968587404,True,0.8205399058141755,26.585732738056652,15.191847278889515
0,22,7.0,0.22999999999999998,0.23199999999999998,0.002,1.1633317596243,1.1633317596243,4.026068208882162,1949866.1501104347,2008.6012812900733,2008.601281290073,1605.406857220118,750.0000000000003,27068.239583563878,3347.668802150122,True,0.7992660724526702,27.068239583563876,15.467565476322216
0,23,7.0,0.24,0.242,0.002,1.2666901579274046,1.2666901579274046,3.9416500856197754,1598064.6235108085,2016.82636285249,2016.82636285249,1572.0463348584121,749.9999999999999,27540.418094558125,3361.377271420817,True,0.779465383740321,27.540418094558124,15.737381768318928
0,24,7.0,0.25,0.252,0.002,1.3744467859455345,1.3744467859455345,3.86228267698333,1320500.603631929,2024.6269390569123,2024.6269390569123,1540.7001163027153,750.0,28002.930294445483,3374.3782317615205,True,0.7609797571005283,28.002930294445484,16.001674453968846
0,25,7.0,0.26,0.262,0.002,1.4866016436786904,1.4866016436786904,3.7874789405122438,1099406.5670705559,2032.039736806711,2032.039736806711,1511.1743079277699,750.0000000000002,28456.37176296472,3386.732894677852,True,0.7436736007449021,28.45637176296472,16.260783864551268
0,26,7.0,0.27,0.272,0.002,1.6031547311268715,1.6031547311268715,3.716815090208143,921734.7683897864,2039.0971146225415,2039.0971146225413,1483.3001905423969,750.0000000000002,28901.280626765296,3398.495191037569,True,0.7274298903693812,28.901280626765296,16.51501750100874
0,27,7.0,0.28,0.28200000000000003,0.002,1.7241060482900785,1.7241060482900785,3.649920411661722,777787.751476993,2045.827715837105,2045.8277158371047,1456.9301664272145,750.0,29338.145042013515,3409.712859728508,True,0.7121470469623943,29.338145042013515,16.764654309722008
0,28,7.0,0.29000000000000004,0.29200000000000004,0.002,1.8494555951683118,1.8494555951683118,3.5864690122311176,660277.6084635324,2052.257005371957,2052.257005371957,1431.9344763816937,750.0000000000001,29767.409467143065,3420.428342286595,True,0.6977364300053471,29.767409467143064,17.009948266938896
0,29,7.0,0.30000000000000004,0.30200000000000005,0.002,1.97920337176157,1.97920337176157,3.5261730863108465,563670.5565934035,2058.407713978335,2058.407713978335,1408.1985196542428,750.0,30189.47995665753,3430.679523297225,True,0.684120308183544,30.189479956657532,17.251131403804305
0,30,7.0,0.30999999999999983,0.31199999999999983,0.002,2.113349378069852,2.113349378069852,3.468777377438181,483724.2744855485,2064.300208326906,2064.300208326906,1385.620650132382,750.0000000000002,30604.72865644215,3440.5003472115104,True,0.6712302040871337,30.60472865644215,17.4884163751098
0,31,7.0,0.32000000000000006,0.32200000000000006,0.002,2.2518936140931647,2.2518936140931647,3.414054593775188,417157.30360962875,2069.9528012172696,2069.9528012172696,1364.1103519054989,749.9999999999999,31013.497643291572,3449.921335362116,True,0.659005534379002,31.013497643291572,17.72199865330947
0,32,7.0,0.33000000000000007,0.3320000000000001,0.002,2.3948360798315003,2.3948360798315003,3.361801588843853,361410.11938033684,2075.382013094581,2075.382013094581,1343.586719350037,749.9999999999998,31416.10222170949,3458.970021824302,True,0.6473924852738935,31.41610222170949,17.952058412405425
