row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,0,7.0,0.01,0.012,0.002,0.0021991148575128553,0.0021991148575128553,1.482705509088112,1.269098357244808e+17,1146.9066460945355,1146.9066460945355,589.9526989508175,4.373608924457833,829.5421572461471,1911.511076824226,1.6666666666666667,True,0.5143859798526181,0.8295421572461471,0.4740240898549412
0,1,7.0,0.025050505050505052,0.027050505050505054,0.002,0.013800057157072814,0.013800057157072814,1.8224196846702725,121995755520905.77,1125.326683212804,1125.326683212804,725.1378477283747,16.551731260752298,2461.017815643192,1875.5444720213402,1.6666666666666667,True,0.6443798574633532,2.461017815643192,1.4062958946532527
0,2,7.0,0.0401010101010101,0.042101010101010104,0.002,0.03536376834789752,0.03536376834789752,1.9914420545365576,3715427367264.605,1114.9168610305385,1114.9168610305385,792.4242605118701,31.638858424139396,4282.766813610119,1858.1947683842309,1.6666666666666667,True,0.7107474002854505,4.282766813610119,2.447295322062925
0,3,7.0,0.05515151515151515,0.057151515151515155,0.002,0.06689024842998698,0.06689024842998698,2.1011207195231676,358256884084.52673,1108.2738330418515,1108.2738330418515,836.1169648415023,48.43837929742996,6210.664782362063,1847.1230550697526,1.6666666666666667,True,0.7544317477447184,6.2106647823620635,3.548951304206893
0,4,7.0,0.0702020202020202,0.0722020202020202,0.002,0.10837949740334116,0.10837949740334116,2.18077386129012,61793333062.74859,1103.5034057046605,1103.5034057046605,867.8818943070531,66.42032874569196,8209.86318930697,1839.172342841101,1.6666666666666667,True,0.786478673124577,8.20986318930697,4.691350393889698
0,5,7.0,0.08525252525252525,0.08725252525252525,0.002,0.1598315152679601,0.1598315152679601,2.2424449614347584,15139540816.519314,1099.8406646577475,1099.8406646577475,892.5114030415072,85.2866354216457,10261.538365770128,1833.0677744295792,1.6666666666666667,True,0.8114915475681581,10.261538365770127,5.863736209011502
0,6,7.0,0.1003030303030303,0.1023030303030303,0.002,0.22124630202384382,0.22124630202384382,2.2922225395758353,4690949376.3315325,1096.903640587361,1096.903640587361,912.4283304477539,104.84742185947209,12354.050546435505,1828.1727343122684,1.6666666666666667,True,0.8318217723839207,12.354050546435504,7.059457455106003
0,7,7.0,0.11535353535353535,0.11735353535353535,0.002,0.2926238576709922,0.2926238576709922,2.333594801778237,1719519201.7483332,1094.4755826133169,1094.4755826133169,929.0208130201112,124.97177877451261,14479.567971655073,1824.1259710221948,1.6666666666666667,True,0.8488273541944685,14.479567971655072,8.274038840945757
0,8,7.0,0.1304040404040404,0.1324040404040404,0.002,0.3739641822094055,0.3739641822094055,2.368736986547568,715111677.8333554,1092.4223746247035,1092.4223746247035,943.1545246501753,145.5642996034947,16632.504080498056,1820.7039577078392,1.6666666666666667,True,0.8633606804091609,16.632504080498055,9.504288045998889
0,9,7.0,0.14545454545454545,0.14745454545454545,0.002,0.4652672756390834,0.4652672756390834,2.3990917834213965,328104447.08291906,1090.655646072464,1090.655646072464,955.4036308151702,166.55250493301892,18808.698479274484,1817.7594101207733,1.6666666666666667,True,0.8759901755019133,18.808698479274483,10.747827702442562
0,10,7.0,0.1605050505050505,0.1625050505050505,0.002,0.5665331379600261,0.5665331379600261,2.4256620560238784,162855472.61837173,1089.1143109094007,1089.1143109094007,966.1672677146267,187.87951770991896,21004.94830518998,1815.1905181823347,1.6666666666666667,True,0.887112820056405,21.00494830518998,12.002827602965704
0,11,7.0,0.17555555555555558,0.17755555555555558,0.002,0.6777617691722336,0.6777617691722336,2.4491712673979658,86206711.79354893,1087.7545166746186,1087.7545166746186,975.7333791294577,209.49952076646775,23218.72181619896,1812.9241944576977,1.6666666666666667,True,0.897016159594886,23.218721816198958,13.267841037827976
0,12,7.0,0.1906060606060606,0.19260606060606061,0.002,0.7989531692757057,0.7989531692757057,2.470157249609469,48147282.29650062,1086.5438033270796,1086.5438033270796,984.316030140557,231.3747980293972,25447.97410430424,1810.906338878466,1.6666666666666667,True,0.9059147244009,25.44797410430424,14.541699488173853
0,13,7.0,0.20565656565656565,0.20765656565656565,0.002,0.9301073382704427,0.9301073382704427,2.4890299105775835,28139123.4111692,1085.4575267208281,1085.4575267208281,992.0783708519899,253.47372944331957,27691.023504488734,1809.095877868047,1.6666666666666667,True,0.9139725382429867,27.691023504488733,15.82344200256499
0,14,7.0,0.2207070707070707,0.22270707070707071,0.002,1.0712242761564443,1.0712242761564443,2.506108279354043,17097813.81906797,1084.4765730145364,1084.4765730145364,999.1473784164968,275.7693870993577,29946.46583342203,1807.4609550242274,1.6666666666666667,True,0.9213176229700853,29.946465833422028,17.112266190526874
