row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,0,3.0,0.01,0.07812809993849779,0.06812809993849779,0.018862122292152797,0.0037724244584305586,0.0009424777960769379,0.0009424777960769379,23.091128956162997,24911740928354.47,269.8568990878265,269.8463248778205,31.140400718866324,37.72424458430558,28293.183438229185,539.692649755641,1.9999216309826302,True
0,1,3.0,0.03525423728813559,0.08512849844069885,0.04987426115256326,0.018862122292152797,0.0037724244584305586,0.011713691286835002,0.011713691286835002,18.77884728537476,12806590888.16204,299.8829953151391,299.8719872370378,99.18199711438426,37.72424458430558,28293.183438229185,599.7439744740756,1.9999265841793412,True
0,2,3.0,0.06050847457627119,0.09831213300273346,0.03780365842646227,0.018862122292152797,0.0037724244584305586,0.03450670859873878,0.03450670859873878,15.546849211567304,743887344.3282557,327.7312062200768,327.7379897740031,153.93142402653567,37.72424458430559,28293.18343822919,655.4759795480062,2.000041397058306,True
0,3,3.0,0.08576271186440677,0.11558219043752872,0.02981947857312195,0.018862122292152797,0.0037724244584305586,0.06932152973178823,0.06932152973178823,13.168017455568481,141290556.77482972,352.2033103546523,352.2153552491195,198.42637004377377,37.72424458430559,28293.18343822919,704.430710498239,2.000068397394988,True
0,4,3.0,0.11101694915254237,0.13538376194779814,0.024366812795255766,0.018862122292152797,0.0037724244584305586,0.11615815468598342,0.11615815468598342,11.392281024302033,45131530.83690283,373.30747516639235,373.29572799579614,235.27299503427554,37.72424458430553,28293.18343822915,746.5914559915923,1.9999370643698418,True
0,5,3.0,0.13627118644067798,0.1567604422485147,0.020489255807836726,0.018862122292152797,0.0037724244584305586,0.17501658346132434,0.17501658346132434,10.03065318339465,19150243.75001558,391.4338336243691,391.4476776789638,266.25417231367953,37.72424458430561,28293.183438229207,782.8953553579277,2.0000707350944427,True
0,6,3.0,0.16152542372881357,0.17914927437969896,0.017623850650885398,0.018862122292152797,0.0037724244584305586,0.2458968160578109,0.2458968160578109,8.959425901793661,9685560.481169058,407.1497767832514,407.15631213469374,292.7255222642775,37.72424458430551,28293.18343822913,814.3126242693875,2.0000321029351604,True
0,7,3.0,0.18677966101694918,0.20221434610236322,0.01543468508541404,0.018862122292152797,0.0037724244584305586,0.32879885247544327,0.32879885247544327,8.095555697600531,5516549.667278141,420.8829649127636,420.87291181967765,315.56242177548535,37.72424458430576,28293.18343822932,841.7458236393553,1.9999522285579412,True
0,8,3.0,0.21203389830508476,0.22574847514535049,0.013714576840265724,0.018862122292152797,0.0037724244584305586,0.42372269271422125,0.42372269271422125,7.3836810493420115,3422875.044873168,432.9698009164508,432.96447504883656,335.37360786704846,37.72424458430546,28293.183438229094,865.9289500976731,1.99997539843378,True
0,9,3.0,0.23728813559322035,0.24961902830775226,0.012330892714531916,0.018862122292152797,0.0037724244584305586,0.5306683367741449,0.5306683367741449,6.786546280770137,2265075.3724578107,443.70221439827156,443.712350770549,352.646254402071,37.724244584305765,28293.183438229324,887.424701541098,2.0000456899783163,True
0,10,3.0,0.26254237288135596,0.2737380089760515,0.011195636094695538,0.018862122292152797,0.0037724244584305586,0.6496357846552144,0.6496357846552144,6.278269407799477,1575779.9852078839,453.3280734440573,453.3338748481353,367.7821679514558,37.724244584305794,28293.183438229345,906.6677496962706,2.000025594726724,True
0,11,3.0,0.28779661016949154,0.2980451120636777,0.010248501894186135,0.018862122292152797,0.0037724244584305586,0.7806250363574295,0.7806250363574295,5.839724451475456,1141241.341807623,462.0081557782188,462.0114719395712,381.0396236145916,37.724244584305524,28293.18343822914,924.0229438791424,2.0000143554234313,True
0,12,3.0,0.3130508474576271,0.3224978032389344,0.009446955781307276,0.018862122292152797,0.0037724244584305586,0.9236360918807904,0.9236360918807904,5.457157467667408,854186.9082683935,469.8925872543794,469.8848904860195,392.6595032729213,37.7242445843058,28293.18343822935,939.769780972039,1.9999672403073865,True
0,13,3.0,0.3383050847457627,0.34706531138222035,0.008760226636457646,0.018862122292152797,0.0037724244584305586,1.0786689512252967,1.0786689512252967,5.119953560444737,657249.8406733512,477.0774813968761,477.07304888823757,402.7962023365474,37.72424458430555,28293.183438229164,954.1460977764751,1.9999814180764701,True
0,14,3.0,0.36355932203389835,0.37172487223448974,0.008165550200591398,0.018862122292152797,0.0037724244584305586,1.2457236143909494,1.2457236143909494,4.820311713270174,517665.25765841355,483.66848525804124,483.66607141499264,411.6235549362799,37.724244584305836,28293.18343822938,967.3321428299853,1.9999900186052133,True
0,15,3.0,0.38881355932203393,0.39645930927734396,0.007645749955310033,0.018862122292152797,0.0037724244584305586,1.424800081377747,1.424800081377747,4.551990165440076,416009.7145323944,489.7364676344042,489.74195049319087,419.26062901889514,37.72424458430477,28293.183438228578,979.4839009863817,2.0000223910578403,True
0,16,3.0,0.4140677966101695,0.4212554334244255,0.007187636814255993,0.018862122292152797,0.0037724244584305586,1.6158983521856904,1.6158983521856904,4.310325405147832,340148.1740007752,495.36913452083616,495.35931912302175,425.85876231778667,37.72424458430447,28293.183438228352,990.7186382460435,1.9999603713791174,True
