row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,0,3.0,0.01,0.07812809993849779,0.06812809993849779,0.018862122292152797,0.0037724244584305586,0.0009424777960769379,0.0009424777960769379,23.091128956162997,24911740928354.47,269.8568990878265,269.8463248778205,31.140400718866324,37.72424458430558,28293.183438229185,539.692649755641,1.9999216309826302,True
0,1,3.0,0.08842105263157894,0.11756820381581216,0.029147151184233222,0.018862122292152797,0.0037724244584305586,0.07368557705394872,0.07368557705394872,12.956537256664147,122986586.4197885,354.5773875302352,354.5882319837727,202.6271349945079,37.72424458430559,28293.18343822919,709.1764639675454,2.0000611683311957,True
0,2,3.0,0.1668421052631579,0.1839572996340253,0.017115194370867393,0.018862122292152797,0.0037724244584305586,0.26235083448746654,0.26235083448746654,8.762472520128386,8530483.770755587,410.19108333654316,410.1966869582235,297.80864728609987,37.72424458430557,28293.18343822918,820.393373916447,2.000027322006294,True
0,3,3.0,0.24526315789473685,0.2572120071468253,0.011948849252088445,0.018862122292152797,0.0037724244584305586,0.5669382500966303,0.5669382500966303,6.617483243115516,2010008.5566386075,446.8541367319098,446.86263235125574,357.64493136138145,37.72424458430541,28293.183438229058,893.7252647025115,2.000038024127551,True
0,4,3.0,0.3236842105263158,0.33282948809269325,0.009145277566377452,0.018862122292152797,0.0037724244584305586,0.9874478238814399,0.9874478238814399,5.310134923393004,762580.6054094712,472.99571693786874,472.98958735488605,397.0963325349563,37.724244584304856,28293.183438228643,945.9791747097721,1.9999740818668619,True
0,5,3.0,0.40210526315789474,0.409502921429481,0.007397658271586283,0.018862122292152797,0.0037724244584305586,1.523879555841896,1.523879555841896,4.421721209776203,373440.08587264636,492.74907031265354,492.7525361996817,422.8519579756743,37.72424458430591,28293.18343822943,985.5050723993634,2.0000140675537996,True
0,6,3.0,0.4805263157894737,0.48673354123812435,0.006207225448650655,0.018862122292152797,0.0037724244584305586,2.1762334459779975,2.1762334459779975,3.7739299186807616,214566.33204101078,508.34933628791066,508.34719105806187,438.69982355491857,37.72424458430573,28293.1834382293,1016.6943821161237,1.9999915600171156,True
0,7,3.0,0.5589473684210526,0.564292619715002,0.00534525129394936,0.018862122292152797,0.0037724244584305586,2.9445094942897447,2.9445094942897447,3.277700020466966,137647.55182187475,521.0495993517939,521.0465441549294,446.99363237646463,37.72424458430611,28293.183438229586,1042.0930883098588,1.9999882729134875,True
0,8,3.0,0.6373684210526316,0.6420611373966848,0.004692716344053216,0.018862122292152797,0.0037724244584305586,3.8287077007771386,3.8287077007771386,2.8837806790681872,95733.8562446779,531.6370515318479,531.6343553119946,449.41838468316683,37.72424458430437,28293.18343822828,1063.2687106239891,1.999989856915181,True
0,9,3.0,0.7157894736842105,0.7199712290342712,0.004181755350060712,0.018862122292152797,0.0037724244584305586,4.828828065440178,4.828828065440178,2.5625982923720363,70831.62951046352,540.62492470128,540.6228279856798,447.2474687943382,37.72424458430558,28293.183438229185,1081.2456559713596,1.9999922433631734,True
0,10,3.0,0.7942105263157895,0.7979814284247493,0.003770902108959806,0.018862122292152797,0.0037724244584305586,5.944870588278864,5.944870588278864,2.295275104110954,55031.09683704203,548.3635947759951,548.3620443351506,441.4891276604728,37.72424458430529,28293.183438228967,1096.7240886703012,1.9999943452086926,True
