row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,0,5.0,0.01,0.07812809993849779,0.06812809993849779,0.018862122292152797,0.0037724244584305586,0.0015707963267948964,0.0015707963267948964,23.096119443003754,4534535914704.291,269.82596924218313,269.8153807712048,31.153862386639503,37.72424458430558,47155.30573038197,539.6307615424096,1.9999215162943131,True
0,1,5.0,0.08842105263157894,0.11756820381581216,0.029147151184233222,0.018862122292152797,0.0037724244584305586,0.12280929508991455,0.12280929508991455,12.970420925921351,22310095.37021167,354.4204554289818,354.4313758027779,203.06162074105964,37.72424458430559,47155.30573038199,708.8627516055558,2.0000616238347915,True
0,2,5.0,0.1668421052631579,0.1839572996340253,0.017115194370867393,0.018862122292152797,0.0037724244584305586,0.43725139081244424,0.43725139081244424,8.791039888464095,1533993.4402758034,409.74687298532444,409.75260499229984,299.7536411296345,37.72424458430557,47155.305730381966,819.5052099845997,2.0000279782829513,True
0,3,5.0,0.24526315789473685,0.2572120071468253,0.011948849252088445,0.018862122292152797,0.0037724244584305586,0.9448970834943838,0.9448970834943838,6.663231429018711,356232.7839844306,445.9964204734651,446.0053392219027,362.6069877753808,37.72424458430541,47155.30573038176,892.0106784438054,2.000039994708604,True
0,4,5.0,0.3236842105263158,0.33282948809269325,0.009145277566377452,0.018862122292152797,0.0037724244584305586,1.6457463731357334,1.6457463731357334,5.374097073470334,132431.14080915623,471.64016177533733,471.633379239198,406.7202331114109,37.724244584304856,47155.30573038107,943.266758478396,1.9999712385132182,True
0,5,5.0,0.40210526315789474,0.409502921429481,0.007397658271586283,0.018862122292152797,0.0037724244584305586,2.539799259736493,2.539799259736493,4.503996663671983,63197.265734854685,490.84170904784503,490.8464073244546,438.7344656792045,37.72424458430591,47155.30573038238,981.6928146489092,2.0000191437545873,True
0,6,5.0,0.4805263157894737,0.48673354123812435,0.006207225448650655,0.018862122292152797,0.0037724244584305586,3.627055743296662,3.627055743296662,3.873992573249721,35205.128537012955,505.85910537609016,505.8679712400889,462.2717618490368,37.72424458430573,47155.30573038216,1011.7359424801778,2.0000350527010564,True
0,7,5.0,0.5589473684210526,0.564292619715002,0.00534525129394936,0.018862122292152797,0.0037724244584305586,4.907515823816241,4.907515823816241,3.3947621987184275,21792.750384695315,517.9914403643933,517.9884254821386,479.4923072623861,37.72424458430611,47155.30573038264,1035.9768509642772,1.9999883593356194,True
0,8,5.0,0.6373684210526316,0.6420611373966848,0.004692716344053216,0.018862122292152797,0.0037724244584305586,6.381179501295231,6.381179501295231,3.0165428075413803,14567.353566731119,528.0165507124865,528.0136675372617,491.7511274831674,37.72424458430437,47155.30573038047,1056.0273350745233,1.9999890792240473,True
0,9,5.0,0.7157894736842105,0.7199712290342712,0.004181755350060712,0.018862122292152797,0.0037724244584305586,8.048046775733631,8.048046775733631,2.7096205777376805,10323.325077894773,536.4697387792834,536.4673503992482,500.0388988916889,37.72424458430558,47155.30573038197,1072.9347007984964,1.9999910959375242,True
0,10,5.0,0.7942105263157895,0.7979814284247493,0.003770902108959806,0.018862122292152797,0.0037724244584305586,9.90811764713144,9.90811764713144,2.454992352548538,7660.3876392316215,543.7110726413661,543.7091967653702,505.0691100058219,37.72424458430529,47155.30573038161,1087.4183935307403,1.9999930997322282,True
0,11,5.0,0.8726315789473684,0.8760649933516218,0.0034334144042533765,0.018862122292152797,0.0037724244584305586,11.961392115488659,11.961392115488659,2.2399457592861536,5900.190997328552,549.9957303053459,549.9942894311687,507.38759451756425,37.72424458430523,47155.305730381544,1099.9885788623374,1.9999947604168622,True
0,12,5.0,0.9510526315789474,0.9542039132351329,0.0031512816561855006,0.018862122292152797,0.0037724244584305586,14.207870180805289,14.207870180805289,2.0556454028610847,4686.68499076387,555.5099217538472,555.5088248788846,507.4273517481531,37.72424458430487,47155.305730381086,1111.0176497577693,1.9999960509257546,True
0,13,5.0,1.0294736842105263,1.0323856190794185,0.0029119348688921853,0.018862122292152797,0.0037724244584305586,16.647551843081327,16.647551843081327,1.895753347303954,3820.556185124633,560.3929141079151,560.3920812064802,505.54217884255314,37.724244584301196,47155.305730376494,1120.7841624129603,1.999997027437664,True
0,14,5.0,1.1078947368421053,1.110601075059104,0.002706338216998727,0.018862122292152797,0.0037724244584305586,19.280437102316778,19.280437102316778,1.7556005171726143,3184.1690607860187,564.7510853883298,564.7504524312641,502.0280338720328,37.72424458430035,47155.30573037544,1129.5009048625282,1.9999977584564879,True
