row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,0,5.0,0.01,0.07812809993849779,0.06812809993849779,0.018862122292152797,0.0037724244584305586,0.0015707963267948964,0.0015707963267948964,23.096119443003754,6616864962501.6455,269.82596924218313,269.8153807712048,31.153862386639503,37.72424458430558,47155.30573038197,539.6307615424096,1.9999215162943131,True
0,1,5.0,0.06137931034482759,0.09885049184706446,0.03747118150223687,0.018862122292152797,0.0037724244584305586,0.05917849086583771,0.05917849086583771,15.462766905650751,183729745.34941605,328.5540992764041,328.53956699061814,155.83290830548407,37.724244584305616,47155.30573038202,657.0791339812363,1.9999115379426526,True
0,2,5.0,0.11275862068965517,0.13681559318964132,0.024056972499986146,0.018862122292152797,0.0037724244584305586,0.19971900169780202,0.19971900169780202,11.304840229595463,11153699.127012711,374.41703496292433,374.4058621404497,238.3404643232113,37.72424458430555,47155.30573038194,748.8117242808994,1.9999403188347147,True
0,3,5.0,0.16413793103448276,0.18150829293528303,0.01737036190080027,0.018862122292152797,0.0037724244584305586,0.4231923288226879,0.4231923288226879,8.889556955467825,2387233.166853398,408.22301503800713,408.2292072179946,297.1121841389513,37.72424458430567,47155.30573038209,816.4584144359892,2.0000303372409656,True
0,4,5.0,0.21551724137931036,0.2290233204976031,0.013506079118292741,0.018862122292152797,0.0037724244584305586,0.7295984722404953,0.7295984722404953,7.334254806228271,838502.2512261176,433.83748844641025,433.8324119466788,341.52685471495226,37.724244584305815,47155.30573038227,867.6648238933576,1.9999765972288397,True
0,5,5.0,0.26689655172413795,0.27791683886053997,0.011020287136402018,0.018862122292152797,0.0037724244584305586,1.1189374319512244,1.1189374319512244,6.248836367137228,382523.96129052574,453.89948310812036,453.9050849528454,376.2777144637689,37.724244584305076,47155.30573038135,907.8101699056908,2.000024683194996,True
0,6,5.0,0.3182758620689655,0.3275721666682673,0.009296304599301752,0.018862122292152797,0.0037724244584305586,1.5912092079548745,1.5912092079548745,5.446644829542207,204927.74435348785,470.1129813023651,470.1054045041792,404.12117846418585,37.72424458430475,47155.30573038093,940.2108090083584,1.9999677660541733,True
0,7,5.0,0.36965517241379314,0.3776889546866191,0.008033782272825973,0.018862122292152797,0.0037724244584305586,2.146413800251447,2.146413800251447,4.827620711003615,122432.63283989324,483.5053291111696,483.50287450227523,426.68085218658655,37.724244584304714,47155.30573038089,967.0057490045505,1.999989846610796,True
0,8,5.0,0.4210344827586207,0.4281051689384504,0.007070686179829699,0.018862122292152797,0.0037724244584305586,2.78455120884094,2.78455120884094,4.3343166782653295,79130.0322470448,494.79304228769536,494.7953468688992,445.09992603782393,37.724244584305325,47155.30573038165,989.5906937377983,2.000009315333915,True
0,9,5.0,0.4724137931034483,0.4787262181188613,0.006312425015413015,0.018862122292152797,0.0037724244584305586,3.5056214337233547,3.5056214337233547,3.9310828351416576,54276.157762121635,504.45822103734116,504.46528953703773,460.16212291506224,37.724244584305325,47155.30573038165,1008.9305790740755,2.000028024123314,True
0,10,5.0,0.5237931034482759,0.529493357106561,0.005700253658285082,0.018862122292152797,0.0037724244584305586,4.309624474898691,4.309624474898691,3.5947686555414657,38999.53070888811,512.8560973550716,512.853379782297,472.46280795595044,37.724244584307826,47155.30573038478,1025.706759564594,1.9999894022015585,True
0,11,5.0,0.5751724137931035,0.5803682499832197,0.00519583619011621,0.018862122292152797,0.0037724244584305586,5.19656033236695,5.19656033236695,3.3094136443204407,29094.917981190647,520.2172148241752,520.2141621227378,482.39727336212337,37.72424458430735,47155.305730384185,1040.4283242454756,1.999988263743104,True
0,12,5.0,0.626551724137931,0.6313248474598587,0.004773123321927697,0.018862122292152797,0.0037724244584305586,6.166429006128129,6.166429006128129,3.0639410053670946,22385.86501365442,526.7369972663344,526.7340610702882,490.3150368773076,37.72424458430491,47155.305730381144,1053.4681221405765,1.9999888513772097,True
0,13,5.0,0.6779310344827586,0.6823448450123025,0.004413810529543927,0.018862122292152797,0.0037724244584305586,7.219230496182229,7.219230496182229,2.850273877684452,17674.96373462181,532.5594051979069,532.5567636056411,496.4838828102801,37.72424458430703,47155.305730383785,1065.1135272112822,1.9999900796334078,True
0,14,5.0,0.7293103448275863,0.7334150114856749,0.004104666658088618,0.018862122292152797,0.0037724244584305586,8.354964802529253,8.354964802529253,2.6624058159638975,14265.779281066207,537.7964988726471,537.7942020279295,501.1216051436973,37.724244584304316,47155.305730380394,1075.588404055859,1.9999914583128657,True
0,15,5.0,0.7806896551724138,0.7845255494202992,0.0038358942478853297,0.018862122292152797,0.0037724244584305586,9.573631925169197,9.573631925169197,2.4957746922552055,11734.484133003278,542.5369025503236,542.5349427313413,504.40884382736544,37.72424458430796,47155.30573038495,1085.0698854626826,1.9999927753523379,True
0,16,5.0,0.8320689655172414,0.8356690513456462,0.0036000858284047643,0.018862122292152797,0.0037724244584305586,10.875231864102062,10.875231864102062,2.3468513538510773,9813.046288485813,546.8516880856711,546.8500336846796,506.4980472779173,37.72424458430239,47155.305730377986,1093.7000673693592,1.9999939493613077,True
0,17,5.0,0.883448275862069,0.8868398142413669,0.0033915383792979537,0.018862122292152797,0.0037724244584305586,12.25976461932785,12.25976461932785,2.2128616155945964,8326.26955685507,550.7985577660746,550.7971696269977,507.51986170379075,37.72424458430784,47155.3057303848,1101.5943392539955,1.9999949595398996,True
0,18,5.0,0.9348275862068965,0.938033376769405,0.0032057905625084704,0.018862122292152797,0.0037724244584305586,13.727230190846559,13.727230190846559,2.091593659292999,7156.306642504316,554.4248775270779,554.4237165504071,507.5877672105721,37.72424458430278,47155.30573037847,1108.8474331008142,1.9999958119604013,True
0,19,5.0,0.9862068965517242,0.9892461992882172,0.003039302736492999,0.018862122292152797,0.0037724244584305586,15.277628578658192,15.277628578658192,1.9812616616327117,6221.867539357015,557.7699154531765,557.768945863505,506.80149352762686,37.724244584303904,47155.30573037988,1115.53789172701,1.9999965233346415,True
0,20,5.0,1.0375862068965518,1.0404754378369407,0.002889230940388954,0.018862122292152797,0.0037724244584305586,16.91095978276274,16.91095978276274,1.880407350018277,5465.61848142062,560.8665198253972,560.8657103053599,505.2495708032409,37.72424458429552,47155.3057303694,1121.7314206107199,1.999997113323728,True
0,21,5.0,1.0889655172413792,1.0917187814363114,0.002753264194932159,0.018862122292152797,0.0037724244584305586,18.627223803160213,18.627223803160213,1.7878277010335515,4846.313513043609,563.7423947940513,563.7417186000478,503.01125802240426,37.72424458431015,47155.305730387685,1127.4834372000955,1.9999976010532123,True
0,22,5.0,1.140344827586207,1.142974332958801,0.0026295053725939876,0.018862122292152797,0.0037724244584305586,20.426420639850612,20.426420639850612,1.702521010601629,4333.749170314031,566.4210824835442,566.4205171084026,500.15801785210186,37.72424458430552,47155.30573038189,1132.8410342168052,1.9999980036931566,True
0,23,5.0,1.1917241379310346,1.1942405205516464,0.0025163826206118234,0.018862122292152797,0.0037724244584305586,22.30855029283393,22.30855029283393,1.623646101981734,3905.451684934722,568.9227277751977,568.9222544412452,496.75465740560196,37.72424458430409,47155.30573038011,1137.8445088824903,1.9999983360342999,True
0,24,5.0,1.243103448275862,1.245516030854416,0.0024125825785539234,0.018862122292152797,0.0037724244584305586,24.273612762110158,24.273612762110158,1.5504787370371393,3544.567671986067,571.2601330569794,571.2646800719635,492.8523748908991,37.72424458430531,47155.30573038164,1142.529360143927,2.000015919244915,True
0,25,5.0,1.2944827586206897,1.2967997580066981,0.002316999386008378,0.018862122292152797,0.0037724244584305586,26.321608047679327,26.321608047679327,1.4824388306994025,3237.8699958847565,573.4579952964151,573.4619712981083,488.5219214090662,37.724244584312,47155.30573039,1146.9239425962166,2.0000138667582483,True
0,26,5.0,1.3458620689655172,1.348090764258899,0.002228695293381877,0.018862122292152797,0.0037724244584305586,28.4525361495414,28.4525361495414,1.418990889545988,2975.451584521444,575.5242190699813,575.5276988946592,483.8037296790157,37.724244584297494,47155.30573037187,1151.0553977893185,2.000012092713261,True
0,27,5.0,1.3972413793103449,1.3993882492207352,0.00214686991039037,0.018862122292152797,0.0037724244584305586,30.666397067696405,30.666397067696405,1.3596853695992588,2749.445080019942,577.4702865239416,577.4733351473707,478.74328884689305,37.724244584300656,47155.30573037582,1154.9466702947414,2.000010558546475,True
