row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,0,5.0,0.01,0.07812809993849779,0.06812809993849779,0.018862122292152797,0.0037724244584305586,0.0015707963267948964,0.0015707963267948964,23.096119443003754,4534535914704.291,269.82596924218313,269.8153807712048,31.153862386639503,37.72424458430558,47155.30573038197,539.6307615424096,1.9999215162943131,True
0,1,5.0,0.03525423728813559,0.08512849844069885,0.04987426115256326,0.018862122292152797,0.0037724244584305586,0.01952281881139167,0.01952281881139167,18.78570588454265,2329717973.5977902,299.8293919119913,299.81835820702685,99.25445883435326,37.72424458430558,47155.30573038197,599.6367164140537,1.9999264001111159,True
0,2,5.0,0.06050847457627119,0.09831213300273346,0.03780365842646227,0.018862122292152797,0.0037724244584305586,0.05751118099789797,0.05751118099789797,15.556620574350013,135182304.574392,327.63830325978967,327.64511558933833,154.12497996126172,37.72424458430559,47155.30573038199,655.2902311786767,2.0000415844513957,True
0,3,5.0,0.08576271186440677,0.11558219043752872,0.02981947857312195,0.018862122292152797,0.0037724244584305586,0.11553588288631372,0.11553588288631372,13.181476284001947,25635551.70401402,352.053397715681,352.0655222478818,198.83219442285312,37.72424458430559,47155.30573038199,704.1310444957636,2.0000688789387033,True
0,4,5.0,0.11101694915254237,0.13538376194779814,0.024366812795255766,0.018862122292152797,0.0037724244584305586,0.19359692447663904,0.19359692447663904,11.410011297547475,8171140.786720117,373.0833741998377,373.0715079024862,236.0058948956827,37.72424458430553,47155.305730381915,746.1430158049724,1.9999363879595173,True
0,5,5.0,0.13627118644067798,0.1567604422485147,0.020489255807836726,0.018862122292152797,0.0037724244584305586,0.2916943057688739,0.2916943057688739,10.053079831079906,3457791.5413467023,391.11893301631903,391.13297702629256,267.44609145060485,37.72424458430561,47155.30573038201,782.2659540525851,2.0000718145238596,True
0,6,5.0,0.16152542372881357,0.17914927437969896,0.017623850650885398,0.018862122292152797,0.0037724244584305586,0.4098280267630182,0.4098280267630182,8.986896025483501,1743053.7718224705,406.7295039936698,406.73617819019864,294.5233012283329,37.72424458430551,47155.305730381886,813.4723563803973,2.0000328188462517,True
0,7,5.0,0.18677966101694918,0.20221434610236322,0.01543468508541404,0.018862122292152797,0.0037724244584305586,0.5479980874590721,0.5479980874590721,8.128336761653092,988898.2478265692,420.344220062486,420.3338917598795,318.12318872240724,37.72424458430576,47155.3057303822,840.667783519759,1.999950857882119,True
0,8,5.0,0.21203389830508476,0.22574847514535049,0.013714576840265724,0.018862122292152797,0.0037724244584305586,0.7062044878570355,0.7062044878570355,7.421966165656025,610816.9014229696,432.30031711288115,432.29479177229933,338.86051510523623,37.72424458430546,47155.30573038183,864.5895835445987,1.9999744374900361,True
0,9,5.0,0.23728813559322035,0.24961902830775226,0.012330892714531916,0.018862122292152797,0.0037724244584305586,0.8844472279569082,0.8844472279569082,6.830481318945528,402139.61232039327,442.89102972483414,442.901628037071,357.2269873226146,37.724244584305765,47155.305730382206,885.803256074142,2.0000478596834235,True
0,10,5.0,0.26254237288135596,0.2737380089760515,0.011195636094695538,0.018862122292152797,0.0037724244584305586,1.0827263077586906,1.0827263077586906,6.327978958658055,278163.0461676614,452.36657604628283,452.37272624109613,373.62921342254754,37.724244584305794,47155.30573038224,904.7454524821923,2.0000271911990803,True
