row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,0,8.0,0.01,0.012,0.002,0.0025132741228718345,0.0025132741228718345,3.1084856091404123,4209329784654222.5,2102.1506604305073,2102.1506604305073,1236.8318151888607,23.33018024819067,1084.3964705188725,3503.5844340508456,True,0.5883649723448295,1.0843964705188724,0.5421982352594362
0,1,8.0,0.020000000000000018,0.02200000000000002,0.002,0.010053096491487357,0.010053096491487357,3.5529731886064644,24275827240807.836,2055.6688928769017,2055.6688928769017,1413.702611010392,55.510437385590095,2419.762775416065,3426.114821461503,True,0.6877092978879104,2.4197627754160647,1.2098813877080323
0,2,8.0,0.030000000000000027,0.03200000000000003,0.002,0.02261946710584655,0.02261946710584655,3.824611707559625,1211296972004.2024,2028.3525878987984,2028.3525878987984,1521.8103623199227,93.39132288427474,3896.9728575795666,3380.5876464979974,True,0.7502691452162118,3.896972857579567,1.9484864287897834
0,3,8.0,0.040000000000000036,0.04200000000000004,0.002,0.04021238596594943,0.04021238596594943,4.016840869381242,146263719326.3149,2009.4967477425832,2009.4967477425832,1598.3341724570334,135.09937086118342,5464.0257140294225,3349.161246237639,True,0.7953902758253084,5.464025714029423,2.7320128570147113
0,4,8.0,0.050000000000000044,0.052000000000000046,0.002,0.06283185307179598,0.06283185307179598,4.163719455505429,28620850082.983494,1995.3459355007064,1995.3459355007064,1656.826002197047,179.64433244094883,7095.4097068314295,3325.576559167844,True,0.8303452412532606,7.09540970683143,3.547704853415715
0,5,8.0,0.05999999999999983,0.06199999999999983,0.002,0.09047786842338554,0.09047786842338554,4.281435572409994,7592341635.231008,1984.1612630279612,1984.1612630279612,1703.7271819027585,226.4153376300562,8776.099155122001,3306.9354383799355,True,0.8586636649194321,8.776099155122001,4.3880495775610004
0,6,8.0,0.06999999999999984,0.07199999999999984,0.002,0.12315043202071932,0.12315043202071932,4.3789229669328495,2482860060.600036,1975.0019975475934,1975.0019975475934,1742.5925550757554,275.0000025446307,10496.27654176783,3291.669995912656,True,0.8823244519446429,10.496276541767829,5.248138270883914
0,7,8.0,0.08000000000000007,0.08200000000000007,0.002,0.1608495438637977,0.1608495438637977,4.461615897622978,945888113.0475849,1967.3049938261847,1967.3049938261847,1775.5845175606028,325.10261720280386,12249.074459115898,3278.8416563769747,True,0.9025466428097113,12.249074459115898,6.124537229557949
0,8,8.0,0.09000000000000008,0.09200000000000008,0.002,0.20357520395261897,0.20357520395261897,4.533055949019204,404787739.55898505,1960.7081030675638,1960.7081030675638,1804.112362048972,376.50167333121374,14029.449549541985,3267.8468384459397,True,0.9201330678576812,14.029449549541985,7.014724774770992
0,9,8.0,0.10000000000000009,0.10200000000000009,0.002,0.2513274122871839,0.2513274122871839,4.5956735249108895,189821348.4841123,1954.965613383381,1954.965613383381,1829.1432327082236,429.0256388266428,15833.559784184656,3258.2760223056353,True,0.9356395939581763,15.833559784184656,7.916779892092328
0,10,8.0,0.1100000000000001,0.1120000000000001,0.002,0.30410616886749253,0.30410616886749253,4.651204904767997,95835983.9731539,1949.9037154716398,1949.9037154716398,1851.3680721685419,482.5381510928382,17658.39317486233,3249.8395257860666,True,0.9494664056890295,17.65839317486233,8.829196587431165
