row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,0,8.0,0.01,0.012,0.002,0.0025132741228718345,0.0025132741228718345,2.9654144601416763,5082376017682377.0,2117.606524363004,2117.606524363004,1179.905397901635,17.494476309589942,1026.9355950857469,3529.344207271674,True,0.5571882143008422,1.0269355950857468,0.5134677975428734
0,1,8.0,0.08842105263157896,0.09042105263157896,0.002,0.19649487214386335,0.19649487214386335,4.507882149746952,465743687.04468817,1963.0271561982127,1963.0271561982127,1794.0774702997112,357.4628658061534,13693.146776931017,3271.7119269970212,True,0.9139341066347214,13.693146776931016,6.846573388465508
0,2,8.0,0.1668421052631579,0.1688421052631579,0.002,0.6996022252999108,0.6996022252999108,4.753491577486902,5465791.658059087,1940.654647040769,1940.654647040769,1893.018531293767,750.0000000000002,27431.915086921974,3234.424411734615,True,0.9754535842739249,27.431915086921975,13.715957543460988
0,3,8.0,0.24526315789473685,0.24726315789473685,0.002,1.5118353335910142,1.5118353335910142,3.920571707178181,905305.9039110551,2018.8916120994638,2018.891612099464,1562.8995049985244,749.9999999999999,31942.293424002695,3364.819353499107,True,0.7741374007558786,31.942293424002695,15.971146712001348
0,4,8.0,0.3236842105263158,0.3256842105263158,0.002,2.6331941970171733,2.6331941970171733,3.4127525667122716,248034.68901557894,2070.087707120567,2070.087707120567,1362.3571664026051,750.0000000000001,35802.38876889645,3450.146178534278,True,0.6581156738994433,35.802388768896456,17.901194384448228
0,5,8.0,0.40210526315789474,0.40410526315789475,0.002,4.063678815578389,4.063678815578389,3.0619329799230144,90121.26735464812,2107.152535574007,2107.152535574007,1224.475275321296,750.0000000000002,39248.32384992111,3511.920892623345,True,0.581104241220837,39.24832384992111,19.624161924960553
0,6,8.0,0.4805263157894737,0.4825263157894737,0.002,5.803289189274659,5.803289189274659,2.800960414652814,39240.33159521207,2135.682821308286,2135.682821308286,1122.5129759495285,750.0000000000001,42405.602977551905,3559.4713688471434,True,0.525599103363998,42.40560297755191,21.202801488775954
0,7,8.0,0.5589473684210526,0.5609473684210526,0.002,7.852025318105986,7.852025318105986,2.5970487469717596,19379.767047440855,2158.5711999240275,2158.5711999240275,1043.4085106641153,750.0000000000002,45350.68017145411,3597.618666540046,True,0.48337924211202243,45.35068017145411,22.675340085727054
0,8,8.0,0.6373684210526316,0.6393684210526316,0.002,10.20988720207237,10.20988720207237,2.4320376185118775,10501.636035830928,2177.4903499571287,2177.4903499571287,979.9227406757069,750.0000000000001,48134.40336304472,3629.1505832618814,True,0.4500239189096751,48.134403363044726,24.067201681522363
0,9,8.0,0.7157894736842104,0.7177894736842104,0.002,12.876874841173805,12.876874841173805,2.294948296576497,6110.565327135851,2193.4866168447393,2193.4866168447393,927.6761684013942,750.0,50792.73872834861,3655.8110280745655,True,0.42292310391928756,50.79273872834861,25.396369364174305
0,10,8.0,0.7942105263157895,0.7962105263157895,0.002,15.852988235410304,15.852988235410304,2.1787015378683314,3761.662649303836,2207.2538958105924,2207.2538958105924,883.8423925860005,750.0000000000002,53352.31358808722,3678.756493017654,True,0.4004262465063712,53.35231358808722,26.67615679404361
0,11,8.0,0.8726315789473684,0.8746315789473684,0.002,19.138227384781853,19.138227384781853,2.078500324954313,2424.0142848965106,2219.2736206055297,2219.2736206055297,846.5042229594956,750.0,55833.544949102936,3698.789367675883,True,0.3814330126307393,55.83354494910294,27.91677247455147
0,12,8.0,0.9510526315789474,0.9530526315789474,0.002,22.732592289288462,22.732592289288462,1.9909634326756611,1622.2766547496688,2229.8920825456116,2229.8920825456116,814.3086728046035,749.9999999999999,58252.52745002427,3716.486804242686,True,0.3651785120807285,58.25252745002427,29.126263725012134
0,13,8.0,1.029473684210526,1.031473684210526,0.002,26.636082948930113,26.636082948930113,1.9136298405807517,1120.8349422995623,2239.3658189183407,2239.3658189183407,786.2695878452342,750.0,60622.23433600596,3732.276364863901,True,0.3511126146531157,60.62223433600596,30.31111716800298
0,14,8.0,1.1078947368421053,1.1098947368421053,0.002,30.848699363706846,30.848699363706846,1.8446599117754774,795.7069713691095,2247.889603037634,2247.889603037634,761.6486185099185,749.9999999999999,62953.314816052574,3746.4826717293904,True,0.3388283025468342,62.953314816052576,31.476657408026288
0,15,8.0,1.1863157894736842,1.1883157894736842,0.002,35.37044153361862,35.37044153361862,1.7826472107978533,578.2887041162074,2255.6144226696133,2255.6144226696133,739.8802492156292,750.0000000000001,65254.64257850424,3759.3573711160225,True,0.328017165424909,65.25464257850423,32.627321289252116
0,16,8.0,1.2647368421052632,1.2667368421052632,0.002,40.20130945866545,40.20130945866545,1.7264955942932245,428.9552953073003,2262.659430403144,2262.659430403144,720.5228231321408,750.0000000000001,67533.70462686151,3771.099050671907,True,0.3184406868530645,67.5337046268615,33.76685231343075
0,17,8.0,1.3431578947368419,1.3451578947368419,0.002,45.34130313884732,45.34130313884732,1.6753364012288459,323.95635481485124,2269.1201229156877,2269.1201229156877,703.2255392096496,750.0000000000001,69796.88413018177,3781.8668715261465,True,0.30991111140737915,69.79688413018178,34.89844206509089
0,18,8.0,1.421578947368421,1.423578947368421,0.002,50.790422574164275,50.790422574164275,1.6284711453013625,248.58880747199726,2275.0740824534178,2275.0740824534178,687.7056085814074,749.9999999999999,72049.67085924924,3791.790137422363,True,0.3022783362903912,72.04967085924923,36.024835429624616
0,19,8.0,1.5,1.502,0.002,56.548667764616276,56.548667764616276,1.585330919042405,193.48781359179915,2280.585097019463,2280.585097019463,673.7320694296732,749.9999999999999,74296.82088943466,3800.975161699105,True,0.2954207103739236,74.29682088943466,37.14841044471733
1,0,8.0,0.01,0.013102493074792245,0.003102493074792244,0.0025132741228718345,0.0025132741228718345,4.105451012849723,1383454560320429.8,2000.9335341867527,2000.9335341867527,1053.0330728371578,21.615787803639474,1580.0383476341176,3334.889223644588,True,0.5262708904846988,1.5800383476341175,0.7900191738170588
1,1,8.0,0.08842105263157896,0.0915235457063712,0.003102493074792244,0.19649487214386335,0.19649487214386335,6.552293241408055,104343136.98946539,1792.3620661176142,1792.3620661176142,1681.0571843169193,486.8460509042317,21932.845914787093,2987.270110196024,True,0.9379004477361044,21.93284591478709,10.966422957393545
1,2,8.0,0.1668421052631579,0.16994459833795014,0.003102493074792244,0.6996022252999108,0.6996022252999108,5.920428509622006,2271388.503411741,1841.5491799259348,1841.5491799259348,1519.9068427817174,750.0,36123.34974465041,3069.2486332098915,True,0.8253414349992252,36.12334974465041,18.061674872325206
1,3,8.0,0.24526315789473685,0.2483656509695291,0.003102493074792244,1.5118353335910142,1.5118353335910142,4.883034740006139,376212.9167844169,1929.077967583421,1929.077967583421,1254.8572444958406,750.0,41729.623776503075,3215.1299459723687,True,0.6504958667211441,41.729623776503075,20.864811888251538
1,4,8.0,0.3236842105263158,0.32678670360110806,0.003102493074792244,2.6331941970171733,2.6331941970171733,4.250550834662707,103074.39001020043,1987.0824359841754,1987.0824359841754,1093.8440395754349,749.9999999999997,46533.61924076496,3311.804059973626,True,0.5504774335311703,46.533619240764956,23.266809620382478
1,5,8.0,0.40210526315789474,0.405207756232687,0.003102493074792244,4.063678815578389,4.063678815578389,3.813608378890225,37451.19159095965,2029.4436499182993,2029.4436499182993,983.1405038258844,750.0,50825.30318944404,3382.4060831971656,True,0.48443843408288934,50.82530318944404,25.41265159472202
1,6,8.0,0.4805263157894737,0.48362880886426596,0.003102493074792244,5.803289189274659,5.803289189274659,3.488569533134713,16306.885375700138,2062.264090030691,2062.264090030691,901.2765458343464,750.0,54759.58320989794,3437.1068167178187,True,0.437032555719347,54.75958320989794,27.37979160494897
1,7,8.0,0.5589473684210526,0.5620498614958449,0.003102493074792244,7.852025318105986,7.852025318105986,3.2345994921439716,8053.541522287973,2088.7299340884947,2088.7299340884947,837.7649551677682,749.9999999999999,58431.07386753373,3481.216556814158,True,0.4010882122649151,58.431073867533726,29.215536933766863
1,8,8.0,0.6373684210526316,0.6404709141274239,0.003102493074792244,10.20988720207237,10.20988720207237,3.029079702445453,4364.106217555818,2110.698192112105,2110.698192112105,786.793471716773,750.0,61902.79983387264,3517.830320186842,True,0.37276455471327,61.90279983387264,30.95139991693632
1,9,8.0,0.7157894736842104,0.7188919667590027,0.003102493074792244,12.876874841173805,12.876874841173805,2.8583362569758233,2539.3334948904985,2129.337977910255,2129.337977910255,744.8458255242072,750.0,65219.384860511746,3548.8966298504256,True,0.34980159714016057,65.21938486051175,32.609692430255876
1,10,8.0,0.7942105263157895,0.7973130193905817,0.003102493074792244,15.852988235410304,15.852988235410304,2.713552025598088,1563.213131759946,2145.428760262037,2145.428760262037,709.6527186485523,749.9999999999998,68413.88777278084,3575.7146004367287,True,0.3307743103816121,68.41388777278084,34.20694388639042
1,11,8.0,0.8726315789473684,0.8757340720221607,0.003102493074792244,19.138227384781853,19.138227384781853,2.5887523687638385,1007.334074049725,2159.513821035693,2159.513821035693,679.6748531121901,749.9999999999999,71511.66828804523,3599.1897017261554,True,0.3147351253284506,71.51166828804523,35.755834144022614
1,12,8.0,0.9510526315789474,0.9541551246537396,0.003102493074792244,22.732592289288462,22.732592289288462,2.47972600272487,674.1604461850402,2171.985491574887,2171.985491574887,653.8259263817072,749.9999999999999,74532.72311646593,3619.9758192914783,True,0.3010268387693621,74.53272311646593,37.266361558232965
