row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,0,8.0,0.01,0.012,0.002,0.0025132741228718345,0.0025132741228718345,1.4827072300708382,8.131801628291803e+16,1146.906534475118,1146.906534475118,589.9526989508175,4.3736190773974855,948.0482719759759,1911.5108907918634,1.6666666666666667,True,0.514386029913771,0.948048271975976,0.474024135987988
0,1,8.0,0.025050505050505052,0.027050505050505054,0.002,0.015771493893797502,0.015771493893797502,1.8224315210606814,78167630670454.72,1125.3259467777946,1125.3259467777946,725.1378477283747,16.55194626434451,2812.593629920833,1875.5432446296577,1.6666666666666667,True,0.6443802791579634,2.812593629920833,1.4062968149604165
0,2,8.0,0.0401010101010101,0.042101010101010104,0.002,0.04041573525474002,0.04041573525474002,1.991474239582769,2380533022339.9253,1114.9148988578484,1114.9148988578484,792.4242605118701,31.639881106518562,4894.599258265011,1858.191498096414,1.6666666666666667,True,0.7107486511514491,4.894599258265011,2.4472996291325053
0,3,8.0,0.05515151515151515,0.057151515151515155,0.002,0.0764459982056994,0.0764459982056994,2.101184087943922,229527995028.4268,1108.2700199642268,1108.2700199642268,836.1169648415023,48.44130108089339,7097.92702922562,1847.116699940378,1.6666666666666667,True,0.7544343434179432,7.09792702922562,3.54896351461281
0,4,8.0,0.0702020202020202,0.0722020202020202,0.002,0.12386228274667561,0.12386228274667561,2.180879596791755,39586846372.48867,1103.4971030615861,1103.4971030615861,867.8818943070528,66.42676972259399,9382.754377239642,1839.161838435977,1.6666666666666667,True,0.7864831651113237,9.382754377239642,4.691377188619821
0,5,8.0,0.08525252525252525,0.08725252525252525,0.002,0.1826645888776687,0.1826645888776687,2.2426044805315763,9698010306.999002,1099.8312250664524,1099.8312250664524,892.5114030415072,85.29876979389199,11727.573072145226,1833.0520417774208,1.6666666666666667,True,0.8114985124081935,11.727573072145226,5.863786536072613
0,6,8.0,0.1003030303030303,0.1023030303030303,0.002,0.25285291659867865,0.25285291659867865,2.292447424902039,3004580425.7726464,1096.8904106319894,1096.8904106319894,912.4283304477539,104.8679956064675,14119.085203080234,1828.1506843866491,1.6666666666666667,True,0.8318318052594197,14.119085203080234,7.059542601540117
0,7,8.0,0.11535353535353535,0.11735353535353535,0.002,0.3344272659097054,0.3344272659097054,2.3338967587255284,1101224262.4726715,1094.457904578327,1094.457904578327,929.0208130201112,125.00412246865386,16548.344971748025,1824.0965076305451,1.6666666666666667,True,0.8488410647260521,16.548344971748026,8.274172485874013
0,8,8.0,0.1304040404040404,0.1324040404040404,0.002,0.4273876368107492,0.4273876368107492,2.3691278126238693,457910688.51125944,1092.3995877165999,1092.3995877165999,943.1545246501753,145.61233787676184,19008.972601371694,1820.6659795276664,1.6666666666666667,True,0.8633786896804074,19.008972601371692,9.504486300685846
0,9,8.0,0.14545454545454545,0.14745454545454545,0.002,0.5317340293018096,0.5317340293018096,2.3995833452551873,210063077.7643687,1090.627087338136,1090.627087338136,955.4036308151702,166.6207634654988,21496.218281709876,1817.711812230227,1.6666666666666667,True,0.8760131138380195,21.496218281709876,10.748109140854938
0,10,8.0,0.1605050505050505,0.1625050505050505,0.002,0.6474664433828871,0.6474664433828871,2.4262662712632075,104246912.79354265,1089.0793159627801,1089.0793159627801,966.1672677146267,187.97312828188532,24006.426569972766,1815.1321932713004,1.6666666666666667,True,0.8871413252950312,24.006426569972767,12.003213284986384
0,11,8.0,0.17555555555555558,0.17755555555555558,0.002,0.7745848790539813,0.7745848790539813,2.4499000899517904,55171871.85993923,1087.7124202930977,1087.7124202930977,975.7333791294578,209.62422473974203,26536.70905316925,1812.8540338218295,1.6666666666666667,True,0.8970508756961093,26.536709053169247,13.268354526584623
0,12,8.0,0.1906060606060606,0.19260606060606061,0.002,0.9130893363150923,0.9130893363150923,2.471022657233159,30807523.108913623,1086.4939399575544,1086.4939399575544,984.316030140557,231.53694850754732,29084.733724952246,1810.8232332625907,1.6666666666666667,True,0.9059563002983807,29.084733724952248,14.542366862476124
0,13,8.0,0.20565656565656565,0.20765656565656565,0.002,1.0629798151662202,1.0629798151662202,2.4900438941764467,18000995.5696252,1085.3992309197713,1085.3992309197713,992.0783708519899,253.68029229375196,31648.58373035686,1808.998718199619,1.6666666666666667,True,0.9140216268729977,31.648583730356858,15.824291865178429
0,14,8.0,0.2207070707070707,0.22270707070707071,0.002,1.224256315607365,1.224256315607365,2.5072828335801325,10935033.29926063,1084.4091798385916,1084.4091798385916,999.1473784164968,276.02794097375494,34226.65934564909,1807.3486330643195,1.6666666666666667,True,0.9213748804350904,34.22665934564909,17.113329672824545
0,15,8.0,0.23575757575757578,0.23775757575757578,0.002,1.3969188376385266,1.3969188376385266,2.5229922566485294,6870268.005320437,1083.5086902771775,1083.5086902771775,1005.6236609315213,298.55726044112095,36817.60798617455,1805.8478171286292,1.6666666666666667,True,0.9281177621881999,36.81760798617455,18.408803993087275
0,16,8.0,0.2508080808080808,0.2528080808080808,0.002,1.5809673812597052,1.5809673812597052,2.537375575103317,4445553.868301589,1082.6856492367901,1082.6856492367901,1011.5881756147085,321.24855261470327,39420.272995594714,1804.476082061317,1.6666666666666667,True,0.9343323025735125,39.420272995594715,19.710136497797357
0,17,8.0,0.26585858585858585,0.26785858585858585,0.002,1.7764019464709002,1.7764019464709002,2.5505987014924556,2952355.09340082,1081.9302029633816,1081.9302029633816,1017.1069526440722,344.08449535109077,42033.65538155759,1803.2170049389695,1.6666666666666667,True,0.9400855525229261,42.03365538155759,21.016827690778793
0,18,8.0,0.2809090909090909,0.2829090909090909,0.002,1.9832225332721125,1.9832225332721125,2.5627985847225974,2006527.886165401,1081.234237832053,1081.234237832053,1022.23449197676,367.049713895354,44656.884696748544,1802.0570630534216,1.6666666666666667,True,0.9454329655953261,44.65688469674854,22.32844234837427
0,19,8.0,0.295959595959596,0.297959595959596,0.002,2.201429141663342,2.201429141663342,2.5740894696165797,1392187.3183902367,1080.591000752241,1080.591000752241,1027.0162544769319,390.1304478550354,47289.1965198225,1800.985001253735,1.6666666666666667,True,0.9504208842772024,47.289196519822504,23.644598259911252
0,20,8.0,0.311010101010101,0.313010101010101,0.002,2.4310217716445877,2.4310217716445877,2.5845675680846973,984071.9964744032,1079.994816656978,1079.994816656978,1031.4905209456854,413.31428883693246,49929.91479002471,1799.9913610949634,1.6666666666666667,True,0.9550883995337746,49.92991479002471,24.964957395012355
0,21,8.0,0.32606060606060605,0.32806060606060605,0.002,2.67200042321585,2.67200042321585,2.594314599507357,707395.5040022407,1079.440874917694,1079.440874917694,1035.689801166032,436.5899711916923,52578.437771461846,1799.0681248628232,1.6666666666666667,True,0.9594687631640799,52.57843777146184,26.28921888573092
0,22,8.0,0.34111111111111114,0.34311111111111114,0.002,2.9243650963771306,2.9243650963771306,2.603400511793163,516343.4589328355,1078.9250655719952,1078.9250655719952,1039.6419168823377,459.94720328254033,55234.22677289528,1798.2084426199922,1.6666666666666667,True,0.9635904754248791,55.234226772895276,27.617113386447638
