row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,0,8.0,0.01,0.012,0.002,0.0025132741228718345,0.0025132741228718345,1.4827072300708382,8.131801628291803e+16,1146.906534475118,1146.906534475118,589.9526989508175,4.3736190773974855,948.0482719759759,1911.5108907918634,1.6666666666666667,True,0.514386029913771,0.948048271975976,0.474024135987988
0,1,8.0,0.020000000000000018,0.02200000000000002,0.002,0.010053096491487357,0.010053096491487357,1.7395768297030711,422442205491472.3,1130.5069536830454,1130.5069536830454,692.1651742519815,12.040578936061031,2154.2911715372147,1884.178256138409,1.6666666666666667,True,0.6122608728738881,2.154291171537215,1.0771455857686074
0,2,8.0,0.030000000000000027,0.03200000000000003,0.002,0.02261946710584655,0.02261946710584655,1.8880072429779644,20397897629042.99,1121.262085224991,1121.262085224991,751.2367806697516,21.274468135597587,3480.0060611739045,1868.770142041652,1.6666666666666667,True,0.6699921370470753,3.4800060611739045,1.7400030305869523
0,3,8.0,0.040000000000000036,0.04200000000000004,0.002,0.04021238596594943,0.04021238596594943,1.9905882680003608,2425210058827.271,1114.9689151869252,1114.9689151869252,792.0715197580472,31.53210878702659,4880.160388642173,1858.281525311542,1.6666666666666667,True,0.7103978496344501,4.880160388642173,2.4400801943210864
0,4,8.0,0.050000000000000044,0.052000000000000046,0.002,0.06283185307179598,0.06283185307179598,2.067926256414647,470400936900.272,1110.2752030097545,1110.2752030097545,822.8685983450542,42.53733171257388,6333.133251170475,1850.4586716829242,1.6666666666666667,True,0.7411393104289882,6.333133251170475,3.1665666255852374
0,5,8.0,0.05999999999999983,0.06199999999999983,0.002,0.09047786842338554,0.09047786842338554,2.12937207550977,124087254742.88612,1106.576701795612,1106.576701795612,847.3487511546466,54.12332934196205,7826.347138161173,1844.2945029926868,1.6666666666666667,True,0.7657388320029481,7.8263471381611724,3.9131735690805862
0,6,8.0,0.06999999999999984,0.07199999999999984,0.002,0.12315043202071932,0.12315043202071932,2.179946870775775,40423864236.46094,1103.552703370322,1103.552703370322,867.5099370691463,66.17896992036934,9351.651814199888,1839.2545056172034,1.6666666666666667,True,0.7861064853719395,9.351651814199888,4.675825907099944
0,7,8.0,0.08000000000000007,0.08200000000000007,0.002,0.1608495438637977,0.1608495438637977,2.222649548865731,15357641191.274542,1101.0134421426844,1101.0134421426844,884.5454690601301,78.62526370864902,10903.380308651118,1835.0224035711408,1.6666666666666667,True,0.8033920706169713,10.903380308651117,5.451690154325559
0,8,8.0,0.09000000000000008,0.09200000000000008,0.002,0.20357520395261897,0.20357520395261897,2.2594089643991917,6558617102.621686,1098.8378067818994,1098.8378067818994,899.2228839528888,91.40339964820026,12477.390007247946,1831.3963446364992,1.6666666666666667,True,0.8183399573649446,12.477390007247946,6.238695003623973
0,9,8.0,0.10000000000000009,0.10200000000000009,0.002,0.2513274122871839,0.2513274122871839,2.29153565878942,3070684885.3166485,1096.9440517987803,1096.9440517987803,912.0636877410744,104.46802495032183,14070.536667525539,1828.2400863313005,1.6666666666666667,True,0.8314587113585811,14.07053666752554,7.03526833376277
0,10,8.0,0.1100000000000001,0.1120000000000001,0.002,0.30410616886749253,0.30410616886749253,2.319958586200414,1548351526.1073563,1095.2745652028443,1095.2745652028443,923.4375485891344,117.78318512841828,15680.362795152785,1825.4576086714073,1.6666666666666667,True,0.8431105568658158,15.680362795152785,7.8401813975763925
0,11,8.0,0.1200000000000001,0.12200000000000011,0.002,0.3619114736935448,0.3619114736935448,2.345358826768245,829907270.9303625,1093.787320901268,1093.787320901268,933.6155015298633,131.31973093362956,17304.90184213652,1822.97886816878,1.6666666666666667,True,0.8535621904636589,17.304901842136523,8.652450921068262
0,12,8.0,0.1299999999999999,0.1319999999999999,0.002,0.42474332676533927,0.42474332676533927,2.3682496877899126,468176301.6325923,1092.4507877788665,1092.4507877788665,942.8018210738105,145.0535875191504,18942.549326069126,1820.7513129647775,1.6666666666666667,True,0.8630153702307112,18.942549326069127,9.471274663034563
0,13,8.0,0.1399999999999999,0.1419999999999999,0.002,0.49260172808287883,0.49260172808287883,2.389027020503807,275848469.47211695,1091.240748227426,1091.240748227426,951.1540426232191,158.96455690726256,20591.974734343145,1818.7345803790433,1.6666666666666667,True,0.8716262146260952,20.591974734343143,10.295987367171572
0,14,8.0,0.1499999999999999,0.1519999999999999,0.002,0.5654866776461621,0.5654866776461621,2.408002089922259,168722330.33943704,1090.1382294744246,1090.1382294744246,958.796041726275,173.03546434613256,22252.059390890176,1816.8970491240411,1.6666666666666667,True,0.8795178591145528,22.252059390890174,11.126029695445087
0,15,8.0,0.15999999999999992,0.16199999999999992,0.002,0.643398175455189,0.643398175455189,2.4254237659070994,106608376.77046484,1089.1281128764406,1089.1281128764406,965.8268642116975,187.2515342657497,23921.85146046077,1815.2135214607345,1.6666666666666667,True,0.8867890313297502,23.92185146046077,11.960925730230384
0,16,8.0,0.16999999999999993,0.17199999999999993,0.002,0.7263362215099595,0.7263362215099595,2.441493931375319,69309535.9569815,1088.1981720226947,1088.1981720226947,972.3268573830699,201.5999241106064,25600.532618105222,1813.6636200378246,1.6666666666666667,True,0.8935200245519175,25.600532618105223,12.800266309052612
0,17,8.0,0.17999999999999994,0.18199999999999994,0.002,0.8143008158104738,0.8143008158104738,2.456378443421465,46210846.02825025,1087.3383908927115,1087.3383908927115,978.3620316853132,216.06936951906908,27287.392871195145,1812.2306514878526,1.6666666666666667,True,0.8997769598497042,27.287392871195145,13.643696435597573
0,18,8.0,0.19000000000000017,0.19200000000000017,0.002,0.9072919583567338,0.9072919583567338,2.4702150976175683,31509775.1103377,1086.5404700634006,1086.5404700634006,983.9872298999232,230.6499097857658,28981.81121113126,1810.900783439001,1.6666666666666667,True,0.9056148914936475,28.98181121113126,14.49090560556563
0,19,8.0,0.19999999999999996,0.20199999999999996,0.002,1.0053096491487332,1.0053096491487332,2.483119523681197,21922223.14253423,1085.797462291208,1085.797462291208,989.2484731994435,245.3326723406191,30683.240518342947,1809.6624371520134,1.6666666666666667,True,0.911080111673838,30.68324051834295,15.341620259171474
0,20,8.0,0.20999999999999996,0.21199999999999997,0.002,1.1083538881864787,1.1083538881864787,2.495189622569039,15530980.574702764,1085.1034990332023,1085.1034990332023,994.1847268220026,260.1097013538303,32391.195626039404,1808.505831722004,1.6666666666666667,True,0.9162118891956336,32.391195626039405,16.195597813019702
0,21,8.0,0.21999999999999997,0.22199999999999998,0.002,1.2164246754699677,1.2164246754699677,2.50650895561599,11185278.845855355,1084.4535821169663,1084.4535821169663,998.8292487369617,274.97381985315144,34105.24376740388,1807.4226368616107,1.6666666666666667,True,0.9210438004982593,34.105243767403884,17.052621883701942
0,22,8.0,0.22999999999999998,0.23199999999999998,0.002,1.3295220109992,1.3295220109992,2.5171493678620065,8176865.871074045,1083.8434228898154,1083.8434228898154,1003.210633579131,289.9185176355266,35824.99684687153,1806.405704816359,1.6666666666666667,True,0.9256047620829807,35.82499684687153,17.912498423435764
0,23,8.0,0.24,0.242,0.002,1.4476458947741766,1.4476458947741766,2.527173043175938,6059826.60096905,1083.269316505779,1083.269316505779,1007.3536304824706,304.93785928249,37550.105125449896,1805.4488608429651,1.6666666666666667,True,0.9299198409235998,37.550105125449896,18.775052562724948
0,24,8.0,0.25,0.252,0.002,1.5707963267948966,1.5707963267948966,2.536634131953969,4547545.066484116,1082.7280425809076,1082.7280425809076,1011.2797908250814,320.02640802475196,39280.25201505918,1804.546737634846,1.6666666666666667,True,0.9340108975237083,39.28025201505918,19.64012600752959
0,25,8.0,0.26,0.262,0.002,1.6989733070613604,1.6989733070613604,2.545580053197206,3452277.571238263,1082.2167858905182,1082.2167858905182,1015.0079864051128,335.17916222287516,41015.14975186341,1803.6946431508636,1.6666666666666667,True,0.9378971012447366,41.01514975186341,20.507574875931706
0,26,8.0,0.27,0.272,0.002,1.8321768355735675,1.8321768355735675,2.554052545707079,2648890.4076258605,1081.7330724748879,1081.7330724748879,1018.5548277751088,350.3915019962734,42754.53577316699,1802.8884541248133,1.6666666666666667,True,0.9415953470339646,42.754535773166985,21.377267886583493
0,27,8.0,0.28,0.28200000000000003,0.002,1.9704069123315184,1.9704069123315184,2.562088523880501,2052634.684894732,1081.2747177210354,1081.2747177210354,1021.9350048271124,365.6591440721594,44498.16966237301,1802.124529535059,1.6666666666666667,True,0.9451205952368967,44.49816966237301,22.249084831186504
0,28,8.0,0.29000000000000004,0.29200000000000004,0.002,2.1136635373352135,2.1136635373352135,2.5697207798992507,1605257.3428170693,1080.8397838407122,1080.8397838407122,1025.1615662420515,380.97810336325955,46245.83055653431,1801.3996397345204,1.6666666666666667,True,0.9484861508328174,46.24583055653431,23.122915278267154
0,29,8.0,0.30000000000000004,0.30200000000000005,0.002,2.2619467105846516,2.2619467105846516,2.5769785640111,1266164.5250463043,1080.426544791549,1080.426544791549,1028.2461504338594,396.3446600753879,47997.31493332273,1800.7109079859151,1.6666666666666667,True,0.9517038945319906,47.99731493332273,23.998657466661363
0,30,8.0,0.30999999999999983,0.31199999999999983,0.002,2.4152564320798304,2.4152564320798304,2.583888067296029,1006705.2173076139,1080.0334571414428,1080.0334571414428,1031.199177688042,411.7553314026489,49752.43471149691,1800.0557619024048,1.6666666666666667,True,0.9547844753044485,49.75243471149691,24.876217355748455
0,31,8.0,0.32000000000000006,0.32200000000000006,0.002,2.57359270182076,2.57359270182076,2.5904728258406537,806415.830236345,1079.6591357147965,1079.6591357147965,1034.0300110138182,427.2068470589868,51511.01561215748,1799.4318928579944,1.6666666666666667,True,0.9577374717708759,51.51101561215748,25.75550780607874
0,32,8.0,0.33000000000000007,0.3320000000000001,0.002,2.736955519807429,2.736955519807429,2.596754061031055,650517.3034710974,1079.3023331189909,1079.3023331189909,1036.7470915895822,442.6961280105251,53272.89573805492,1798.837221864985,1.6666666666666667,True,0.9605715282700894,53.27289573805492,26.63644786902746
0,33,8.0,0.3400000000000001,0.3420000000000001,0.002,2.905344886039842,2.905344886039842,2.602750967685868,528224.4303749594,1078.96192243437,1078.96192243437,1039.3580534370471,458.22026793015294,55037.924336567674,1798.2698707239501,1.6666666666666667,True,0.9632944701996822,55.03792433656768,27.51896216828384
0,34,8.0,0.3500000000000001,0.3520000000000001,0.002,3.078760800517999,3.078760800517999,2.6084809592241314,431589.38130932674,1078.636882505957,1078.636882505957,1041.869821006281,473.7765169445541,56805.96071793299,1797.7281375099283,1.6666666666666667,True,0.9659134022802406,56.80596071793299,28.402980358966495
0,35,8.0,0.3600000000000001,0.3620000000000001,0.002,3.2572032632418995,3.2572032632418995,2.6139598773123813,354701.25344820984,1078.3262853831254,1078.3262853831254,1044.288692617619,489.36226734807764,58576.87330560295,1797.2104756385424,1.6666666666666667,True,0.9684347926718554,58.57687330560295,29.288436652801476
0,36,8.0,0.3699999999999999,0.3719999999999999,0.002,3.440672274211539,3.440672274211539,2.619202171918794,293125.86904182436,1078.0292855461582,1078.0292855461582,1046.6204121332335,504.9750409899009,60350.538799381204,1796.7154759102639,1.6666666666666667,True,0.9708645453012789,60.350538799381205,30.175269399690603
0,37,8.0,0.3799999999999999,0.3819999999999999,0.002,3.629167833426927,3.629167833426927,2.6242210566395783,243509.6009751694,1077.74511062401,1077.74511062401,1048.8702307815522,520.6124781111776,62126.841435438095,1796.2418510400169,1.6666666666666667,True,0.9732080623165719,62.126841435438095,31.063420717719048
0,38,8.0,0.3900000000000001,0.3920000000000001,0.002,3.8226899408880626,3.8226899408880626,2.6290286432194008,203296.42690683392,1077.473053365094,1077.473053365094,1051.0429607025906,536.2723274288848,63905.67232977824,1795.7884222751568,1.6666666666666667,True,0.9754702982316275,63.905672329778234,31.952836164889117
0,39,8.0,0.3999999999999999,0.4019999999999999,0.002,4.021238596594933,4.021238596594933,2.633636058490685,170523.9624591398,1077.2124646655247,1077.2124646655247,1053.143021499913,551.9524372977477,65686.92889387165,1795.3541077758746,1.6666666666666667,True,0.9776558070435201,65.68692889387165,32.843464446935826
0,40,8.0,0.41000000000000014,0.41200000000000014,0.002,4.224813800547556,4.224813800547556,2.6380535464112183,143675.12803578525,1076.9627474926224,1076.9627474926224,1055.1744808590258,567.6507478161695,67470.51431303046,1794.9379124877041,1.6666666666666667,True,0.9797687833824115,67.47051431303046,33.73525715651523
0,41,8.0,0.41999999999999993,0.42199999999999993,0.002,4.433415552745915,4.433415552745915,2.6422905574063744,121569.37105440116,1076.7233515702394,1076.7233515702394,1057.1410901102015,583.3652837574425,69256.33707947504,1794.5389192837324,1.6666666666666667,True,0.9818130985721819,69.25633707947503,34.628168539737516
0,42,8.0,0.43000000000000016,0.43200000000000016,0.002,4.647043853190025,4.647043853190025,2.6463558268335845,103282.26139707197,1076.4937687160361,1076.4937687160361,1059.046315466581,599.0941482164922,71044.31057316616,1794.1562811933936,1.6666666666666667,True,0.9837923323325269,71.04431057316616,35.52215528658308
0,43,8.0,0.43999999999999995,0.44199999999999995,0.002,4.865698701879871,4.865698701879871,2.6502574441092595,88085.61038965112,1076.273528737792,1076.273528737792,1060.8933655486885,614.8355168861295,72834.3526845573,1793.789214562987,1.6666666666666667,True,0.9857098007351898,72.8343526845573,36.41717634227865
0,44,8.0,0.44999999999999996,0.45199999999999996,0.002,5.089380098815464,5.089380098815464,2.654002913826789,75402.55411587571,1076.0621958088182,1076.0621958088182,1062.6852157085857,630.5876329058366,74626.3854744009,1793.436993014697,1.6666666666666667,True,0.987568580931163,74.6263854744009,37.31319273720045
0,45,8.0,0.45999999999999996,0.46199999999999997,0.002,5.3180880439968,5.3180880439968,2.657599209882202,64773.630824268876,1075.8593652610127,1075.8593652610127,1064.4246295864482,646.3488021864036,76420.33486598823,1793.098942101688,1.6666666666666667,True,0.9893715330797066,76.42033486598824,38.21016743299412
0,46,8.0,0.47,0.472,0.002,5.551822537423882,5.551822537423882,2.661052823595404,55830.99417287017,1075.664660736389,1075.664660736389,1066.1141782659413,662.1173891848689,78216.13036636042,1792.7744345606482,1.6666666666666667,True,0.9911213198508265,78.21613036636042,39.10806518318021
0,47,8.0,0.48,0.482,0.002,5.790583579096706,5.790583579096706,2.6643698065583474,48278.68886828416,1075.477731652958,1075.477731652958,1067.7562573397204,677.891813057443,80013.70481304005,1792.4628860882635,1.6666666666666667,True,0.9928204238116859,80.01370481304005,40.006852406520025
0,48,8.0,0.49,0.492,0.002,6.034371169015274,6.034371169015274,2.6675558089282574,41877.473559802485,1075.2982509420458,1075.2982509420458,1069.3531021505482,693.6705441728255,81812.99414366562,1792.1637515700763,1.6666666666666667,True,0.9944711629668428,81.81299414366562,40.90649707183281
0,49,8.0,0.5,0.502,0.002,6.283185307179586,6.283185307179586,2.670616113678465,36433.07610558015,1075.1259130261103,1075.1259130261103,1070.9068014351997,709.452100920188,83613.93718582849,1791.8765217101839,1.6666666666666667,True,0.996075704678129,83.61393718582849,41.806968592914245
0,50,8.0,0.5099999999999999,0.5119999999999999,0.002,6.537025993589639,6.537025993589639,2.673555667342061,31787.055352277122,1074.9604320051567,1074.9604320051567,1072.4193095661935,725.2350468015563,85416.47546517271,1791.6007200085946,1.6666666666666667,True,0.9976360781631533,85.41647546517271,42.708237732586355
