row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,0,8.0,0.001,0.003,0.002,2.5132741228718343e-05,2.5132741228718343e-05,2.2158639152280655,7.566633918220001e+22,2202.832173192259,2202.832173192259,881.664357710684,3.3700432063994064,134.12213859709124,3671.3869553204313,True,0.4002412750459379,0.13412213859709124,0.06706106929854562
0,1,8.0,0.01607035175879412,0.018070351758794123,0.002,0.006490686387346734,0.006490686387346734,3.408596801652056,123197902806710.11,2070.518423962378,2070.518423962378,1356.2499391524555,42.02670718210966,1873.49139836926,3450.864039937297,True,0.6550291576526918,1.87349139836926,0.93674569918463
0,2,8.0,0.03114070351758791,0.03314070351758791,0.002,0.024372310321782126,0.024372310321782126,3.849651458005791,920166931489.0256,2025.8744919292951,2025.8744919292953,1531.7771092324347,97.97907267522275,4071.805439949049,3376.4574865488257,True,0.7561066173322918,4.071805439949049,2.0359027199745245
0,3,8.0,0.046211055276381696,0.0482110552763817,0.002,0.05367000454453492,0.05367000454453492,4.1121548072652745,50873466601.62074,2000.288935372906,2000.288935372906,1636.2883877341856,162.47709380913201,6470.821567455553,3333.814892288177,True,0.8180260155411692,6.470821567455553,3.2354107837277764
0,4,8.0,0.061281407035175484,0.06328140703517549,0.002,0.09438376905560508,0.09438376905560508,4.294918324116819,6512242605.702088,1982.888970751178,1982.888970751178,1709.1008574327789,232.54682850318412,8994.485188254183,3304.8149512519635,True,0.8619246375581584,8.994485188254183,4.4972425941270915
0,5,8.0,0.07635175879396972,0.07835175879396972,0.002,0.14651360385499437,0.14651360385499437,4.4329083187568346,1324930492.24185,1969.9696193929785,1969.9696193929785,1764.1279569093456,306.6633574567075,11606.181222505793,3283.282698988298,True,0.8955102350527312,11.606181222505793,5.803090611252896
0,6,8.0,0.09142211055276395,0.09342211055276395,0.002,0.2100595089427017,0.2100595089427017,4.542452550665358,361608401.02243274,1959.844009769926,1959.844009769926,1807.8668474306335,383.906042757251,14284.643867546682,3266.406682949877,True,0.9224544598541117,14.28464386754668,7.14232193377334
0,7,8.0,0.10649246231155773,0.10849246231155774,0.002,0.28502148431872476,0.28502148431872476,4.632446021412799,120885571.40995654,1951.6104448604815,1951.6104448604815,1843.8571499851296,463.6632681274497,17016.128239581565,3252.684074767469,True,0.9447874983662249,17.016128239581565,8.508064119790783
0,8,8.0,0.12156281407035152,0.12356281407035152,0.002,0.3713995299830652,0.3713995299830652,4.708244296310797,46877827.2213402,1944.7341610111707,1944.7341610111707,1874.230096023437,545.5018162883741,19791.102538751984,3241.223601685285,True,0.9637461682932155,19.791102538751986,9.895551269375993
0,9,8.0,0.13663316582914575,0.13863316582914575,0.002,0.469193645935726,0.469193645935726,4.773308226226499,20358992.077046115,1938.87386747544,1938.87386747544,1900.3629684009716,629.1002654867731,22602.615749375786,3231.4564457924002,True,0.9801374912930192,22.602615749375786,11.301307874687893
