row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,0,10.0,0.001,0.003,0.002,3.141592653589793e-05,3.141592653589793e-05,2.215863991066192,3.5964107463415464e+22,2202.8321641885245,2202.8321641885245,881.6643449048753,3.3700432727909098,167.65267149653283,3671.3869403142075,True,0.4002412708685236,0.16765267149653285,0.06706106859861313
0,1,10.0,0.01607035175879412,0.018070351758794123,0.002,0.008113357984183419,0.008113357984183419,3.4086055548044385,58555201150386.51,2070.5175165512937,2070.5175165512937,1356.2489708514777,42.02678509446366,2341.863602305604,3450.8625275854897,True,0.6550289770600348,2.341863602305604,0.9367454409222417
0,2,10.0,0.03114070351758791,0.03314070351758791,0.002,0.030465387902227657,0.030465387902227657,3.8496878786878455,437337592712.9355,2025.8708923319848,2025.8708923319848,1531.7737945718384,97.97978744115129,5089.75482958717,3376.4514872199748,True,0.7561063246279283,5.089754829587171,2.035901931834868
0,3,10.0,0.046211055276381696,0.0482110552763817,0.002,0.06708750568066865,0.06708750568066865,4.112240691834898,24178072413.759693,2000.280680151447,2000.280680151447,1636.2815308744475,162.47980501977582,8088.526445846588,3333.8011335857454,True,0.8180259636115467,8.088526445846588,3.235410578338635
0,4,10.0,0.061281407035175484,0.06328140703517549,0.002,0.11797971131950635,0.11797971131950635,4.2950769225060395,3094803269.8350697,1982.8740153387112,1982.8740153387112,1709.0893941558443,232.55385010721838,11243.115873792414,3304.7900255645186,True,0.8619253573020879,11.243115873792414,4.497246349516966
0,5,10.0,0.07635175879396972,0.07835175879396972,0.002,0.18314200481874296,0.18314200481874296,4.433163822468089,629592569.7683774,1969.9458687663005,1969.9458687663005,1764.1109174736696,306.67805224155387,14507.761310799846,3283.243114610501,True,0.8955123820627938,14.507761310799847,5.803104524319938
0,6,10.0,0.09142211055276395,0.09342211055276395,0.002,0.26257438617837714,0.26257438617837714,4.5428298224956825,171814914.44635996,1959.809334004332,1959.809334004332,1807.8433340066672,383.93288706852275,17855.88852526879,3266.3488900072202,True,0.9224587834332006,17.855888525268792,7.142355410107516
0,7,10.0,0.10649246231155773,0.10849246231155774,0.002,0.3562768553984059,0.3562768553984059,4.632970429234815,57430744.726416506,1951.5626884707626,1951.5626884707626,1843.826321748076,463.7078984428334,21270.325164672544,3252.6044807846047,True,0.944794821422258,21.270325164672546,8.508130065869018
0,8,10.0,0.12156281407035152,0.12356281407035152,0.002,0.4642494124788315,0.4642494124788315,4.708941600724155,22267775.560710125,1944.6711491733759,1944.6711491733759,1874.191158682496,545.5710634329442,24739.165800615934,3241.1185819556267,True,0.9637573733117608,24.739165800615933,9.895666320246374
0,9,10.0,0.13663316582914575,0.13863316582914575,0.002,0.5864920574196575,0.5864920574196575,4.774204499533745,9669337.992779834,1938.7934104728474,1938.7934104728474,1900.3151664867864,629.202179756958,28253.731439827458,3231.3223507880793,True,0.9801535100242182,28.253731439827458,11.301492575930983
0,10,10.0,0.15170351758793954,0.15370351758793954,0.002,0.723004790220877,0.723004790220877,4.831117307241869,4590715.173976544,1933.6993775709225,1933.6993775709225,1923.136774173823,714.3554344700107,31807.45123642076,3222.8322959515376,True,0.9945376186600586,31.807451236420757,12.722980494568304
0,11,10.0,0.16677386934673377,0.16877386934673377,0.002,0.8737876108824978,0.8737876108824978,4.723880903403569,2670909.836281186,1943.3222345084432,1943.3222345084432,1880.6303324983794,750.0000000000001,34004.90385032196,3238.8703908474054,True,0.9677398318730597,34.004903850321966,13.601961540128785
0,12,10.0,0.18184422110552756,0.18384422110552756,0.002,1.0388405194045112,1.0388405194045112,4.525968256120281,1780460.3736946504,1961.3604260817858,1961.3604260817858,1802.029264585109,750.0,35183.92478267047,3268.9340434696433,True,0.9187649758922826,35.183924782670466,14.073569913068187
0,13,10.0,0.19691457286432135,0.19891457286432135,0.002,1.218163515786921,1.218163515786921,4.350957990109611,1226073.2248849757,1977.6199141159993,1977.6199141159993,1732.5468802744292,750.0000000000002,36314.37342888427,3296.0331901933323,True,0.8760767768911154,36.31437342888427,14.525749371553708
0,14,10.0,0.21198492462311558,0.21398492462311558,0.002,1.4117566000297341,1.4117566000297341,4.194742624829185,868001.6752408672,1992.3849157009568,1992.3849157009568,1670.5486187970037,750.0,37401.87313517736,3320.6415261682614,True,0.8384668071075386,37.40187313517736,14.960749254070944
0,15,10.0,0.22705527638190937,0.22905527638190937,0.002,1.6196197721329382,1.6196197721329382,4.054176926032878,629342.2750018897,2005.8788516740217,2005.8788516740217,1614.7828108538217,749.9999999999999,38451.04581935715,3343.131419456703,True,0.8050250938665574,38.45104581935715,15.38041832774286
0,16,10.0,0.2421256281407036,0.2441256281407036,0.002,1.8417530320965456,1.8417530320965456,3.9268062254589484,465885.00675356976,2018.2802747166106,2018.2802747166106,1564.2725760520523,750.0,39465.745430248266,3363.800457861018,True,0.7750522044177902,39.46574543024827,15.786298172099306
0,17,10.0,0.2571959798994974,0.2591959798994974,0.002,2.0781563799205434,2.0781563799205434,3.81068296813723,351238.8695833719,2029.7339425479674,2029.7339425479672,1518.2428259899227,750.0,40449.22574342063,3382.8899042466123,True,0.748000905027011,40.449225743420634,16.179690297368253
0,18,10.0,0.27226633165829117,0.2742663316582912,0.002,2.3288298156049376,2.3288298156049376,3.7042395105758765,269124.052993305,2040.3587018538362,2040.3587018538362,1476.069649552703,749.9999999999998,41404.26375074937,3400.5978364230605,True,0.7234363488202199,41.40426375074937,16.561705500299748
0,19,10.0,0.2873366834170854,0.2893366834170854,0.002,2.5937733391497373,2.5937733391497373,3.606197860479711,209203.83936931778,2050.253219845908,2050.253219845908,1437.2443973136744,750.0000000000001,42333.25221669876,3417.0886997431803,True,0.7010082381051909,42.33325221669876,16.933300886679504
0,20,10.0,0.3024070351758792,0.3044070351758792,0.002,2.872986950554926,2.872986950554926,3.515504313755006,164744.86135689437,2059.50022846145,2059.50022846145,1401.3476726595445,750.0000000000002,43238.2703270703,3432.5003807690837,True,0.6804309381924281,43.238270327070296,17.29530813082812
0,21,10.0,0.3174773869346734,0.3194773869346734,0.002,3.1664706498205195,3.1664706498205195,3.4312812595517395,131259.6070077552,2068.169719013372,2068.169719013372,1368.0301541748197,750.0,44121.13845483353,3446.9495316889534,True,0.6614689991822545,44.121138454833535,17.648455381933413
0,22,10.0,0.3325477386934672,0.3345477386934672,0.002,3.4742244369465025,3.4742244369465025,3.352791066685165,105695.31339223486,2076.3213823066562,2076.3213823066562,1336.9982252876339,750.0000000000001,44983.46120093151,3460.5356371777607,True,0.643926434838482,44.98346120093151,17.993384480372605
0,23,10.0,0.347618090452261,0.349618090452261,0.002,3.7962483119328816,3.7962483119328816,3.279408628055476,85936.38551630356,2084.00649717047,2084.00649717047,1308.0030490313784,750.0,45826.66164055887,3473.3441619507835,True,0.627638661783109,45.826661640558875,18.330664656223547
0,24,10.0,0.36268844221105523,0.36468844221105523,0.002,4.132542274779668,4.132542274779668,3.2106002123006374,70491.80950340297,2091.2694096416185,2091.2694096416185,1280.832152529952,750.0,46652.008876616506,3485.4490160693645,True,0.6124663549444108,46.652008876616506,18.6608035506466
0,25,10.0,0.377758793969849,0.379758793969849,0.002,4.48310632548684,4.48310632548684,3.1459069789000185,58294.50577626508,2098.1487041751952,2098.1487041751952,1255.302867127989,749.9999999999997,47460.64043313429,3496.914506958659,True,0.5982907048628195,47.460640433134294,18.984256173253716
0,26,10.0,0.39282914572864325,0.39482914572864325,0.002,4.847940464054422,4.847940464054422,3.084931988194078,48569.98410176681,2104.6781402525016,2104.6781402525016,1231.2571592101644,749.9999999999998,48253.58062310426,3507.796900420836,True,0.5850097151018295,48.253580623104256,19.301432249241703
