row_i,col_j,schema,solenoid_length_m,n_pc,n_par,ri,rf,th,v,valid,b0,v_bore,scan,je_coil,je_tape,je_max,j_crit,je_mech,b0_mech,je_closed,stress,sigma_struct,sigma_tape,util,f_struct,f_struct_tape,f_filler,f_tape_min,f_tape_built,fill,n_tp_min,n_tp,n_bund,n_tape,n_tot,n_par_min,pitch,pitch_turn,i0,i_tape,i_max,i_margin,length_tape,em_tot,em_dump,l_self,l_dump,r_ee,u_ee,tau_ee,miits,j_cu_max,j_cu,gamma_op,f_cu_req,f_cu_have,f_cu_add,t_cu_add,m_cu,n_eval,binding_code,feasible,converged,binding,length_tape_km,pancake_length_m,piece_length_m
0,0,2,10.0,2500,10,0.1,0.10300000000000001,0.003,0.3141592653589793,1,,0.3141592653589793,,,,,,1964.53447762939,7.404594865661449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,,
0,1,2,10.0,2500,10,0.1530201342281874,0.1560201342281874,0.003,0.7356089928571266,1,,0.7356089928571266,,,,,,1596.7561149334645,6.016756153852939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,,
0,2,2,10.0,2500,10,0.20604026845637513,0.20904026845637513,0.003,1.3336875186170998,1,,1.3336875186170998,,,,,,1379.87276152505,5.197522152422581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,,
0,3,2,10.0,2500,10,0.2590604026845629,0.2620604026845629,0.003,2.108394842638897,1,,2.108394842638897,,,,,,1232.7764106821655,4.641159855282171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,,
0,4,2,10.0,2500,10,0.3120805369127506,0.3150805369127506,0.003,3.0597309649225184,1,,3.0597309649225184,,,,,,1124.6576451092064,4.23154554892304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,,
0,5,2,10.0,2500,10,0.36510067114093925,0.36810067114093925,0.003,4.187695885467985,1,,4.187695885467985,,,,,,1040.9084487785115,3.913626925066556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,,
0,6,2,10.0,2500,10,0.418120805369127,0.421120805369127,0.003,5.492289604275257,1,,5.492289604275257,,,,,,973.5925390157736,3.657499579667564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,,
0,7,2,10.0,2500,10,0.4711409395973156,0.4741409395973156,0.003,6.9735121213443785,1,,6.9735121213443785,,,,,,917.9778102124942,3.445335962569249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,,
0,8,2,10.0,2500,10,0.5241610738255034,0.5271610738255034,0.003,8.631363436675304,1,,8.631363436675304,,,,,,871.0442686650917,3.2657612051625895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,,
0,9,2,10.0,2500,10,0.5771812080536911,0.5801812080536911,0.003,10.465843550268048,1,,10.465843550268048,,,,,,830.7618104739761,3.1111308999587854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,,
