row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,0,10.0,0.01,0.012,0.002,0.003141592653589793,0.003141592653589793,3.108488840511402,2000680640944502.5,2102.150314136119,2102.150314136119,1236.8314126497692,23.3301969071307,1355.495370284543,3503.583856893532,True,0.5883648777789928,1.355495370284543,0.5421981481138172
0,1,10.0,0.020000000000000018,0.02200000000000002,0.002,0.012566370614359196,0.012566370614359196,3.5529871710202716,11538087415929.834,2055.6674660349727,2055.6674660349727,1413.7011556282437,55.51059867781553,3024.7024548398226,3426.112443391621,True,0.6877090672427817,3.0247024548398227,1.209880981935929
0,2,10.0,0.030000000000000027,0.03200000000000003,0.002,0.02827433388230819,0.02827433388230819,3.8246452948955802,575707648461.6467,2028.349259431005,2028.349259431005,1521.8072690754127,93.3919530675703,4871.214164221025,3380.5820990516754,True,0.750268851382287,4.871214164221025,1.9484856656884102
0,3,10.0,0.040000000000000036,0.04200000000000004,0.002,0.05026548245743678,0.05026548245743678,4.016903618619884,69514611347.30493,2009.4906552942548,2009.4906552942548,1598.3289108274691,135.1010359461419,6830.030365917433,3349.1510921570916,True,0.7953900689293933,6.830030365917433,2.7320121463669733
0,4,10.0,0.050000000000000044,0.052000000000000046,0.002,0.07853981633974497,0.07853981633974497,4.163821390593586,13602120675.811245,1995.336190474873,1995.336190474873,1656.8180831536522,179.64786976931217,8869.263057994796,3325.560317458122,True,0.8303453278012982,8.869263057994797,3.5477052231979185
0,5,10.0,0.05999999999999983,0.06199999999999983,0.002,0.11309733552923193,0.11309733552923193,4.281587058052497,3608119406.4265413,1984.1469582359996,1984.1469582359996,1703.7161491729241,226.4218771728382,10970.131994354222,3306.9115970599996,True,0.8586642950518183,10.970131994354222,4.388052797741689
0,6,10.0,0.06999999999999984,0.07199999999999984,0.002,0.15393804002589914,0.15393804002589914,4.379134630576274,1179872008.4986768,1974.9822117911513,1974.9822117911513,1742.5779790555991,275.0109830961705,13120.367372368675,3291.6370196519188,True,0.882325910913,13.120367372368674,5.24814694894747
0,7,10.0,0.08000000000000007,0.08200000000000007,0.002,0.20106192982974713,0.20106192982974713,4.461898576715581,449465467.45346665,1967.2787949278704,1967.2787949278704,1775.5659908900848,325.11979910475685,15311.387217490434,3278.7979915464507,True,0.9025492449102442,15.311387217490434,6.124554886996173
0,8,10.0,0.09000000000000008,0.09200000000000008,0.002,0.25446900494077374,0.25446900494077374,4.53342065317107,192333181.348248,1960.674550009251,1960.674550009251,1804.0894962702278,376.52714867791923,17536.889774884272,3267.7909166820855,True,0.9201371519111703,17.536889774884273,7.014755909953709
0,9,10.0,0.10000000000000009,0.10200000000000009,0.002,0.31415926535897987,0.31415926535897987,4.596131407452331,90185892.03691475,1954.9237578948323,1954.9237578948323,1829.1156556717694,429.0618397517588,19792.075082384534,3258.206263158054,True,0.9356455198239855,19.792075082384535,7.916830032953814
0,10,10.0,0.1100000000000001,0.1120000000000001,0.002,0.38013271108436564,0.38013271108436564,4.651767240606073,45528696.39305957,1949.8526032570232,1949.8526032570232,1851.3354259706075,482.587856537647,22073.180840669487,3249.7543387617056,True,0.9494745515010452,22.073180840669487,8.829272336267795
0,11,10.0,0.1200000000000001,0.12200000000000011,0.002,0.45238934211693105,0.45238934211693105,4.701609301869595,24425712.001643267,1945.3339554570136,1945.3339554570136,1871.258616034195,536.9948138914806,24377.189286108798,3242.223259095023,True,0.9619215306374395,24.3771892861088,9.75087571444352
0,12,10.0,0.1299999999999999,0.1319999999999999,0.002,0.5309291584566741,0.5309291584566741,4.746628198463228,13789392.86740659,1941.272245449692,1941.272245449692,1889.2714666778752,592.1915376306246,26701.633427206496,3235.4537424161535,True,0.973213041656725,26.701633427206495,10.680653370882599
0,13,10.0,0.1399999999999999,0.1419999999999999,0.002,0.6157521601035986,0.6157521601035986,4.787575724528351,8129406.195183353,1937.5939653852215,1937.5939653852215,1905.6731497442684,648.1015950070473,29044.46412341238,3229.323275642036,True,0.9835255392970803,29.044464123412382,11.617785649364953
0,14,10.0,0.1499999999999999,0.1519999999999999,0.002,0.7068583470577027,0.7068583470577027,4.825045237102115,4974633.255486157,1934.2414659262226,1934.2414659262226,1920.6997919169867,704.6600917570408,31403.956049007218,3223.7357765437046,True,0.9929989744053225,31.403956049007217,12.561582419602887
0,15,10.0,0.15999999999999992,0.16199999999999992,0.002,0.8042477193189862,0.8042477193189862,4.821693945887416,3244217.0902505866,1934.5407974630014,1934.5407974630014,1919.4854031195666,749.9999999999998,33457.34006032021,3224.234662438336,True,0.9922175875726277,33.45734006032021,13.382936024128083
0,16,10.0,0.16999999999999993,0.17199999999999993,0.002,0.9079202768874494,0.9079202768874494,4.679337714493077,2441432.1038848,1947.35024398222,1947.35024398222,1862.937860021924,750.0,34261.70911512502,3245.583739970367,True,0.9566526955173316,34.26170911512502,13.704683646050007
0,17,10.0,0.17999999999999994,0.18199999999999994,0.002,1.0178760197630923,1.0178760197630923,4.548862653137416,1867584.9112604638,1959.2550277139492,1959.2550277139492,1811.120471055829,750.0000000000001,35042.37703254597,3265.4250461899155,True,0.9243924070308688,35.04237703254597,14.016950813018388
0,18,10.0,0.19000000000000017,0.19200000000000017,0.002,1.1341149479459172,1.1341149479459172,4.428700989363013,1449591.3105327701,1970.3608065380565,1970.3608065380565,1763.4093588436663,749.9999999999997,35801.34659969381,3283.9346775634276,True,0.8949677404221179,35.80134659969381,14.320538639877524
0,19,10.0,0.19999999999999996,0.20199999999999996,0.002,1.2566370614359166,1.2566370614359166,4.317560022124984,1139956.2410769013,1980.756415544879,1980.756415544879,1719.290099695099,750.0,36540.35498575953,3301.2606925747987,True,0.8679967340770398,36.54035498575953,14.616141994303812
0,20,10.0,0.20999999999999996,0.21199999999999997,0.002,1.3854423602330983,1.3854423602330983,4.214363029342855,907093.2771439267,1990.5172011155648,1990.5172011155648,1678.3342106689793,750.0000000000002,37260.920641438555,3317.5286685259416,True,0.8431648868587391,37.26092064143855,14.904368256575422
0,21,10.0,0.21999999999999997,0.22199999999999998,0.002,1.5205308443374597,1.5205308443374597,4.1182049849547475,729556.0133951082,1999.707575030373,1999.707575030373,1640.181529292001,749.9999999999998,37964.38005627594,3332.845958383955,True,0.8202106896890106,37.96438005627594,15.185752022510377
0,22,10.0,0.22999999999999998,0.23199999999999998,0.002,1.6619025137490002,1.6619025137490002,4.0283188900873474,592507.8043709827,2008.3829966910678,2008.3829966910678,1604.526816605655,750.0000000000002,38651.916932553846,3347.304994485113,True,0.7989147584147097,38.651916932553846,15.460766773021538
0,23,10.0,0.24,0.242,0.002,1.8095573684677206,1.8095573684677206,3.944049837130257,485508.86686392303,2016.5915297330707,2016.591529733071,1571.109437112518,750.0,39324.58560481536,3360.9858828884517,True,0.7790915581800942,39.32458560481536,15.729834241926143
0,24,10.0,0.25,0.252,0.002,1.9634954084936207,1.9634954084936207,3.8648347917515973,401098.6738441231,2024.3750775852234,2024.3750775852236,1539.705313903675,750.0,39983.33003468108,3373.9584626420396,True,0.7605830218678216,39.98333003468108,15.99333201387243
0,25,10.0,0.26,0.262,0.002,2.1237166338267004,2.1237166338267004,3.790186660429242,333869.6731083742,2031.770373844184,2031.7703738441837,1510.120588980021,750.0000000000001,40628.99936154114,3386.283956406973,True,0.743253572559392,40.62899936154113,16.251599744616456
0,26,10.0,0.27,0.272,0.002,2.2902210444669593,2.2902210444669593,3.7196816097370533,279850.9951247121,2038.8097832850024,2038.8097832850026,1482.186577470571,750.0,41262.360743570156,3398.0163054750046,True,0.726986200293006,41.262360743570156,16.50494429742806
0,27,10.0,0.28,0.28200000000000003,0.002,2.4630086404143983,2.4630086404143983,3.652948881113692,236091.54380945646,2045.5219550947982,2045.521955094798,1455.7557147883697,750.0000000000001,41884.11004432632,3409.20325849133,True,0.7116793399173776,41.88411004432632,16.75364401773053
