row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,0,10.0,0.001,0.003,0.002,3.141592653589793e-05,3.141592653589793e-05,2.215863991066192,3.5964107463415464e+22,2202.8321641885245,2202.8321641885245,881.6643449048753,3.3700432727909098,167.65267149653283,3671.3869403142075,True,0.4002412708685236,0.16765267149653285,0.06706106859861313
0,1,10.0,0.011060402684563542,0.013060402684563542,0.002,0.0038431890699764867,0.0038431890699764867,3.1702808671946205,944447457178823.1,2095.551043480421,2095.551043480421,1261.4183554519184,26.375014123504332,1520.482145693494,3492.5850724673683,True,0.6019506703863804,1.520482145693494,0.6081928582773976
0,2,10.0,0.021120805369127416,0.023120805369127417,0.002,0.0140142810136595,0.0140142810136595,3.589323094258713,7701730371420.824,2051.966861575015,2051.966861575015,1428.160268162482,59.519813300976715,3224.527997620396,3419.944769291692,True,0.6959957760069664,3.224527997620396,1.2898111990481584
0,3,10.0,0.031181208053691067,0.03318120805369107,0.002,0.030544691757584484,0.030544691757584484,3.850559826492167,433171562850.7142,2025.7847185298733,2025.7847185298733,1532.1208185796725,98.14357224699539,5097.540440397136,3376.3078642164555,True,0.7563097917391457,5.097540440397136,2.0390161761588543
0,4,10.0,0.04124161073825494,0.04324161073825494,0.002,0.05343442130175216,0.05343442130175216,4.037176077566331,55568259845.29321,2007.5244777670182,2007.5244777670182,1606.398657497086,140.49274720180233,7079.320378040737,3345.8741296116973,True,0.8001888272285941,7.0793203780407365,2.8317281512162946
0,5,10.0,0.05130201342281859,0.053302013422818595,0.002,0.08268346964616154,0.08268346964616154,4.180565381056891,11277310571.716734,1993.7368737073834,1993.7368737073834,1663.4851261930553,185.62209957440783,9139.619222134135,3322.894789512306,True,0.8343553997172054,9.139619222134135,3.655847688853654
0,6,10.0,0.06136241610738247,0.06336241610738247,0.002,0.11829183679081388,0.11829183679081388,4.295919043977843,3065262392.785856,1982.794609630315,1982.794609630315,1709.4248347945454,232.94248657167137,11260.400203253095,3304.657682717192,True,0.8621290508315743,11.260400203253095,4.504160081301238
0,7,10.0,0.07142281879194634,0.07342281879194634,0.002,0.16025952273570865,0.16025952273570865,4.391714578404503,1019980847.6763685,1973.8070509877848,1973.8070509877848,1747.5910168613973,282.053627961169,13429.787638466201,3289.678418312975,True,0.8853910092107643,13.429787638466202,5.371915055386481
0,8,10.0,0.08148322147650999,0.08348322147651,0.002,0.20858652748084466,0.20858652748084466,4.473148308394004,393671424.7084248,1966.236782014932,1966.236782014932,1780.0513345262896,332.667241687631,15639.43066462991,3277.0613033582204,True,0.9053087353508635,15.63943066462991,6.255772265851964
0,9,10.0,0.09154362416107387,0.09354362416107387,0.002,0.2632728510262241,0.2632728510262241,4.543625769634335,170180890.30836585,1959.7361814108694,1959.7361814108694,1808.16089793234,384.5667183186851,17883.1730565119,3266.226969018116,True,0.9226552609905859,17.8831730565119,7.15326922260476
0,10,10.0,0.10160402684563752,0.10360402684563752,0.002,0.32431849337184454,0.32431849337184454,4.6054940446973776,80450852.31628495,1954.0683404521828,1954.0683404521828,1832.8536573444846,437.58394667871295,20156.311496040234,3256.780567420305,True,0.9379680430830539,20.156311496040235,8.062524598416093
0,11,10.0,0.11166442953020117,0.11366442953020117,0.002,0.391723454517707,0.391723454517707,4.660435588326107,40885561.82052361,1949.0650850953537,1949.0650850953537,1854.7991046684115,491.5850692376201,22455.150569002242,3248.4418084922563,True,0.9516352834249604,22.455150569002242,8.982060227600897
0,12,10.0,0.12172483221476504,0.12372483221476505,0.002,0.46548773446381336,0.46548773446381336,4.709695158675345,22056804.74156837,1944.6030590201335,1944.6030590201335,1874.4925689216616,546.4612591272167,24776.720354475285,3241.0050983668893,True,0.9639461175517229,24.776720354475284,9.910688141790114
0,13,10.0,0.1317852348993287,0.1337852348993287,0.002,0.5456113332101602,0.5456113332101602,4.754217938331363,12510662.49025075,1940.5893109435829,1940.5893109435829,1892.310174542077,602.1224953211618,27118.5890183708,3234.3155182393048,True,0.9751214045500277,27.1185890183708,10.84743560734832
0,14,10.0,0.14184563758389257,0.14384563758389257,0.002,0.6320942507567513,0.6320942507567513,4.794737430562554,7405296.9431489725,1936.9522040137765,1936.9522040137765,1908.5438154760495,658.4932160393569,29478.73384202024,3228.2536733562943,True,0.9853334591948842,29.47873384202024,11.791493536808096
0,15,10.0,0.15190604026845622,0.15390604026845622,0.002,0.7249364871035826,0.7249364871035826,4.831833502613861,4547369.272564773,1933.6354606707607,1933.6354606707607,1923.4242508283637,715.5091962057196,31855.449736077066,3222.7257677846014,True,0.9947191649873577,31.855449736077066,12.742179894430826
0,16,10.0,0.16196644295301987,0.16396644295301988,0.002,0.8241380422506561,0.8241380422506561,4.79267645306965,3063578.0191335487,1937.1368407263417,1937.1368407263417,1907.9580096174182,750.0000000000002,33617.49212689238,3228.56140121057,True,0.9849371347983952,33.61749212689238,13.446996850756952
0,17,10.0,0.17202684563758375,0.17402684563758375,0.002,0.9296989161979741,0.9296989161979741,4.651987779579343,2309471.387734175,1949.8325586788474,1949.8325586788474,1852.0751022766678,750.0000000000001,34421.78435705755,3249.7209311314123,True,0.949863666001958,34.42178435705755,13.768713742823019
0,18,10.0,0.18208724832214762,0.18408724832214762,0.002,1.0416191089455344,1.0416191089455344,4.522976922177949,1769350.9345917,1961.6358792586238,1961.6358792586238,1800.841453797839,749.9999999999999,35202.5232528982,3269.3931320977067,True,0.9180304422645679,35.2025232528982,14.08100930115928
0,19,10.0,0.19214765100671127,0.19414765100671127,0.002,1.1598986204933344,1.1598986204933344,4.404110874226337,1375228.4470196492,1972.6505436646466,1972.6505436646466,1753.6470195972663,750.0,35961.6880453197,3287.7509061077444,True,0.8889800706107167,35.961688045319704,14.38467521812788
0,20,10.0,0.20220805369127515,0.20420805369127515,0.002,1.2845374508413796,1.2845374508413796,4.29412428375441,1082813.3137622173,1982.9638503923607,1982.9638503923607,1709.9882577197309,750.0000000000002,36700.99689412399,3304.9397506539344,True,0.8623396020968223,36.700996894123996,14.680398757649597
0,21,10.0,0.2122684563758388,0.2142684563758388,0.002,1.415535599989664,1.415535599989664,4.191962222534401,862586.1910752546,1992.6498996777739,1992.6498996777739,1669.445356580234,750.0,37421.9527478703,3321.0831661296234,True,0.8378016413471305,37.4219527478703,14.96878109914812
0,22,10.0,0.22232885906040267,0.22432885906040267,0.002,1.5528930679381936,1.5528930679381936,4.096737234211508,694464.9344963102,2001.7720821595667,2001.7720821595667,1631.665144316344,750.0,38125.87933473112,3336.286803599278,True,0.8151103509027156,38.125879334731124,15.25035173389245
0,23,10.0,0.23238926174496632,0.23438926174496633,0.002,1.6966098546869623,1.6966098546869623,4.0076966337154385,564532.0709953831,2010.385012557638,2010.385012557638,1596.3480770766496,750.0000000000001,38813.94976286103,3350.6416875960635,True,0.7940509241290825,38.813949762861036,15.525579905144413
0,24,10.0,0.2424496644295302,0.2444496644295302,0.002,1.8466859602359769,1.8466859602359769,3.9241972864651906,462978.8003925903,2018.536049778002,2018.536049778002,1563.2382035299645,750.0000000000002,39487.209504590945,3364.2267496300037,True,0.7744415581291644,39.48720950459094,15.794883801836377
0,25,10.0,0.25251006711409385,0.25451006711409385,0.002,2.00312138458523,2.00312138458523,3.8456859261283705,382785.18403766514,2026.2665046515065,2026.2665046515065,1532.1153331403227,750.0,40146.5950566337,3377.110841085844,True,0.7561272565199059,40.1465950566337,16.05863802265348
0,26,10.0,0.2625704697986575,0.2645704697986575,0.002,2.165916127734725,2.165916127734725,3.7716836285547437,318856.14077300514,2033.6126088672713,2033.6126088672713,1502.7888582136654,749.9999999999999,40792.94923092937,3389.354348112119,True,0.738974990448512,40.79294923092937,16.31717969237175
0,27,10.0,0.2726308724832214,0.2746308724832214,0.002,2.335070189684467,2.335070189684467,3.7017734430788503,267445.59902816877,2040.6062992703244,2040.6062992703244,1475.0928322459783,750.0,41427.03379140721,3401.010498783874,True,0.7228698807670244,41.427033791407204,16.570813516562882
0,28,10.0,0.282691275167785,0.28469127516778503,0.002,2.5105835704344464,2.5105835704344464,3.6355904493307807,225766.32949707523,2047.2758579479196,2047.2758579479196,1448.882013400314,749.9999999999999,42049.53997875854,3412.1264299131994,True,0.7077121569990066,42.04953997875854,16.819815991503418
0,29,10.0,0.2927516778523489,0.2947516778523489,0.002,2.692456269984673,2.692456269984673,3.572813696812418,191721.5443727097,2053.6464385954105,2053.6464385954105,1424.0286571395998,749.9999999999999,42661.097339610955,3422.744064325684,True,0.6934147136415374,42.661097339610954,17.064438935844382
