row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,0,10.0,0.01,0.012,0.002,0.003141592653589793,0.003141592653589793,2.9654185079102455,2415633507328421.0,2117.6060835645862,2117.6060835645862,1179.9053979016353,17.49452406928129,1283.6697610643319,3529.343472607644,True,0.5571883302844926,1.283669761064332,0.5134679044257328
0,1,10.0,0.08842105263157896,0.09042105263157896,0.002,0.24561859017982918,0.24561859017982918,4.508287531570042,221287757.3742795,1962.9897641246712,1962.9897641246712,1794.077470299711,357.52716006188206,17116.759514096248,3271.6496068744523,True,0.9139515157378924,17.11675951409625,6.846703805638499
0,2,10.0,0.1668421052631579,0.1688421052631579,0.002,0.8745027816248885,0.8745027816248885,4.753491577486902,2597883.6507546557,1940.654647040769,1940.654647040769,1892.4195420261924,750.0000000000002,34279.04384420831,3234.424411734615,True,0.9751449310735795,34.27904384420831,13.711617537683324
0,3,10.0,0.24526315789473685,0.24726315789473685,0.002,1.8897941669887677,1.8897941669887677,3.920571707178182,430290.7161187609,2018.8916120994638,2018.8916120994638,1561.8368569433621,750.0000000000001,39900.71898845001,3364.8193534991065,True,0.773611048549156,39.90071898845001,15.960287595380004
0,4,10.0,0.3236842105263158,0.3256842105263158,0.002,3.2914927462714667,3.2914927462714667,3.412752566712271,117890.56439125293,2070.087707120567,2070.087707120567,1360.751071639193,750.0,44700.22627506187,3450.146178534278,True,0.6573398155829634,44.700226275061866,17.880090510024747
0,5,10.0,0.40210526315789474,0.40410526315789475,0.002,5.079598519472986,5.079598519472986,3.061932979923014,42834.52090617517,2107.152535574007,2107.152535574007,1222.2573576069492,749.9999999999999,48971.5406735335,3511.920892623345,True,0.5800516749367628,48.9715406735335,19.5886162694134
0,6,10.0,0.4805263157894737,0.4825263157894737,0.002,7.254111486593324,7.254111486593324,2.800960414652814,18650.87845986295,2135.682821308286,2135.682821308286,1119.622992011009,750.0000000000001,52870.53368313623,3559.4713688471434,True,0.5242459136910347,52.87053368313623,21.14821347325449
0,7,10.0,0.5589473684210526,0.5609473684210526,0.002,9.815031647632482,9.815031647632482,2.59704874697176,9211.17801732284,2158.571199924027,2158.571199924027,1039.7925253918281,750.0000000000005,56491.89385289237,3597.618666540045,True,0.48170406675880073,56.49189385289237,22.596757541156947
0,8,10.0,0.6373684210526316,0.6393684210526316,0.002,12.762359002590461,12.762359002590461,2.432037618511878,4991.413919598427,2177.4903499571287,2177.4903499571287,975.5319906642891,750.0000000000002,59898.408801863625,3629.1505832618814,True,0.44800749205776996,59.898408801863624,23.95936352074545
0,9,10.0,0.7157894736842104,0.7177894736842104,0.002,16.096093551467256,16.096093551467256,2.294948296576497,2904.3437352443066,2193.4866168447393,2193.4866168447393,922.4662980586244,750.0,63134.35557978737,3655.8110280745655,True,0.42054794908462345,63.13435557978737,25.25374223191495
0,10,10.0,0.7942105263157895,0.7962105263157895,0.002,19.81623529426288,19.81623529426288,2.178701537868331,1787.9133541198803,2207.2538958105924,2207.2538958105924,877.7729105369184,750.0,66232.41877586348,3678.756493017654,True,0.3976764577029164,66.23241877586348,26.49296751034539
0,11,10.0,0.8726315789473684,0.8746315789473684,0.002,23.922784230977317,23.922784230977317,2.078500324954313,1152.1308300588548,2219.2736206055297,2219.2736206055297,839.5380971038659,750.0,69217.59338254349,3698.789367675883,True,0.3782940910525479,69.2175933825435,27.687037353017395
0,12,10.0,0.9510526315789474,0.9530526315789474,0.002,28.415740361610577,28.415740361610577,1.9909634326756613,771.0659794653955,2229.8920825456116,2229.8920825456116,806.4120167300387,750.0000000000001,72109.53860224324,3716.486804242686,True,0.36163723932749725,72.10953860224323,28.843815440897295
