row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,0,10.0,0.01,0.012,0.002,0.003141592653589793,0.003141592653589793,1.4827092539551228,3.865013611725474e+16,1146.9064032101553,1146.9064032101553,589.9526989508176,4.373631017320323,1185.0604756017017,1911.5106720169256,1.6666666666666667,True,0.5143860887859362,1.1850604756017016,0.47402419024068065
0,1,10.0,0.020000000000000018,0.02200000000000002,0.002,0.012566370614359196,0.012566370614359196,1.739585466527696,200782242158313.2,1130.5064108910312,1130.5064108910312,692.1651742519815,12.040698496893336,2692.865257350989,1884.1773514850522,1.6666666666666667,True,0.6122611668397685,2.692865257350989,1.0771461029403955
0,2,10.0,0.030000000000000027,0.03200000000000003,0.002,0.02827433388230819,0.02827433388230819,1.8880276608789726,9694674775684.953,1121.2608248855001,1121.2608248855001,751.2367806697516,21.274928284609,4350.012466040095,1868.7680414758336,1.6666666666666667,True,0.6699928901435273,4.350012466040095,1.740004986416038
0,3,10.0,0.040000000000000036,0.04200000000000004,0.002,0.05026548245743678,0.05026548245743678,1.9906259170865332,1152611977449.113,1114.9666196633561,1114.9666196633561,792.0715197580471,31.53330156639404,6100.213045061212,1858.277699438927,1.6666666666666667,True,0.7103993122208436,6.100213045061212,2.440085218024485
0,4,10.0,0.050000000000000044,0.052000000000000046,0.002,0.07853981633974497,0.07853981633974497,2.067986767089835,223554784806.28958,1110.2715474865972,1110.2715474865972,822.8685983450542,42.539821163359356,7916.442628437263,1850.4525791443289,1.6666666666666667,True,0.7411417505995195,7.916442628437263,3.1665770513749054
0,5,10.0,0.05999999999999983,0.06199999999999983,0.002,0.11309733552923193,0.11309733552923193,2.129461206528979,58968636608.82175,1106.5713564661996,1106.5713564661996,847.3487511546466,54.12786041337539,9782.981179486247,1844.2855941103328,1.6666666666666667,True,0.7657425309296165,9.782981179486248,3.913192471794499
0,6,10.0,0.06999999999999984,0.07199999999999984,0.002,0.15393804002589914,0.15393804002589914,2.1800704780209625,19209052847.764297,1103.545334722323,1103.545334722323,867.5099370691463,66.18647508683694,11689.64282189528,1839.2422245372052,1.6666666666666667,True,0.7861117344014067,11.68964282189528,4.675857128758112
0,7,10.0,0.08000000000000007,0.08200000000000007,0.002,0.20106192982974713,0.20106192982974713,2.2228135646262954,7297312642.537043,1101.0037137983393,1101.0037137983393,884.5454690601301,78.63686810956946,13629.345812108604,1835.0061896638988,1.6666666666666667,True,0.8033991692984827,13.629345812108603,5.451738324843442
0,8,10.0,0.09000000000000008,0.09200000000000008,0.002,0.25446900494077374,0.25446900494077374,2.259619382710195,3116141175.5031185,1098.8253800857728,1098.8253800857728,899.2228839528888,91.42042520210161,15596.91389369857,1831.3756334762882,1.6666666666666667,True,0.8183492120310295,15.596913893698568,6.238765557479428
0,9,10.0,0.10000000000000009,0.10200000000000009,0.002,0.31415926535897987,0.31415926535897987,2.2917985245082755,1458823032.6678562,1096.9285862526267,1096.9285862526267,912.0636877410744,104.49199371329688,17588.418809226074,1828.2143104210445,1.6666666666666667,True,0.8314704340570652,17.588418809226074,7.03536752369043
0,10,10.0,0.1100000000000001,0.1120000000000001,0.002,0.38013271108436564,0.38013271108436564,2.3202799865510233,735521789.228662,1095.2557188008482,1095.2557188008482,923.4375485891344,117.81582207238874,19600.790764972317,1825.4261980014137,1.6666666666666667,True,0.843125064528464,19.600790764972317,7.840316305988926
0,11,10.0,0.1200000000000001,0.12200000000000011,0.002,0.45238934211693105,0.45238934211693105,2.3457448846195397,394194234.6403387,1093.7647503954686,1093.7647503954686,933.6155015298633,131.36296626723373,21631.57367423644,1822.9412506591143,1.6666666666666667,True,0.8535798042424565,21.63157367423644,8.652629469694576
0,12,10.0,0.1299999999999999,0.1319999999999999,0.002,0.5309291584566741,0.5309291584566741,2.3687065561523406,222351957.10822645,1092.4241488964917,1092.4241488964917,942.8018210738105,145.1095586336635,23678.764052758288,1820.7069148274863,1.6666666666666667,True,0.8630364149549223,23.67876405275829,9.471505621103315
0,13,10.0,0.1399999999999999,0.1419999999999999,0.002,0.6157521601035986,0.6157521601035986,2.3895608779296778,130993290.49801941,1091.2096958527343,1091.2096958527343,951.1540426232191,159.0356100099893,25740.700895973157,1818.6828264212238,1.6666666666666667,True,0.8716510183498071,25.74070089597316,10.296280358389263
0,14,10.0,0.1499999999999999,0.1519999999999999,0.002,0.7068583470577027,0.7068583470577027,2.408619136604598,80111358.4939171,1090.102417803044,1090.102417803044,958.796041726275,173.1241558299086,27815.988009907775,1816.8373630050735,1.6666666666666667,True,0.8795467527341151,27.815988009907773,11.12639520396311
0,15,10.0,0.15999999999999992,0.16199999999999992,0.002,0.8042477193189862,0.8042477193189862,2.426130220306179,50611829.8211734,1089.0871955492996,1089.0871955492996,965.8268642116975,187.36063184885037,29903.437764344257,1815.1453259154994,1.6666666666666667,True,0.8868223482551977,29.903437764344257,11.961375105737703
0,16,10.0,0.16999999999999993,0.17199999999999993,0.002,0.9079202768874494,0.9079202768874494,2.442296027261792,32899477.366196644,1088.1518022439066,1088.1518022439066,972.3268573830699,201.7324077752607,32002.029427766673,1813.5863370731777,1.6666666666666667,True,0.8935581004212914,32.00202942776667,12.80081177110667
0,17,10.0,0.17999999999999994,0.18199999999999994,0.002,1.0178760197630923,1.0178760197630923,2.457282427262553,21931652.35953822,1087.2862215341186,1087.2862215341186,978.3620316853132,216.2284322726516,34110.877693224225,1812.1437025568644,1.6666666666666667,True,0.8998201322784009,34.110877693224225,13.64435107728969
0,18,10.0,0.19000000000000017,0.19200000000000017,0.002,1.1341149479459172,1.1341149479459172,2.471227226238565,14952034.606344385,1086.4821537585217,1086.4821537585217,983.9872298999232,230.83895826247164,36229.20849147945,1810.8035895975363,1.6666666666666667,True,0.9056634998522225,36.22920849147945,14.491683396591778
0,19,10.0,0.19999999999999996,0.20199999999999996,0.002,1.2566370614359166,1.2566370614359166,2.4842460621343347,10400716.902019957,1085.7326515215932,1085.7326515215932,989.2484731994435,245.5553272548718,38356.34012088213,1809.5544192026555,1.6666666666666667,True,0.9111344968884075,38.35634012088213,15.342536048352851
0,20,10.0,0.20999999999999996,0.21199999999999997,0.002,1.3854423602330983,1.3854423602330983,2.4964368422102945,7367113.978619572,1085.0318462064486,1085.0318462064486,994.1847268220026,260.36979782470985,40491.6683258769,1808.386410344081,1.6666666666666667,True,0.9162723935688423,40.491668325876894,16.19666733035076
0,21,10.0,0.21999999999999997,0.22199999999999998,0.002,1.5205308443374597,1.5205308443374597,2.507883132327884,5304705.808561947,1084.3747396393935,1084.3747396393935,998.829248736962,275.2754076045922,42634.65435486002,1807.2912327323227,1.6666666666666667,True,0.9211107675462087,42.63465435486002,17.053861741944008
0,22,10.0,0.22999999999999998,0.23199999999999998,0.002,1.6619025137490002,1.6619025137490002,2.518656780403645,3877157.8916542567,1083.7570432344262,1083.7570432344262,1003.210633579131,290.2658610815711,44784.81529823274,1806.2617387240437,1.6666666666666667,True,0.9256785363858786,44.784815298232736,17.913926119293095
0,23,10.0,0.24,0.242,0.002,1.8095573684677206,1.8095573684677206,2.528819971662116,2872731.8612405835,1083.1750522750272,1083.1750522750272,1007.3536304824706,305.33543750985217,46941.71619413145,1805.291753791712,1.6666666666666667,True,0.9300007679891571,46.941716194131445,18.77668647765258
0,24,10.0,0.25,0.252,0.002,1.9634954084936207,1.9634954084936207,2.53842685641375,2155342.768174608,1082.6255465668205,1082.6255465668205,1011.2797908250814,320.47891467165584,49104.96352041883,1804.375910944701,1.6666666666666667,True,0.9340993236599783,49.10496352041883,19.641985408167532
0,25,10.0,0.26,0.262,0.002,2.1237166338267004,2.1237166338267004,2.547524852237281,1635858.1773521171,1082.1057111304692,1082.1057111304692,1015.0079864051128,335.69150526867486,51274.19978556068,1803.509518550782,1.6666666666666667,True,0.9379933734429144,51.27419978556068,20.50967991422427
0,26,10.0,0.27,0.272,0.002,2.2902210444669593,2.2902210444669593,2.5561556952226483,1254875.7108519378,1081.6130723060955,1081.6130723060955,1018.5548277751088,350.9688034553367,53449.098998889735,1802.6884538434927,1.6666666666666667,True,0.9416998128577154,53.44909899888973,21.379639599555894
0,27,10.0,0.28,0.28200000000000003,0.002,2.4630086404143983,2.4630086404143983,2.5643562958616393,972168.0515776436,1081.1454458308665,1081.1454458308665,1021.9350048271124,366.3067396108621,55629.3628511387,1801.9090763847776,1.6666666666666667,True,0.9452336027200757,55.6293628511387,22.25174514045548
0,28,10.0,0.29000000000000004,0.29200000000000004,0.002,2.642079421669017,2.642079421669017,2.5721594412717077,760087.3257155016,1080.700894316135,1080.700894316135,1025.1615662420515,381.7015418300958,57814.71747310887,1801.1681571935583,1.6666666666666667,True,0.9486080483821302,57.814717473108864,23.125886989243547
0,29,10.0,0.30000000000000004,0.30200000000000005,0.002,2.8274333882308147,2.8274333882308147,2.579594375532717,599369.0363161431,1080.2776921664022,1080.2776921664022,1028.2461504338594,397.1497029545887,60004.91066871644,1800.462820277337,1.6666666666666667,True,0.9518350308352679,60.00491066871644,24.001964267486574
0,30,10.0,0.30999999999999983,0.31199999999999983,0.002,3.019070540099788,3.019070540099788,2.5866872825145877,476417.8407716991,1079.8742964410828,1079.8742964410828,1031.199177688042,412.6479521982905,62199.709539981675,1799.7904940684714,1.6666666666666667,True,0.9549251992445248,62.199709539981676,24.87988381599267
0,31,10.0,0.32000000000000006,0.32200000000000006,0.002,3.2169908772759497,3.2169908772759497,2.5934616900590868,381524.54492689663,1079.4893225011117,1079.4893225011117,1034.0300110138182,428.19323059713065,64398.898437872296,1799.1488708351862,1.6666666666666667,True,0.9578881323420902,64.39889843787229,25.759559375148918
0,32,10.0,0.33000000000000007,0.3320000000000001,0.002,3.4211943997592864,3.4211943997592864,2.5999388103581054,307677.86017725355,1079.121523531265,1079.121523531265,1036.7470915895822,443.7826696876868,66602.27718600124,1798.5358725521085,1.6666666666666667,True,0.9607324745010934,66.60227718600125,26.640910874400497
0,33,10.0,0.3400000000000001,0.3420000000000001,0.002,3.6316811075498023,3.6316811075498023,2.60613782806943,249761.82148407065,1078.7697732317654,1078.7697732317654,1039.3580534370471,459.41357287867,68809.65953360827,1797.9496220529425,1.6666666666666667,True,0.9634660510771922,68.80965953360827,27.523863813443306
0,34,10.0,0.3500000000000001,0.3520000000000001,0.002,3.848451000647499,3.848451000647499,2.6120761455503176,204006.8384894735,1078.4330511068435,1078.4330511068435,1041.869821006281,475.08339914486294,71020.87180291339,1797.388418511406,1.6666666666666667,True,0.9660959666777311,71.02087180291339,28.408348721165357
0,35,10.0,0.3600000000000001,0.3620000000000001,0.002,4.071504079052374,4.071504079052374,2.617769592517208,167609.77387566832,1078.1104299042224,1078.1104299042224,1044.288692617619,490.7897486733043,73235.7517014749,1796.8507165070375,1.6666666666666667,True,0.9686286892803662,73.2357517014749,29.294300680589963
0,36,10.0,0.3699999999999999,0.3719999999999999,0.002,4.300840342764424,4.300840342764424,2.6232326061318014,138468.07424308473,1077.801064840341,1077.801064840341,1046.6204121332337,506.53035019190025,75454.14727561548,1796.335108067235,1.6666666666666667,True,0.9710701225631779,75.45414727561548,30.181658910246192
0,37,10.0,0.3799999999999999,0.3819999999999999,0.002,4.536459791783659,4.536459791783659,2.628478386349527,114991.76373047207,1077.5041843173096,1077.5041843173096,1048.8702307815522,522.3030497470315,77675.91598493356,1795.840307195516,1.6666666666666667,True,0.9734256683616506,77.67591598493355,31.070366393973423
0,38,10.0,0.3900000000000001,0.3920000000000001,0.002,4.778362426110078,4.778362426110078,2.6335190304578506,95969.18262369337,1077.2190818930887,1077.2190818930887,1051.0429607025903,538.1058007283589,79900.92388113348,1795.3651364884813,1.6666666666666667,True,0.9757002808152109,79.90092388113348,31.960369552453393
0,39,10.0,0.3999999999999999,0.4019999999999999,0.002,5.026548245743666,5.026548245743666,2.63836565004561,80470.21129233409,1076.945109308404,1076.945109308404,1053.143021499913,553.9366549786869,82129.04487713009,1794.9085155140067,1.6666666666666667,True,0.9778985134871206,82.12904487713008,32.85161795085204
0,40,10.0,0.41000000000000014,0.41200000000000014,0.002,5.281017250684446,5.281017250684446,2.643028473049031,67775.8971411474,1076.6816704101218,1076.6816704101218,1055.1744808590258,569.7937548411807,84360.16009451433,1794.4694506835365,1.6666666666666667,True,0.9800245605157338,84.36016009451433,33.74406403780573
0,41,10.0,0.41999999999999993,0.42199999999999993,0.002,5.541769440932393,5.541769440932393,2.6475169331174753,57326.852577065554,1076.4282158355688,1076.4282158355688,1057.1410901102017,585.6753260397342,86594.15727945956,1794.0470263926147,1.6666666666666667,True,0.98208229267718,86.59415727945955,34.63766291178382
0,42,10.0,0.43000000000000016,0.43200000000000016,0.002,5.808804816487532,5.808804816487532,2.65183974809889,48685.11639839888,1076.184238348922,1076.184238348922,1059.046315466581,601.579671275872,88830.93027834344,1793.6403972482035,1.6666666666666667,True,0.9840752890893163,88.83093027834344,35.532372111337374
0,43,10.0,0.43999999999999995,0.44199999999999995,0.002,6.082123377349839,6.082123377349839,2.656004989176075,41505.753032776476,1075.949268737271,1075.949268737271,1060.8933655486885,617.5051644517114,91070.37856573284,1793.2487812287852,1.6666666666666667,True,0.9860068651691617,91.07037856573284,36.428151426293134
0,44,10.0,0.44999999999999996,0.45199999999999996,0.002,6.36172512351933,6.36172512351933,2.660020141993643,35515.551337654244,1075.7228721857887,1075.7228721857887,1062.6852157085857,633.4502454664623,93312.40681869365,1792.8714536429811,1.6666666666666667,True,0.9878800973612177,93.31240681869365,37.32496272747746
0,45,10.0,0.45999999999999996,0.46199999999999997,0.002,6.647610054996001,6.647610054996001,2.663892160825003,30496.93889981584,1075.504645068704,1075.504645068704,1064.4246295864482,649.4134155056347,95556.92453181365,1792.5077417811733,1.6666666666666667,True,0.9896978450692345,95.55692453181365,38.22276981272546
0,46,10.0,0.47,0.472,0.002,6.939778171779852,6.939778171779852,2.66762751667319,26275.755566675245,1075.2942121022124,1075.2942121022124,1066.1141782659413,665.393232753064,97803.84566815519,1792.1570201703541,1.6666666666666667,True,0.9914627701582025,97.80384566815519,39.121538267262075
0,47,10.0,0.48,0.482,0.002,7.238229473870883,7.238229473870883,2.671232240153023,22711.902406085275,1075.091223808664,1075.091223808664,1067.7562573397204,681.388308507736,100053.08834238132,1791.8187063477733,1.6666666666666667,True,0.9931773543430498,100.05308834238132,40.02123533695253
0,48,10.0,0.49,0.492,0.002,7.542963961269092,7.542963961269092,2.674711959796731,19692.147260025824,1074.895354253391,1074.895354253391,1069.3531021505482,697.3973036525389,102304.57453242123,1791.4922570889848,1.6666666666666667,True,0.9948439147300137,102.30457453242123,40.9218298129685
0,49,10.0,0.5,0.502,0.002,7.853981633974483,7.853981633974483,2.6780719363061776,17124.557990170157,1074.7062990226466,1074.7062990226466,1070.9068014351997,713.4189254130613,104558.22981633908,1791.1771650377443,1.6666666666666667,True,0.9964646177370485,104.55822981633908,41.82329192653563
0,50,10.0,0.5099999999999999,0.5119999999999999,0.002,8.171282491987048,8.171282491987048,2.6813170933146546,14934.171658724224,1074.523773409187,1074.523773409187,1072.4193095661935,729.4519244104484,106813.98313212844,1790.8729556819785,1.6666666666666667,True,0.9980414915936978,106.81398313212844,42.725593252851375
0,51,10.0,0.5200000000000001,0.5220000000000001,0.002,8.494866535306805,8.494866535306805,2.684452045046164,13059.607621922973,1074.3475107821666,1074.3475107821666,1073.8924575593094,745.495091963434,109071.76655784881,1790.5791846369445,1.6666666666666667,True,0.9995764375881264,109.0717665578488,43.62870662313952
0,52,10.0,0.5299999999999999,0.5319999999999999,0.002,8.824733763933727,8.824733763933727,2.6670283032603894,11805.708560572553,1075.3279629919675,1075.3279629919675,1067.1442824081853,749.9999999999999,110366.00875945465,1792.2132716532792,1.6666666666666667,True,0.9923895956718058,110.36600875945464,44.14640350378186
0,53,10.0,0.54,0.542,0.002,9.160884177867837,9.160884177867837,2.6422181984040085,10819.534353296509,1076.727438958167,1076.727438958167,1057.441258731614,750.0,111277.24109686588,1794.5457315969452,1.6666666666666667,True,0.982088150140193,111.27724109686588,44.51089643874635
0,54,10.0,0.5499999999999999,0.5519999999999999,0.002,9.503317777109123,9.503317777109123,2.6180878464002397,9931.62314060548,1078.0924021691517,1078.0924021691517,1048.010222232683,749.9999999999998,112181.11334700896,1796.8206702819195,1.6666666666666667,True,0.9720968445042906,112.18111334700896,44.87244533880358
0,55,10.0,0.56,0.562,0.002,9.852034561657593,9.852034561657593,2.594606763594904,9130.656190729544,1079.4242802949134,1079.4242802949134,1038.8390280584536,750.0000000000002,113077.85180279343,1799.0404671581891,1.6666666666666667,True,0.962401019712683,113.07785180279343,45.23114072111737
0,56,10.0,0.5700000000000001,0.5720000000000001,0.002,10.207034531513239,10.207034531513239,2.571746346495968,8406.788527417435,1080.7244186295738,1080.7244186295738,1029.9162798247326,750.0,113967.6729251619,1801.2073643826232,1.6666666666666667,True,0.9529869614038432,113.96767292516189,45.58706917006476
0,57,10.0,0.58,0.582,0.002,10.568317686676064,10.568317686676064,2.549479725256926,7751.435651021545,1081.994086153349,1081.994086153349,1021.2312712974065,749.9999999999999,114850.78393914692,1803.3234769222483,1.6666666666666667,True,0.9438418235057426,114.85078393914692,45.94031357565877
0,58,10.0,0.59,0.592,0.002,10.935884027146068,10.935884027146068,2.527781630877749,7157.0941180510235,1083.2344810548964,1083.2344810548964,1012.7739335438172,749.9999999999998,115727.38338520855,1805.3908017581607,1.6666666666666667,True,0.9349535592308122,115.72738338520855,46.29095335408342
0,59,10.0,0.6,0.602,0.002,11.309733552923255,11.309733552923255,2.5066282746310016,6617.190144340822,1084.4467357701526,1084.4467357701526,1004.534786938911,749.9999999999999,116597.66162779924,1807.4112262835877,1.6666666666666667,True,0.9263108586200043,116.59766162779924,46.639064651119696
0,60,10.0,0.61,0.612,0.002,11.68986626400762,11.68986626400762,2.4859972384049374,6125.951479208067,1085.6319215871258,1085.6319215871258,996.5048975206346,749.9999999999999,117461.80132656959,1809.3865359785432,1.6666666666666667,True,0.9179030919280697,117.46180132656959,46.98472053062784
0,61,10.0,0.62,0.622,0.002,12.076282160399165,12.076282160399165,2.4658673748143474,5678.298665684472,1086.7910528603425,1086.7910528603425,988.6758372342323,750.0000000000002,118319.97787328783,1811.3184214339042,1.6666666666666667,True,0.9097202582153403,118.31997787328784,47.32799114931513
0,62,10.0,0.6300000000000001,0.6320000000000001,0.002,12.468981242097893,12.468981242097893,2.4462187160672504,5269.752500290589,1087.925090873623,1087.925090873623,981.039647656642,750.0000000000002,119172.3597968258,1813.2084847893718,1.6666666666666667,True,0.9017529385859185,119.1723597968258,47.66894391873032
0,63,10.0,0.6399999999999999,0.6419999999999999,0.002,12.867963509103788,12.867963509103788,2.4270323906946256,4896.355069965749,1089.0349473854967,1089.0349473854967,973.5888068541025,750.0000000000001,120019.10913984643,1815.0582456424945,1.6666666666666667,True,0.8939922535924565,120.01910913984644,48.00764365593857
0,64,10.0,0.65,0.652,0.002,13.273228961416876,13.273228961416876,2.408290547353759,4554.602201106228,1090.1214878877506,1090.1214878877506,966.3161990542953,749.9999999999998,120860.3818092031,1816.8691464795845,1.6666666666666667,True,0.8864298243736634,120.8603818092031,48.34415272368124
0,65,10.0,0.6599999999999999,0.6619999999999999,0.002,13.684777599037135,13.684777599037135,2.3899762850058868,4241.385527688049,1091.1855346042564,1091.1855346042564,959.2150868510009,750.0000000000001,121696.32790171192,1818.6425576737608,1.6666666666666667,True,0.8790577371417249,121.69632790171192,48.67853116068477
0,66,10.0,0.67,0.672,0.002,14.102609421964585,14.102609421964585,2.3720735888473397,3953.9426890816476,1092.2278692542961,1092.2278692542961,952.2790857072282,750.0000000000001,122527.09200892938,1820.3797820904936,1.6666666666666667,True,0.8718685106958348,122.52709200892937,49.01083680357175
0,67,10.0,0.68,0.682,0.002,14.526724430199208,14.526724430199208,2.3545672714421855,3689.814416774744,1093.2492356020239,1093.2492356020239,945.5021405176647,750.0,123352.8135003431,1822.0820593367066,1.6666666666666667,True,0.8648550666463547,123.35281350034309,49.34112540013724
0,68,10.0,0.6900000000000001,0.6920000000000001,0.002,14.957122623741007,14.957122623741007,2.3374429185645305,3446.80747341216,1094.250341811438,1094.250341811438,938.8785040567941,749.9999999999999,124173.6267892845,1823.75056968573,1.6666666666666667,True,0.8580107021054807,124.17362678928451,49.6694507157138
0,69,10.0,0.7,0.702,0.002,15.393804002589984,15.393804002589984,2.3206868393115725,3222.96257577978,1095.2318626242236,1095.2318626242236,932.4027171165874,750.0,124989.6615804397,1825.3864377070395,1.6666666666666667,True,0.8513290645895834,124.9896615804397,49.99586463217588
0,70,10.0,0.71,0.712,0.002,15.836768566746146,15.836768566746146,2.3042860200950073,3016.526572348016,1096.1944413760718,1096.1944413760718,926.0695901946868,749.9999999999999,125801.0431023673,1826.9907356267865,1.6666666666666667,True,0.8448041289391831,125.8010431023673,50.320417240946924
0,71,10.0,0.72,0.722,0.002,16.286016316209487,16.286016316209487,2.288228082159424,2825.9282611539056,1097.138691865492,1097.138691865492,919.874186583141,750.0000000000002,126607.89232504851,1828.564486442487,1.6666666666666667,True,0.8384301760601078,126.60789232504851,50.6431569300194
0,72,10.0,0.73,0.732,0.002,16.741547250980005,16.741547250980005,2.2725012423125306,2649.7573294875124,1098.0652000877637,1098.0652000877637,913.811806735991,750.0000000000001,127410.32616393807,1830.1086668129396,1.6666666666666667,True,0.8322017733217971,127.41032616393807,50.964130465575224
0,73,10.0,0.7400000000000001,0.7420000000000001,0.002,17.203361371057714,17.203361371057714,2.2570942765841346,2486.745976564463,1098.9745258454188,1098.9745258454188,907.8779738040596,750.0,128208.45767178661,1831.6242097423649,1.6666666666666667,True,0.8261137564636882,128.20845767178662,51.28338306871465
0,74,10.0,0.7499999999999999,0.7519999999999999,0.002,17.671458676442583,17.671458676442583,2.2419964865591724,2335.752846951213,1099.8672042455603,1099.8672042455603,902.0684202319568,749.9999999999998,129002.39621860407,1833.112007075934,1.6666666666666667,True,0.8201612128718021,129.00239621860408,51.60095848744163
0,75,10.0,0.7599999999999999,0.7619999999999999,0.002,18.14583916713464,18.14583916713464,2.2271976681553256,2195.748958265944,1100.7437470933296,1100.7437470933296,896.3790753280908,749.9999999999998,129792.24766087273,1834.5729118222162,1.6666666666666667,True,0.8143394661065368,129.79224766087273,51.91689906434909
0,76,10.0,0.77,0.772,0.002,18.626502843133885,18.626502843133885,2.212688082638182,2065.805353482746,1101.6046441899603,1101.6046441899603,890.8060537287846,750.0000000000003,130578.1145013195,1836.0077403166006,1.6666666666666667,True,0.808644061576028,130.5781145013195,52.2312458005278
0,77,10.0,0.78,0.782,0.002,19.113449704440303,19.113449704440303,2.198458429686862,1945.082247549957,1102.4503645430812,1102.4503645430812,885.3456446714546,750.0,131360.0960384165,1837.4172742384687,1.6666666666666667,True,0.8030707532473743,131.3600960384165,52.5440384153666
0,78,10.0,0.79,0.792,0.002,19.606679751053903,19.606679751053903,2.1844998223408685,1832.819471250005,1103.2813574962183,1103.2813574962183,879.9943020256078,750.0000000000002,132138.2885086396,1838.8022624936973,1.6666666666666667,True,0.7976154913218717,132.13828850863962,52.85531540345585
0,79,10.0,0.8,0.802,0.002,20.106192982974676,20.106192982974676,2.1708037636748037,1728.3280433066313,1104.0980537838154,1104.0980537838154,874.7486350030545,749.9999999999999,132912.78521941218,1840.1634229730257,1.6666666666666667,True,0.792274410778313,132.91278521941217,53.16511408776487
0,80,10.0,0.81,0.812,0.002,20.611989400202635,20.611989400202635,2.1573621250618897,1630.982725532648,1104.9008665175395,1104.9008665175395,869.6053995065029,750.0000000000006,133683.67667548964,1841.5014441958992,1.6666666666666667,True,0.7870438207251587,133.68367667548964,53.47347067019586
0,81,10.0,0.82,0.822,0.002,21.124069002737762,21.124069002737762,2.144167125899925,1540.2154360074405,1105.6901921091114,1105.6901921091114,864.5614900582354,750.0,134451.05069814384,1842.816986848519,1.6666666666666667,True,0.7819201944887281,134.45105069814383,53.780420279257534
0,82,10.0,0.83,0.832,0.002,21.642431790580083,21.642431790580083,2.131211314684837,1455.5094124552043,1106.4664111344543,1106.4664111344543,859.6139322637172,750.0000000000002,135214.9925375374,1844.1106852240907,1.6666666666666667,True,0.7769001603784425,135.2149925375374,54.085997015014954
