row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,0,6.0,0.01,0.07812809993849779,0.06812809993849779,0.018862122292152797,0.0037724244584305586,0.0018849555921538759,0.0018849555921538759,23.096977897917917,3602883482063.509,269.8206495317925,269.8100586062627,31.15617833268849,37.72424458430558,56586.36687645837,539.6201172125254,1.9999214965530014,True
0,1,6.0,0.06137931034482759,0.09885049184706446,0.03747118150223687,0.018862122292152797,0.0037724244584305586,0.07101418903900525,0.07101418903900525,15.46446941545822,100011680.9750609,328.5378361758807,328.52329380963624,155.86722579367955,37.724244584305616,56586.36687645842,657.0465876192725,1.9999114721980655,True
0,2,6.0,0.11275862068965517,0.13681559318964132,0.024056972499986146,0.018862122292152797,0.0037724244584305586,0.2396628020373624,0.2396628020373624,11.307951842260149,6067410.135940905,374.3774261006212,374.3662332115532,238.4716869246213,37.72424458430555,56586.36687645833,748.7324664231064,1.999940205320686,True
0,3,6.0,0.16413793103448276,0.18150829293528303,0.01737036190080027,0.018862122292152797,0.0037724244584305586,0.5078307945872255,0.5078307945872255,8.89440239072276,1297211.3096128865,408.1483858589109,408.15460138147245,297.4361665850897,37.72424458430567,56586.36687645851,816.3092027629449,2.000030457170857,True
0,4,6.0,0.21551724137931036,0.2290233204976031,0.013506079118292741,0.018862122292152797,0.0037724244584305586,0.8755181666885945,0.8755181666885945,7.341040803362704,454946.33485163515,433.71813241468556,433.7130222148173,342.1591404740404,37.724244584305815,56586.36687645872,867.4260444296345,1.9999764353874723,True
0,5,6.0,0.26689655172413795,0.27791683886053997,0.011020287136402018,0.018862122292152797,0.0037724244584305586,1.3427249183414691,1.3427249183414691,6.25769550546846,207138.13391421124,453.72732740382156,453.7329887771154,377.3453882256511,37.724244584305076,56586.366876457614,907.4659775542308,2.000024954958416,True
0,6,6.0,0.3182758620689655,0.3275721666682673,0.009296304599301752,0.018862122292152797,0.0037724244584305586,1.9094510495458494,1.9094510495458494,5.457668917054137,110700.79845407701,469.8818706990006,469.87416806195864,405.7587281618355,37.72424458430475,56586.36687645713,939.7483361239173,1.9999672145808456,True
0,7,6.0,0.36965517241379314,0.3776889546866191,0.008033782272825973,0.018862122292152797,0.0037724244584305586,2.5756965603017363,2.5756965603017363,4.840861907868873,65947.9793467533,483.21005869890934,483.20752923389836,429.02466235244026,37.724244584304714,56586.36687645707,966.4150584677967,1.9999895305779942,True
0,8,6.0,0.4210344827586207,0.4281051689384504,0.007070686179829699,0.018862122292152797,0.0037724244584305586,3.3414614506091285,3.3414614506091285,4.34980249735289,42482.323215017284,494.4295623872496,494.43206203221206,448.28614927227994,37.724244584305325,56586.366876457985,988.8641240644241,2.000010111227777,True
0,9,6.0,0.4724137931034483,0.4787262181188613,0.006312425015413015,0.018862122292152797,0.0037724244584305586,4.206745720468026,4.206745720468026,3.948828824670521,29030.008151676248,504.02453928001404,504.03101236016926,464.3260972784561,37.724244584305325,56586.366876457985,1008.0620247203385,2.0000256855754066,True
0,10,6.0,0.5237931034482759,0.529493357106561,0.005700253658285082,0.018862122292152797,0.0037724244584305586,5.17154936987843,5.17154936987843,3.6147567623097285,20772.528510991324,512.3489833916884,512.3463140146497,477.73151525534706,37.724244584307826,56586.36687646174,1024.6926280292994,1.999989579848403,True
0,11,6.0,0.5751724137931035,0.5803682499832197,0.00519583619011621,0.018862122292152797,0.0037724244584305586,6.235872398840339,6.235872398840339,3.331624563556974,15426.224280202994,519.6359747593727,519.6329274093591,488.8941594166719,37.72424458430735,56586.36687646103,1039.2658548187183,1.9999882712123038,True
0,12,6.0,0.626551724137931,0.6313248474598587,0.004773123321927697,0.018862122292152797,0.0037724244584305586,7.399714807353755,7.399714807353755,3.088338803912867,11810.226768106735,526.0809981631779,526.07803796809,498.1547673972047,37.72424458430491,56586.36687645737,1052.15607593618,1.9999887462383237,True
0,13,6.0,0.6779310344827586,0.6823448450123025,0.004413810529543927,0.018862122292152797,0.0037724244584305586,8.663076595418676,8.663076595418676,2.876812101310066,9275.160366337117,531.8285901092742,531.825905035025,505.77221035453005,37.72424458430703,56586.366876460546,1063.65181007005,1.999989902482495,True
0,14,6.0,0.7293103448275863,0.7334150114856749,0.004104666658088618,0.018862122292152797,0.0037724244584305586,10.025957763035104,10.025957763035104,2.691028977184308,7443.574331828221,536.9913168658907,536.9889642241828,511.95450515079654,37.724244584304316,56586.36687645647,1073.9779284483657,1.9999912376918063,True
0,15,6.0,0.7806896551724138,0.7845255494202992,0.0038358942478853297,0.018862122292152797,0.0037724244584305586,11.488358310203036,11.488358310203036,2.526419575485005,6085.918196848167,541.6582468903893,541.656224129343,516.8718674510172,37.72424458430796,56586.36687646194,1083.312448258686,1.999992531227733,True
0,16,6.0,0.8320689655172414,0.8356690513456462,0.0036000858284047643,0.018862122292152797,0.0037724244584305586,13.050278236922473,13.050278236922473,2.3794481818556137,5057.124975679542,545.900840917969,545.8991201254237,520.6658725668754,37.72424458430239,56586.36687645358,1091.7982402508474,1.999993695585658,True
0,17,6.0,0.883448275862069,0.8868398142413669,0.0033915383792979537,0.018862122292152797,0.0037724244584305586,14.711717543193421,14.711717543193421,2.2473351059004107,4262.443723639705,549.7771400900064,549.7756847193955,523.4560261354588,37.72424458430784,56586.36687646176,1099.551369438791,1.9999947055979423,True
0,18,6.0,0.9348275862068965,0.938033376769405,0.0032057905625084704,0.018862122292152797,0.0037724244584305586,16.472676229015867,16.472676229015867,2.127863989354524,3638.18904164577,553.3348035852722,553.3335763477121,525.3445651934604,37.72424458430278,56586.36687645417,1106.6671526954242,1.9999955642133762,True
0,19,6.0,0.9862068965517242,0.9892461992882172,0.003039302736492999,0.018862122292152797,0.0037724244584305586,18.33315429438983,18.33315429438983,2.019245355146881,3140.467093704532,556.6133509056699,556.6123172498638,526.420022669697,37.724244584303904,56586.36687645585,1113.2246344997277,1.9999962859108413,True
0,20,6.0,1.0375862068965518,1.0404754378369407,0.002889230940388954,0.018862122292152797,0.0037724244584305586,20.293151739315288,20.293151739315288,1.9200180925829071,2738.345874640919,559.6458432553512,559.644972658717,526.7599107526106,37.72424458429552,56586.36687644328,1119.289945317434,1.9999968887586868,True
0,21,6.0,1.0889655172413792,1.0917187814363114,0.002753264194932159,0.018862122292152797,0.0037724244584305586,22.352668563792253,22.352668563792253,1.8289770906430456,2409.59250986394,562.4601622180679,562.4594284189546,526.4327657083778,37.72424458431015,56586.366876465225,1124.9188568379093,1.9999973907516921,True
0,22,6.0,1.140344827586207,1.142974332958801,0.0026295053725939876,0.018862122292152797,0.0037724244584305586,24.51170476782073,24.51170476782073,1.7451192467630319,2137.941276367388,565.0799946286015,565.0793753754044,525.4997230821061,37.72424458430552,56586.366876458276,1130.1587507508088,1.999997808263598,True
0,23,6.0,1.1917241379310346,1.1942405205516464,0.0025163826206118234,0.018862122292152797,0.0037724244584305586,26.770260351400715,26.770260351400715,1.667602616202558,1911.300653687895,567.5255999451931,567.5250765536301,524.0157430655312,37.72424458430409,56586.36687645613,1135.0501531072603,1.9999981555314403,True
0,24,6.0,1.243103448275862,1.245516030854416,0.0024125825785539234,0.018862122292152797,0.0037724244584305586,29.128335314532187,29.128335314532187,1.5957012515896187,1720.6110267382237,569.8094664460424,569.814414467263,522.0215062072081,37.72424458430531,56586.36687645796,1139.628828934526,2.000017367283318,True
0,25,6.0,1.2944827586206897,1.2967997580066981,0.002316999386008378,0.018862122292152797,0.0037724244584305586,31.58592965721519,31.58592965721519,1.5288385602513306,1558.7717915435896,571.9571705518952,571.961531676939,519.5815819302424,37.724244584312,56586.366876468,1143.923063353878,2.000015249830821,True
0,26,6.0,1.3458620689655172,1.348090764258899,0.002228695293381877,0.018862122292152797,0.0037724244584305586,34.14304337944968,34.14304337944968,1.466478180828678,1420.467844823722,573.9762396404119,573.9800874802671,516.727064521124,37.724244584297494,56586.36687644624,1147.9601749605342,2.000013407662511,True
0,27,6.0,1.3972413793103449,1.3993882492207352,0.00214686991039037,0.018862122292152797,0.0037724244584305586,36.799676481235686,36.799676481235686,1.4081717771481583,1301.4836507850653,575.8781728987782,575.8815716916973,513.4960671043277,37.724244584300656,56586.366876450986,1151.7631433833947,2.0000118038608825,True
0,28,6.0,1.4486206896551725,1.4506915256170168,0.0020708359618442085,0.018862122292152797,0.0037724244584305586,39.555828962573194,39.555828962573194,1.3535305222799063,1198.4890768712762,577.6730760763479,577.6760817757826,509.92374171339617,37.72424458430116,56586.36687645174,1155.3521635515651,2.0000104062299564,True
0,29,6.0,1.5,1.502,0.0020000000000000018,0.018862122292152797,0.0037724244584305586,42.411500823462205,42.411500823462205,1.3022154357819873,1108.828643222094,579.3698696912576,579.3725309883176,506.0426036768251,37.72424458430704,56586.36687646055,1158.7450619766353,2.0000091868673167,True
1,0,6.0,0.01,0.20008722235995993,0.19008722235995992,0.12545917762876463,0.02509183552575292,0.0018849555921538759,0.0018849555921538759,44.04320073992049,272493006706.2914,184.52466085750632,184.53589495886516,40.603639321360106,250.91835525752919,376377.5328862938,369.0717899177303,2.0001217626013417,True
1,1,6.0,0.06137931034482759,0.20905098968943125,0.14767167934460368,0.12545917762876463,0.02509183552575292,0.07101418903900525,0.07101418903900525,37.714386173251334,2827239.814354356,203.4623823097346,203.4702676690346,235.23341761015092,250.91835525752919,376377.5328862938,406.9405353380692,2.000077511717011,True
1,2,6.0,0.11275862068965517,0.22945457740380246,0.11669595671414729,0.12545917762876463,0.02509183552575292,0.2396628020373624,0.2396628020373624,32.5608309895107,88258.64053203954,222.4139763825851,222.40480960879867,407.6102029119152,250.91835525752913,376377.5328862937,444.80961921759734,1.9999175701641099,True
1,3,6.0,0.16413793103448276,0.25860424775321206,0.09446631671872929,0.12545917762876463,0.02509183552575292,0.5078307945872255,0.5078307945872255,28.471811743640103,12354.279040648462,240.4479833233466,240.46004969590913,560.4312188068646,250.91835525752919,376377.5328862938,480.92009939181827,2.000100365762239,True
1,4,6.0,0.21551724137931036,0.2939091320178262,0.07839189063851584,0.12545917762876463,0.02509183552575292,0.8755181666885945,0.8755181666885945,25.244453562542688,3253.3203123277317,257.19156513305904,257.18092739842194,697.1126600428627,250.9183552575293,376377.53288629395,514.3618547968439,1.9999172777331824,True
1,5,6.0,0.26689655172413795,0.3334196543006418,0.06652310257650385,0.12545917762876463,0.02509183552575292,1.3427249183414691,1.3427249183414691,21.675310535944167,1438.9856206454351,260.5880336784236,278.95258280862026,750.0000000000002,250.9183552575294,376377.5328862941,557.9051656172405,2.1409469872500693,True
1,6,6.0,0.3182758620689655,0.37581168279800353,0.05753582072903801,0.12545917762876463,0.02509183552575292,1.9094510495458494,1.9094510495458494,18.459412136307108,845.8785907475258,257.0174575287562,302.3933149374985,749.9999999999999,250.91835525752856,376377.53288629284,604.786629874997,2.3530955277904844,True
