row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,0,6.0,0.01,0.07812809993849779,0.06812809993849779,0.018862122292152797,0.0037724244584305586,0.0018849555921538759,0.0018849555921538759,23.096977897917917,2469055155046.5874,269.8206495317925,269.8100586062627,31.15617833268849,37.72424458430558,56586.36687645837,539.6201172125254,1.9999214965530014,True
0,1,6.0,0.08842105263157894,0.11756820381581216,0.029147151184233222,0.018862122292152797,0.0037724244584305586,0.14737115410789745,0.14737115410789745,12.972812864830718,12140696.653629767,354.3934338329045,354.4043673269403,203.1365228249005,37.72424458430559,56586.36687645838,708.8087346538806,2.000061702576809,True
0,2,6.0,0.1668421052631579,0.1839572996340253,0.017115194370867393,0.018862122292152797,0.0037724244584305586,0.5247016689749331,0.5247016689749331,8.795983084493594,833507.4311661774,409.6701152107812,409.67586966071923,300.090838462025,37.72424458430557,56586.36687645836,819.3517393214385,2.0000280930911205,True
0,3,6.0,0.24526315789473685,0.2572120071468253,0.011948849252088445,0.018862122292152797,0.0037724244584305586,1.1338765001932607,1.1338765001932607,6.671203773013325,193071.94093575748,445.84731714015254,445.8563111788826,363.47520226373206,37.72424458430541,56586.366876458116,891.7126223577652,2.000040345824161,True
0,4,6.0,0.3236842105263158,0.33282948809269325,0.009145277566377452,0.018862122292152797,0.0037724244584305586,1.9748956477628798,1.9748956477628798,5.385352435602802,71518.457661669,471.4025116785263,471.3956097137961,408.4256646434428,37.724244584304856,56586.36687645729,942.7912194275922,1.9999707173188126,True
0,5,6.0,0.40210526315789474,0.409502921429481,0.007397658271586283,0.018862122292152797,0.0037724244584305586,3.047759111683792,3.047759111683792,4.518652332664355,33971.70399425347,490.50363075282087,490.5085633642494,441.59432942665313,37.72424458430591,56586.36687645886,981.0171267284989,2.000020112435951,True
0,6,6.0,0.4805263157894737,0.48673354123812435,0.006207225448650655,0.018862122292152797,0.0037724244584305586,4.352466891955995,4.352466891955995,3.892093780851618,18817.86714788584,505.4139933887019,505.4223086444387,466.6017784571331,37.72424458430573,56586.3668764586,1010.8446172888774,2.0000329047309555,True
0,7,6.0,0.5589473684210526,0.564292619715002,0.00534525129394936,0.018862122292152797,0.0037724244584305586,5.8890189885794895,5.8890189885794895,3.41627451570388,11571.800637053131,517.4337063077871,517.430708647031,485.5885652653966,37.72424458430611,56586.36687645917,1034.861417294062,1.9999884133533645,True
0,8,6.0,0.6373684210526316,0.6420611373966848,0.004692716344053216,0.018862122292152797,0.0037724244584305586,7.657415401554277,7.657415401554277,3.041395406203593,7676.9657448680455,527.3447876504022,527.3418756572362,499.8873538861692,37.72424458430437,56586.36687645656,1054.6837513144724,1.9999889560180202,True
0,9,6.0,0.7157894736842105,0.7199712290342712,0.004181755350060712,0.018862122292152797,0.0037724244584305586,9.657656130880357,9.657656130880357,2.7377009062894833,5394.758958248066,535.6840575150732,535.6816160065767,510.45660300198,37.72424458430558,56586.36687645837,1071.3632320131535,1.999990884520597,True
0,10,6.0,0.7942105263157895,0.7979814284247493,0.003770902108959806,0.018862122292152797,0.0037724244584305586,11.889741176557727,11.889741176557727,2.4861579132359153,3966.4226862797896,542.8132802271155,542.811340193294,517.9739768182118,37.72424458430529,56586.366876457934,1085.622680386588,1.9999928519294123,True
0,11,6.0,0.8726315789473684,0.8760649933516218,0.0034334144042533765,0.018862122292152797,0.0037724244584305586,14.353670538586389,14.353670538586389,2.27403065779244,3024.776775637005,548.9890196823479,548.9875115798318,522.9467539767545,37.72424458430523,56586.36687645785,1097.9750231596636,1.9999945058918773,True
0,12,6.0,0.9510526315789474,0.9542039132351329,0.0031512816561855006,0.018862122292152797,0.0037724244584305586,17.049444216966346,17.049444216966346,2.0924659634110445,2377.3190639250984,554.398605987374,554.3974434354096,525.768151700486,37.72424458430487,56586.36687645731,1108.7948868708193,1.999995806079049,True
0,13,6.0,1.0294736842105263,1.0323856190794185,0.0029119348688921853,0.018862122292152797,0.0037724244584305586,19.977062211697593,19.977062211697593,1.9351130194101358,1916.4217469139764,559.1821947122894,559.1813002233102,526.7522539945962,37.724244584301196,56586.36687645179,1118.3626004466205,1.9999968007243878,True
