target_scan_yrs,scan_margin_yrs,match_status,solenoid_length_m,length_tape_km,scan,scan_error_yrs,abs_scan_error_yrs,n_candidates_in_window,source_file,pareto_rank,row_i,col_j,ri,rf,th,v,v_bore,b0,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,pancake_length_m,search_pool,pick_rule
2.0,0.25,in_window,2.0,450.3688916959295,1.9923092625333856,-0.007690737466614417,0.007690737466614417,35,thickness_grids_L2000mm.csv,267,156,199,3.0,3.308035908184137,0.3080359081841368,56.54866776461627,56.54866776461627,4.9767307538348735,1920.7986030400664,1920.7986030400664,42.51342510876528,750.0,450368.8916959295,3201.3310050667774,True,0.0221332028467111,900.737783391859,pareto,closest
2.0,0.25,in_window,3.0,295.928804825284,2.007941900773399,0.00794190077339918,0.00794190077339918,31,thickness_grids_L3000mm.csv,201,76,197,2.9698592964824124,3.0444950380040914,0.0746357415216787,83.1271470702328,83.1271470702328,3.6029795756077063,2050.5797965257266,2050.5797965257266,86.06135396961005,750.0,295928.804825284,3417.6329942095444,True,0.0419692782087401,394.5717397670453,pareto,closest
2.0,0.25,in_window,4.0,237.63978753057145,2.0030812467883643,0.0030812467883643,0.0030812467883643,23,thickness_grids_L4000mm.csv,146,48,198,2.9849296482412058,3.0159034620337866,0.0309738137925809,111.96391179386602,111.96391179386602,2.812843835430522,2134.3653097295874,2134.3653097295874,130.2935939250127,750.0000000000002,237639.78753057143,3557.275516215979,True,0.0610455920226328,237.63978753057145,pareto,closest
2.0,0.25,in_window,5.0,209.53312276617345,1.9935814542255763,-0.0064185457744236896,0.0064185457744236896,21,thickness_grids_L5000mm.csv,128,35,193,2.909577889447236,2.926982803464558,0.0174049140173227,132.97801705524483,132.97801705524483,2.44011489306356,2176.555810794054,2176.555810794054,171.48454223059392,750.0000000000001,209533.12276617344,3627.59301799009,True,0.0787871100663541,167.62649821293874,pareto,closest
2.0,0.25,in_window,6.0,190.2749522578923,1.9960072048955304,-0.003992795104469593,0.003992795104469593,16,thickness_grids_L6000mm.csv,113,26,198,2.9849296482412058,2.995430645690765,0.0105009974495593,167.94586769079902,167.94586769079902,2.008107789223734,2227.8036774263755,2227.8036774263755,214.8576211803629,750.0000000000001,190274.9522578923,3713.0061290439594,True,0.0964436962544979,126.8499681719282,pareto,closest
2.0,0.25,in_window,7.0,181.1226751707914,2.0016233137888757,0.001623313788875702,0.001623313788875702,15,thickness_grids_L7000mm.csv,104,21,193,2.909577889447236,2.9171236584934723,0.0075457690462362,186.1692238773428,186.1692238773428,1.8416191447888648,2248.2670368140434,2248.2670368140434,252.6956539988179,750.0,181122.67517079145,3747.1117280234057,True,0.1123957474183786,103.49867152616652,pareto,closest
2.0,0.25,in_window,8.0,174.56764717952234,2.001272150238216,0.0012721502382158079,0.0012721502382158079,16,thickness_grids_L8000mm.csv,99,17,192,2.894507537688442,2.900141839852529,0.0056343021640867,210.56647623938863,210.56647623938863,1.662076796306898,2270.8012186403,2270.8012186403,289.8591209677245,750.0000000000001,174567.64717952235,3784.668697733833,True,0.1276461887497511,87.28382358976117,pareto,closest
2.0,0.25,in_window,9.0,167.2735323308215,2.002592632897174,0.002592632897174152,0.002592632897174152,14,thickness_grids_L9000mm.csv,95,13,198,2.9849296482412058,2.989054897603596,0.0041252493623898,251.91880153619857,251.91880153619857,1.4311550173568193,2300.5216029768126,2300.5216029768126,331.3584968927884,749.9999999999998,167273.5323308215,3834.202671628021,True,0.1440362465903469,74.34379214703178,pareto,closest
2.0,0.25,in_window,10.0,166.92534730184627,1.997302664866284,-0.002697335133716061,0.002697335133716061,13,thickness_grids_L10000mm.csv,87,11,192,2.894507537688442,2.898029165930154,0.003521628241711,263.20809529923577,263.20809529923577,1.380728565388062,2307.1253042811654,2307.1253042811654,360.5641521669036,750.0000000000001,166925.34730184628,3845.208840468609,True,0.1562828648699014,66.77013892073852,pareto,closest
3.0,0.25,in_window,2.0,391.1698199903761,3.0016677977428055,0.0016677977428054547,0.0016677977428054547,25,thickness_grids_L2000mm.csv,204,140,197,2.9698592964824124,3.218337920759577,0.2484786242771647,55.41809804682186,55.41809804682186,4.568268747718103,1957.4742914784745,1957.4742914784745,47.55318487421819,750.0,391169.81999037607,3262.4571524641237,True,0.0242931338006495,782.3396399807522,pareto,closest
