target_scan_yrs,scan_margin_yrs,match_status,solenoid_length_m,length_tape_km,scan,scan_error_yrs,abs_scan_error_yrs,n_candidates_in_window,source_file,pareto_rank,row_i,col_j,ri,rf,th,v,v_bore,b0,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,pancake_length_m,search_pool,pick_rule,note
1.5,0.25,outside_window,2.0,539.1602635389121,4.3169677748551925,2.8169677748551925,2.8169677748551925,0,thickness_grids_L2000mm.csv,69,149,149,1.5,2.0,0.5,14.137166941154067,14.137166941154067,13.022827617827389,1415.3626461521728,1415.3626461521728,41.64078804863842,750.0000000000001,539160.263538912,2358.937743586954,True,0.0294205786494674,1078.3205270778242,pareto,closest,no design within +/-0.25 yr; nearest is 4.317 yr at 539.2 km
1.5,0.25,in_window,3.0,495.33631219952287,1.5086649824996845,0.008664982499684504,0.008664982499684504,22,thickness_grids_L3000mm.csv,110,102,148,1.4899395973154363,1.725316111886852,0.2353765145714157,20.92225312505732,20.92225312505732,12.217435916709997,1452.6586417790568,1452.6586417790568,60.52923928446592,749.9999999999999,495336.31219952286,2421.097736298428,True,0.0416679029357759,660.4484162660304,pareto,closest,
1.5,0.25,in_window,4.0,395.6693187487995,1.510082154140851,0.010082154140850896,0.010082154140850896,18,thickness_grids_L4000mm.csv,96,69,147,1.4798791946308725,1.5886751948110445,0.108796000180172,27.520884845364797,27.520884845364797,9.72000550485429,1583.4588966279628,1583.4588966279628,89.60532131337196,750.0000000000001,395669.3187487995,2639.0981610466047,True,0.0565883468804842,395.6693187487995,pareto,closest,
1.5,0.25,in_window,5.0,352.0148511228055,1.5194722760648962,0.01947227606489621,0.01947227606489621,14,thickness_grids_L5000mm.csv,84,53,147,1.4798791946308725,1.544889059051394,0.0650098644205215,34.401106056706,34.401106056706,8.05814569551188,1685.9596065203984,1685.9596065203984,115.2837668202003,750.0,352014.8511228055,2809.9326775339973,True,0.0683787241250287,281.6118808982444,pareto,closest,
1.5,0.25,in_window,6.0,326.403005059849,1.500592172362928,0.0005921723629280784,0.0005921723629280784,13,thickness_grids_L6000mm.csv,80,43,149,1.5,1.543475699292825,0.0434756992928246,42.411500823462205,42.411500823462205,6.789429433366798,1774.6361954995918,1774.6361954995918,139.34686299699266,750.0,326403.005059849,2957.7269924993197,True,0.0785213686897465,217.60200337323263,pareto,closest,
1.5,0.25,in_window,7.0,315.9719751599947,1.490026554876415,-0.00997344512358489,0.00997344512358489,14,thickness_grids_L7000mm.csv,76,37,148,1.4899395973154363,1.5226482140444124,0.0327086167289761,48.81859062513375,48.81859062513375,6.048984185418011,1831.303127149457,1831.303127149457,160.21760931716597,749.9999999999999,315971.97515999473,3052.171878582428,True,0.0874883065189514,180.55541437713984,pareto,closest,
1.5,0.25,in_window,8.0,304.9553956529127,1.4985150125110718,-0.0014849874889282244,0.0014849874889282244,12,thickness_grids_L8000mm.csv,74,32,149,1.5,1.52496977613621,0.02496977613621,56.54866776461627,56.54866776461627,5.344019812492369,1889.0802125700425,1889.0802125700425,182.08007474104284,750.0000000000001,304955.39565291273,3148.467020950071,True,0.0963855708876055,152.47769782645636,pareto,closest,
1.5,0.25,in_window,9.0,304.58242613495383,1.47983292506619,-0.020167074933810092,0.020167074933810092,12,thickness_grids_L9000mm.csv,72,29,147,1.4798791946308725,1.5007440205396154,0.0208648259087428,61.9219909020708,61.9219909020708,4.970247911315427,1921.3689459534476,1921.3689459534476,199.68830563185745,750.0000000000001,304582.42613495386,3202.2815765890796,True,0.1039302243603013,135.3699671710906,pareto,closest,
1.5,0.25,in_window,10.0,299.7601119658676,1.496213795405986,-0.00378620459401402,0.00378620459401402,12,thickness_grids_L10000mm.csv,71,26,147,1.4798791946308725,1.4970428359082923,0.0171636412774199,68.802212113412,68.802212113412,4.539955198162795,1960.0735800548216,1960.0735800548216,219.61940248286132,750.0,299760.11196586763,3266.78930009137,True,0.1120465092319231,119.90404478634706,pareto,closest,
2.5,0.25,outside_window,2.0,539.1602635389121,4.3169677748551925,1.8169677748551925,1.8169677748551925,0,thickness_grids_L2000mm.csv,69,149,149,1.5,2.0,0.5,14.137166941154067,14.137166941154067,13.022827617827389,1415.3626461521728,1415.3626461521728,41.64078804863842,750.0000000000001,539160.263538912,2358.937743586954,True,0.0294205786494674,1078.3205270778242,pareto,closest,no design within +/-0.25 yr; nearest is 4.317 yr at 539.2 km
2.5,0.25,in_window,3.0,401.1279321117311,2.497358975606454,-0.0026410243935459654,0.0026410243935459654,10,thickness_grids_L3000mm.csv,81,87,149,1.5,1.6717834331786856,0.1717834331786856,21.205750411731103,21.205750411731103,10.650917834532423,1531.7749374272512,1531.7749374272512,71.79152563449253,750.0000000000001,401127.93211173115,2552.958229045418,True,0.0468681944588234,534.8372428156415,pareto,closest,
2.5,0.25,in_window,4.0,330.19371454083307,2.502046660262244,0.0020466602622439822,0.0020466602622439822,9,thickness_grids_L4000mm.csv,69,60,147,1.4798791946308725,1.562632313859736,0.0827531192288635,27.520884845364797,27.520884845364797,8.567276894925346,1653.0380765595653,1653.038076559565,103.50860206928596,749.9999999999998,330193.7145408331,2755.0634609326085,True,0.0626171916648867,330.19371454083307,pareto,closest,
2.5,0.25,in_window,5.0,295.7756154143703,2.4932356486419436,-0.00676435135805642,0.00676435135805642,8,thickness_grids_L5000mm.csv,64,46,148,1.4899395973154363,1.5394044862844016,0.0494648889689653,34.87042187509553,34.87042187509553,7.039851242658899,1756.3294472482455,1756.3294472482455,132.4201512289616,750.0000000000003,295775.6154143703,2927.2157454137428,True,0.0753959636880385,236.62049233149625,pareto,closest,
2.5,0.25,in_window,6.0,279.89201764988456,2.502215183907549,0.0022151839075488233,0.0022151839075488233,8,thickness_grids_L6000mm.csv,58,38,147,1.4798791946308725,1.51427016801045,0.0343909733795775,41.28132726804719,41.28132726804719,6.1107254973048475,1826.4265414909275,1826.426541490927,158.02468036550084,750.0,279892.01764988457,3044.044235818212,True,0.0865212351965187,186.5946784332564,pareto,closest,
2.5,0.25,in_window,7.0,267.08073989644646,2.527472429943867,0.027472429943867116,0.027472429943867116,7,thickness_grids_L7000mm.csv,56,32,148,1.4899395973154363,1.5149093734516463,0.02496977613621,48.81859062513375,48.81859062513375,5.300408532651604,1892.786272300072,1892.786272300072,183.82737628548915,750.0,267080.73989644647,3154.643787166787,True,0.0971199860098869,152.61756565511226,pareto,closest,
