row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,0,6.0,0.001,0.003,0.002,1.8849555921538758e-05,1.8849555921538758e-05,2.2158637513793917,1.974082536828653e+23,2202.832192644875,2202.832192644875,881.6643853775812,3.370043062958656,100.59160621611642,3671.386987741458,True,0.40024128407120885,0.10059160621611642,0.06706107081074428
0,1,6.0,0.011060402684563542,0.013060402684563542,0.002,0.002305913441985892,0.002305913441985892,3.1702682822540136,5184185460683547.0,2095.552382910524,2095.552382910524,1261.4198865606697,26.3749414412838,912.2898116366522,3492.587304850874,True,0.6019510162798588,0.9122898116366522,0.6081932077577681
0,2,6.0,0.021120805369127416,0.023120805369127417,0.002,0.0084085686081957,0.0084085686081957,3.5892734024114747,42277392384372.46,2051.9719124417625,2051.9719124417625,1428.1653597908962,59.51920158765013,1934.7189338949531,3419.9531874029376,True,0.6959965441687932,1.934718933894953,1.2898126225966353
0,3,6.0,0.031181208053691067,0.03318120805369107,0.002,0.01832681505455069,0.01832681505455069,3.8504443997846747,2377978072006.882,2025.7961255844748,2025.7961255844748,1532.131320255102,98.1413037215126,3058.5280060392133,3376.326875974125,True,0.7563107170091252,3.0585280060392135,2.039018670692809
0,4,6.0,0.04124161073825494,0.04324161073825494,0.002,0.0320606527810513,0.0320606527810513,4.036964147738921,305080060369.00476,2007.5450105401078,2007.5450105401078,1606.416249303416,140.48691399684986,4247.595298554424,3345.90835090018,True,0.8001894059009055,4.247595298554423,2.8317301990362824
0,5,6.0,0.05130201342281859,0.053302013422818595,0.002,0.04961008178769692,0.04961008178769692,4.180224744488757,61921707795.12961,1993.7693819213957,1993.7693819213957,1663.5113590239418,185.609912648366,5483.768597504731,3322.948969868993,True,0.8343549530391603,5.483768597504731,3.6558457316698205
0,6,6.0,0.06136241610738247,0.06336241610738247,0.002,0.07097510207448833,0.07097510207448833,4.295416446266818,16833202218.88049,1982.8419999686123,1982.8419999686123,1709.4611574089515,232.920210181641,6756.222202545672,3304.736666614354,True,0.8621267642283206,6.756222202545672,4.504148135030448
0,7,6.0,0.07142281879194634,0.07342281879194634,0.002,0.09615571364142518,0.09615571364142518,4.391015955297128,5602272339.16965,1973.8722729650854,1973.8722729650854,1747.6387948090141,282.016530186002,8057.826619055816,3289.787121608476,True,0.885385958729624,8.057826619055817,5.371884412703877
0,8,6.0,0.08148322147650999,0.08348322147651,0.002,0.12515191648850682,0.12515191648850682,4.472218950250586,2162672132.672111,1966.3228185276625,1966.3228185276625,1780.1118639705194,332.6095560335536,9383.566887537861,3277.2046975461044,True,0.9052999066060914,9.383566887537862,6.255711258358574
0,9,6.0,0.09154362416107387,0.09354362416107387,0.002,0.15796371061573447,0.15796371061573447,4.542430440638308,935112144.3103398,1959.8460419859189,1959.8460419859189,1808.235416112265,384.48161349382514,10729.744538964806,3266.4100699765318,True,0.9226415633546264,10.729744538964805,7.153163025976537
0,10,6.0,0.10160402684563752,0.10360402684563752,0.002,0.1945910960231067,0.1945910960231067,4.6039970732098,442171988.12167376,1954.2050561815659,1954.2050561815659,1832.9433507233603,437.4635026821506,12093.532604892225,3257.0084269692766,True,0.9379483206869059,12.093532604892225,8.06235506992815
0,11,6.0,0.11166442953020117,0.11366442953020117,0.002,0.2350340727106242,0.2350340727106242,4.658600937755996,224775929.79356635,1949.2317046922917,1949.2317046922917,1854.9051154435947,491.4202585305611,13472.708653389565,3248.7195078204863,True,0.9516083239249448,13.472708653389565,8.981805768926376
0,12,6.0,0.12172483221476504,0.12372483221476505,0.002,0.279292640678288,0.279292640678288,4.707486484721436,121297903.42153995,1944.8026456465818,1944.8026456465818,1874.6160003136408,546.2419319963263,14865.485373021731,3241.3377427443033,True,0.9639106592691793,14.86548537302173,9.910323582014488
0,13,6.0,0.1317852348993287,0.1337852348993287,0.002,0.32736679992609613,0.32736679992609613,4.751598636236445,68822982.53352515,1940.8249395992784,1940.8249395992784,1892.4520951777351,601.8373688122182,16270.398153895432,3234.708232665464,True,0.9750761423997721,16.27039815389543,10.846932102596956
0,14,6.0,0.14184563758389257,0.14384563758389257,0.002,0.3792565504540508,0.3792565504540508,4.791670674954004,40752079.9337084,1937.2269593360654,1937.2269593360654,1908.705263060153,658.1298659655928,17686.227725571527,3228.7115988934424,True,0.9852770496825588,17.686227725571527,11.790818483714352
0,15,6.0,0.15190604026845622,0.15390604026845622,0.002,0.4349618922621496,0.4349618922621496,4.828282281630348,25034175.1598237,1933.952435049668,1933.952435049668,1923.6062352641457,715.0540518737982,19111.945283076257,3223.254058416114,True,0.9946502304823972,19.111945283076256,12.74129685538417
0,16,6.0,0.16196644295301987,0.16396644295301988,0.002,0.4944828253503937,0.4944828253503937,4.7904053481211415,16847992.801160708,1937.3403467904081,1937.3403467904081,1908.8519549241028,750.0000000000001,20177.826078145754,3228.9005779840136,True,0.9852951021675143,20.177826078145753,13.451884052097169
0,17,6.0,0.17202684563758375,0.17402684563758375,0.002,0.5578193497187844,0.5578193497187844,4.6495016329341325,12703899.828780856,1950.0585483377504,1950.0585483377504,1853.052352864549,750.0000000000001,20661.573522733972,3250.0975805629173,True,0.9502547266819806,20.66157352273397,13.774382348489315
0,18,6.0,0.18208724832214762,0.18408724832214762,0.002,0.6249714653673206,0.6249714653673206,4.520269154588699,9735317.468857897,1961.8852936877843,1961.8852936877843,1801.904278613691,749.9999999999999,21131.29273388761,3269.808822812974,True,0.9184554695481841,21.131292733887612,14.087528489258407
0,19,6.0,0.19214765100671127,0.19414765100671127,0.002,0.6959391722960007,0.6959391722960007,4.401175060433698,7568835.762325255,1972.9243050229202,1972.9243050229202,1754.7975969181318,750.0,21588.17364934899,3288.2071750382006,True,0.8894399001778964,21.58817364934899,14.392115766232662
0,20,6.0,0.20220805369127515,0.20420805369127515,0.002,0.7707224705048277,0.7707224705048277,4.290954138273805,5961181.810754746,1983.2628633873762,1983.2628633873765,1711.2286803044306,750.0,22033.249426524366,3305.4381056456277,True,0.8628350340719251,22.033249426524367,14.688832951016243
0,21,6.0,0.2122684563758388,0.2142684563758388,0.002,0.8493213599937984,0.8493213599937984,4.188551587228754,4750204.419539445,1992.9750529586295,1992.9750529586295,1670.7776361531928,750.0000000000003,22467.423964366888,3321.6250882643826,True,0.8383334420934546,22.467423964366887,14.978282642911259
0,22,6.0,0.22232885906040267,0.22432885906040267,0.002,0.9317358407629162,0.9317358407629162,4.093080067411124,3825583.003590573,2002.1242495567913,2002.1242495567913,1633.09121549453,749.9999999999998,22891.49350313508,3336.873749261319,True,0.8156792545997313,22.89149350313508,15.26099566875672
0,23,6.0,0.23238926174496632,0.23438926174496633,0.002,1.0179659128121774,1.0179659128121774,4.003787000603756,3110856.2961661024,2010.7650541953144,2010.7650541953146,1597.8698008375327,750.0,23306.163789299626,3351.2750903255246,True,0.7946576341694889,23.306163789299625,15.53744252619975
