row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,0,6.0,0.01,0.012,0.002,0.0018849555921538759,0.0018849555921538759,1.4827028575114405,2.1215552881240813e+17,1146.9068180704187,1146.9068180704187,589.9526989508175,4.373593281501152,711.0360281642756,1911.511363450698,1.6666666666666667,True,0.5143859027216936,0.7110360281642757,0.4740240187761838
0,1,6.0,0.025050505050505052,0.027050505050505054,0.002,0.011828620420348126,0.011828620420348126,1.8224014483149253,203947351494594.44,1125.3278178420692,1125.3278178420692,725.1378477283747,16.551400006930585,2109.441715100334,1875.5463630701154,1.6666666666666667,True,0.6443792077573453,2.109441715100334,1.4062944767335561
0,2,6.0,0.0401010101010101,0.042101010101010104,0.002,0.030311801441055018,0.030311801441055018,1.9913924687838278,6211664579113.797,1114.919884058226,1114.919884058226,792.4242605118702,31.63728286528712,3670.933029587921,1858.19980676371,1.6666666666666667,True,0.7107454731433298,3.670933029587921,2.447288686391947
0,3,6.0,0.05515151515151515,0.057151515151515155,0.002,0.05733449865427455,0.05733449865427455,2.1010230964420824,599006072429.2036,1108.2797073865484,1108.2797073865484,836.1169648415023,48.43387827668193,5323.398739927146,1847.1328456442473,1.6666666666666667,True,0.7544277489417927,5.323398739927146,3.5489324932847643
0,4,6.0,0.0702020202020202,0.0722020202020202,0.002,0.09289671206000671,0.09289671206000671,2.180610980399591,103330216757.81918,1103.5131148033095,1103.5131148033095,867.8818943070528,66.4104073150756,7036.963676594705,1839.1885246721824,1.6666666666666667,True,0.786471753407067,7.036963676594706,4.691309117729803
0,5,6.0,0.08525252525252525,0.08725252525252525,0.002,0.13699844165825154,0.13699844165825154,2.242199250487064,25319727449.54844,1099.8552050250635,1099.8552050250635,892.5114030415072,85.26794625666774,8795.488033377012,1833.092008375106,1.6666666666666667,True,0.8114808194421997,8.795488033377012,5.863658688918008
0,6,6.0,0.1003030303030303,0.1023030303030303,0.002,0.189639687449009,0.189639687449009,2.2918761791109246,7846558614.095973,1096.92401758219,1096.92401758219,912.4283304477539,104.8157388465796,10588.989472778805,1828.2066959703166,1.6666666666666667,True,0.831806320057522,10.588989472778804,7.05932631518587
0,7,6.0,0.11535353535353535,0.11735353535353535,0.002,0.25082044943227905,0.25082044943227905,2.333129793743045,2876796831.924084,1094.5028076779242,1094.5028076779242,929.0208130201111,124.92197827677983,12410.749544199596,1824.1713461298739,1.6666666666666667,True,0.8488062401512733,12.410749544199597,8.273833029466397
0,8,6.0,0.1304040404040404,0.1324040404040404,0.002,0.3205407276080619,0.3205407276080619,2.368135203318209,1196661243.9135623,1092.457463312579,1092.457463312579,943.1545246501753,145.49034708995427,14255.974166048436,1820.7624388542984,1.6666666666666667,True,0.8633329500906303,14.255974166048436,9.503982777365623
0,9,6.0,0.14545454545454545,0.14745454545454545,0.002,0.3988005219763572,0.3988005219763572,2.398335005055534,549181818.0826256,1090.6996165432151,1090.6996165432151,955.4036308151701,166.44744563216403,16121.091621680098,1817.832694238692,1.6666666666666667,True,0.8759548608288299,16.121091621680097,10.747394414453398
0,10,6.0,0.1605050505050505,0.1625050505050505,0.002,0.4855998325371653,0.4855998325371653,2.424731999935509,272661943.1496339,1089.168182721195,1089.168182721195,966.1672677146267,187.73547044706015,18003.3508889893,1815.2803045353253,1.6666666666666667,True,0.8870689421910389,18.0033508889893,12.002233925992865
0,11,6.0,0.17555555555555558,0.17755555555555558,0.002,0.5809386592904859,0.5809386592904859,2.4480496128938505,144375269.65521553,1087.8193097766423,1087.8193097766423,975.7333791294578,209.30767442598875,19900.57616055033,1813.0321829610705,1.6666666666666667,True,0.8969627311817082,19.90057616055033,13.26705077370022
0,12,6.0,0.1906060606060606,0.19260606060606061,0.002,0.6848170022363191,0.6848170022363191,2.4688256587806334,80661159.14996597,1086.6205371931194,1086.6205371931194,984.3160301405571,231.12541024963122,21811.00889580156,1811.034228655199,1.6666666666666667,True,0.9058507514345091,21.81100889580156,14.54067259720104
0,13,6.0,0.20565656565656565,0.20765656565656565,0.002,0.7972348613746651,0.7972348613746651,2.487470046529106,47158018.94990324,1085.5472195852249,1085.5472195852249,992.0783708519899,253.1561272616546,23733.201896381746,1809.2453659753749,1.6666666666666667,True,0.9138970216616202,23.733201896381747,15.82213459758783
0,14,6.0,0.2207070707070707,0.22270707070707071,0.002,0.9181922367055237,0.9181922367055237,2.5043018224125406,28664818.481394786,1084.5802411859104,1084.5802411859104,999.1473784164968,275.37196933137784,25665.945805711097,1807.6337353098506,1.6666666666666667,True,0.9212295600406671,25.665945805711097,17.110630537140732
