row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,0,6.0,0.01,0.012,0.002,0.0018849555921538759,0.0018849555921538759,3.108478627849869,1.0981946135209476e+16,2102.1514085906906,2102.1514085906906,1236.832684877195,23.330144257921525,813.2976353113212,3503.5856809844845,True,0.5883651766579381,0.8132976353113212,0.5421984235408808
0,1,6.0,0.020000000000000018,0.02200000000000002,0.002,0.007539822368615518,0.007539822368615518,3.552942980674975,63336092083793.31,2055.6719754667433,2055.6719754667433,1413.7057554372939,55.510088957190625,1814.8233967499873,3426.119959111239,True,0.6877097962656761,1.8148233967499874,1.2098822644999916
0,2,6.0,0.030000000000000027,0.03200000000000003,0.002,0.01696460032938491,0.01696460032938491,3.824539147351759,3160429048211.673,2028.3597785758752,2028.3597785758752,1521.8170456575647,93.38996172238241,2922.7321176161386,3380.599630959792,True,0.7502697804065325,2.9227321176161385,1.948488078410759
0,3,6.0,0.040000000000000036,0.04200000000000004,0.002,0.030159289474462073,0.030159289474462073,4.0167053161208806,381643343912.3157,2009.5099090162328,2009.5099090162328,1598.345541391868,135.09577499262997,4098.021594547106,3349.1831816937215,True,0.7953907239871971,4.098021594547107,2.7320143963647374
0,4,6.0,0.050000000000000044,0.052000000000000046,0.002,0.047123889803846984,0.047123889803846984,4.1634992651171165,74685596498.83868,1995.3669861255303,1995.36698612553,1656.8431140987357,179.63669496853376,5321.556100134354,3325.61164354255,True,0.8303450571345187,5.321556100134354,3.547704066756236
0,5,6.0,0.05999999999999983,0.06199999999999983,0.002,0.06785840131753915,0.06785840131753915,4.281108371904793,19813945444.897938,1984.1921613486506,1984.1921613486506,1703.7510237672477,226.40122164092386,6582.063976438378,3306.9869355810847,True,0.8586623095059565,6.582063976438378,4.388042650958918
0,6,6.0,0.06999999999999984,0.07199999999999984,0.002,0.0923628240155395,0.0923628240155395,4.378465824729075,6480314177.615925,1975.0447314711423,1975.0447314711423,1742.6240567313805,274.9763073194352,7872.179382323123,3291.741219118571,True,0.8823213109879088,7.8721793823231225,5.248119588215415
0,7,6.0,0.08000000000000007,0.08200000000000007,0.002,0.12063715789784829,0.12063715789784829,4.461005439172042,2469107097.6830187,1967.3615741553567,1967.3615741553567,1775.6245612867629,325.0655521981596,9186.748815159275,3278.935956925595,True,0.9025410400470427,9.186748815159275,6.124499210106183
0,8,6.0,0.09000000000000008,0.09200000000000008,0.002,0.15268140296446422,0.15268140296446422,4.532268440344346,1056797127.246287,1960.7805587538048,1960.7805587538048,1804.1617898369395,376.44673788171826,10521.986611049892,3267.9675979230083,True,0.9201242748875448,10.521986611049892,7.014657740699928
0,9,6.0,0.10000000000000009,0.10200000000000009,0.002,0.18849555921538794,0.18849555921538794,4.594684935803531,495656994.7957042,1955.0559879718949,1955.0559879718949,1829.2028519074256,428.9476062719925,11875.007937575454,3258.426646619825,True,0.9356268378814947,11.875007937575454,7.916671958383636
0,10,6.0,0.1100000000000001,0.1120000000000001,0.002,0.2280796266506194,0.2280796266506194,4.649990958330329,250290587.35778722,1950.0140643338077,1950.0140643338077,1851.4386599874292,482.4310564666734,13243.550353983885,3250.0234405563465,True,0.9494488751905206,13.243550353983885,8.82903356932259
0,11,6.0,0.1200000000000001,0.12200000000000011,0.002,0.2714336052701586,0.2714336052701586,4.699467346570185,134318139.20056826,1945.5276718557893,1945.5276718557893,1871.3789838925181,536.7856033164209,14625.797965336717,3242.546119759649,True,0.9618876210110429,14.625797965336716,9.750531976891144
