row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,0,6.0,0.01,0.012,0.002,0.0018849555921538759,0.0018849555921538759,1.4827028575114405,2.1215552881240813e+17,1146.9068180704187,1146.9068180704187,589.9526989508175,4.373593281501152,711.0360281642756,1911.511363450698,1.6666666666666667,True,0.5143859027216936,0.7110360281642757,0.4740240187761838
0,1,6.0,0.020000000000000018,0.02200000000000002,0.002,0.007539822368615518,0.007539822368615518,1.7395581703390255,1102169504218359.0,1130.5081263559944,1130.5081263559944,692.1651742519815,12.040320633769454,1615.7167026727107,1884.180210593324,1.6666666666666667,True,0.61226023777738,1.6157167026727106,1.0771444684484737
0,2,6.0,0.030000000000000027,0.03200000000000003,0.002,0.01696460032938491,0.01696460032938491,1.8879631324937056,53221664175234.28,1121.2648080514625,1121.2648080514625,751.2367806697516,21.273474054528435,2609.998207868732,1868.774680085771,1.6666666666666667,True,0.669990510069832,2.609998207868732,1.7399988052458215
0,3,6.0,0.040000000000000036,0.04200000000000004,0.002,0.030159289474462073,0.030159289474462073,1.9905069346829534,6328237892696.243,1114.9738742415839,1114.9738742415839,792.0715197580471,31.5295321028774,3660.104012412673,1858.28979040264,1.6666666666666667,True,0.7103946900072631,3.660104012412673,2.4400693416084485
0,4,6.0,0.050000000000000044,0.052000000000000046,0.002,0.047123889803846984,0.047123889803846984,2.067795541620255,1227553545202.8726,1110.2830997386602,1110.2830997386602,822.8685983450542,42.53195426469055,4749.816155753122,1850.4718328977672,1.6666666666666667,True,0.7411340391822068,4.749816155753122,3.1665441038354145
0,5,6.0,0.05999999999999983,0.06199999999999983,0.002,0.06785840131753915,0.06785840131753915,2.1291795467098726,323852092306.6343,1106.5882482477402,1106.5882482477402,847.3487511546468,54.11354258023559,5869.699106895159,1844.313747079567,1.6666666666666667,True,0.7657308420692215,5.869699106895159,3.913132737930106
0,6,6.0,0.06999999999999984,0.07199999999999984,0.002,0.0923628240155395,0.0923628240155395,2.1796798898751986,105514719673.30849,1103.5686193766783,1103.5686193766783,867.5099370691463,66.16276086566056,7013.637706348925,1839.2810322944638,1.6666666666666667,True,0.7860951479022088,7.013637706348925,4.675758470899283
0,7,6.0,0.08000000000000007,0.08200000000000007,0.002,0.12063715789784829,0.12063715789784829,2.2222953177740785,40092566110.0798,1101.0344534607962,1101.0344534607962,884.5454690601301,78.60020416328359,8177.379177521471,1835.0574224346603,1.6666666666666667,True,0.8033767392835047,8.177379177521471,5.451586118347648
0,8,6.0,0.09000000000000008,0.09200000000000008,0.002,0.15268140296446422,0.15268140296446422,2.2589545575862413,17124746238.526096,1098.864643781748,1098.864643781748,899.2228839528888,91.36663768828943,9357.813958829494,1831.4410729695803,1.6666666666666667,True,0.8183199714736555,9.357813958829494,6.238542639219663
0,9,6.0,0.10000000000000009,0.10200000000000009,0.002,0.18849555921538794,0.18849555921538794,2.2909680477413863,8019144830.330774,1096.9774484805844,1096.9774484805844,912.0636877410744,104.41627811324165,10552.581225190943,1828.2957474676407,1.6666666666666667,True,0.8314333982019114,10.552581225190943,7.035054150127295
