row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,0,6.0,0.01,0.012,0.002,0.0018849555921538759,0.0018849555921538759,2.965405715022881,1.3259720550775508e+16,2117.6074766993934,2117.6074766993934,1179.905397901635,17.494373126004607,770.2013499370373,3529.345794498989,True,0.5571879637205915,0.7702013499370374,0.5134675666246915
0,1,6.0,0.08842105263157896,0.09042105263157896,0.002,0.14737115410789753,0.14737115410789753,4.507006698093266,1216037122.6209795,1963.107912436357,1963.107912436357,1794.0774702997112,357.32403738994174,10269.437612154845,3271.846520727262,True,0.913896510188853,10.269437612154844,6.846291741436564
0,2,6.0,0.1668421052631579,0.1688421052631579,0.002,0.5247016689749331,0.5247016689749331,4.753491577486902,14259868.770391105,1940.654647040769,1940.654647040769,1894.3119971755948,750.0000000000002,20587.994119823965,3234.424411734615,True,0.9761200943527791,20.587994119823964,13.725329413215977
0,3,6.0,0.24526315789473685,0.24726315789473685,0.002,1.1338765001932607,1.1338765001932607,3.920571707178182,2361879.8875726154,2018.8916120994638,2018.8916120994638,1565.1928862639077,750.0000000000001,23991.873891269777,3364.8193534991065,True,0.7752733613253509,23.991873891269776,15.994582594179851
0,4,6.0,0.3236842105263158,0.3256842105263158,0.002,1.9748956477628798,1.9748956477628798,3.4127525667122716,647105.1838669789,2070.087707120567,2070.087707120567,1365.8206759779564,750.0000000000001,26920.056668628153,3450.146178534278,True,0.6597887960398423,26.920056668628153,17.9467044457521
0,5,6.0,0.40210526315789474,0.40410526315789475,0.002,3.047759111683792,3.047759111683792,3.0619329799230144,235120.09353736715,2107.152535574007,2107.152535574007,1229.2534101872463,750.0000000000002,29551.108692653732,3511.920892623345,True,0.5833718202334066,29.55110869265373,19.70073912843582
0,6,6.0,0.4805263157894737,0.4825263157894737,0.002,4.352466891955995,4.352466891955995,2.8009604146528146,102375.28505670425,2135.682821308286,2135.682821308286,1128.7315056653395,750.0000000000002,31980.392068748944,3559.4713688471434,True,0.5285108324156,31.980392068748944,21.320261379165963
0,7,6.0,0.5589473684210526,0.5609473684210526,0.002,5.8890189885794895,5.8890189885794895,2.597048746971759,50560.45897574336,2158.5711999240275,2158.5711999240275,1051.1783575442767,749.9999999999999,34266.29144451958,3597.618666540046,True,0.48697877446955357,34.26629144451958,22.844194296346387
0,8,6.0,0.6373684210526316,0.6393684210526316,0.002,7.657415401554277,7.657415401554277,2.4320376185118775,27398.03510888604,2177.4903499571287,2177.4903499571287,989.3424019349828,750.0000000000001,36447.82715681079,3629.1505832618814,True,0.454349844514563,36.44782715681079,24.298551437873858
0,9,6.0,0.7157894736842104,0.7177894736842104,0.002,9.657656130880355,9.657656130880355,2.294948296576497,15942.038249734773,2193.4866168447393,2193.4866168447393,938.8333596559293,750.0,38552.71847877328,3655.8110280745655,True,0.42800961375657315,38.55271847877328,25.701812319182185
