row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
2,24,10.0,1.243103448275862,1.2724668860991184,0.0293634378232563,0.2320562329653764,0.0464112465930752,48.54722552422032,48.54722552422032,6.672681203239729,1.025160129345613,186.46962971714507,445.8287053792221,749.9999999999998,464.1124659307501,1160281.164826875,891.6574107584441,4.781783565028768,True
4,15,10.0,0.7806896551724138,0.866720210852452,0.0860305556800381,0.4452503436386001,0.08905006872772,19.14726385033839,19.14726385033839,14.412446668801028,1.0468906868859396,135.1122288685714,338.92860923483767,750.0,890.5006872772008,2226251.718193002,677.8572184696753,5.016993829100782,True
6,12,10.0,0.626551724137931,0.7759873983065438,0.1494356741686128,0.6584444543118237,0.1316888908623647,12.332858012256258,12.332858012256258,21.203094084047738,0.968423223730739,114.01975164005,282.14236964831264,750.0000000000002,1316.888908623648,3292222.2715591197,564.2847392966253,4.949008668936773,True
7,11,10.0,0.5751724137931035,0.7578545912314935,0.18268217743839,0.7650415096484356,0.1530083019296871,10.3931206647339,10.3931206647339,24.46806508542577,0.9660275731788502,107.53276471771858,261.5942842870441,750.0,1530.08301929687,3825207.548242175,523.1885685740882,4.865387493267719,True
8,10,10.0,0.5237931034482759,0.7428394090473185,0.2190463055990426,0.8716385649850474,0.1743277129970094,8.619248949797383,8.619248949797383,28.076220204909273,1.0398131063061775,102.82093965665986,242.38038245473405,749.9999999999999,1743.2771299700946,4358192.824925236,484.7607649094681,4.714611309021134,True
10,9,10.0,0.4724137931034483,0.7539812712737824,0.2815674781703342,1.0848326756582711,0.2169665351316541,7.011242867446709,7.011242867446709,33.518187223238385,1.018831745426153,95.45174001493574,218.59805528845283,749.9999999999998,2169.665351316541,5424163.378291353,437.1961105769057,4.580284345874635,True
13,8,10.0,0.4210344827586207,0.7901744686107196,0.3691399858520989,1.4046238416681065,0.2809247683336212,5.56910241768188,5.56910241768188,40.65250146479659,1.0144753136461535,88.296143569027,194.17238806152724,750.0000000000001,2809.2476833362125,7023119.208340531,388.3447761230545,4.3982076727899155,True
18,7,10.0,0.3696551724137931,0.8679891038620852,0.498333931448292,1.9376091183511657,0.387521823670233,4.292827600502894,4.292827600502894,50.409500883603805,1.0217551784932102,81.14316308548848,169.0070702563979,750.0,3875.2182367023306,9688045.591755826,338.0141405127958,4.165651518374759,True
28,6,10.0,0.3182758620689655,1.028284312738466,0.7100084506695005,3.003579671717284,0.6007159343434567,3.182418415909749,3.182418415909749,64.84559340889592,1.0119563745456124,73.39186077719611,142.51769736754645,749.9999999999999,6007.159343434566,15017898.358586416,285.0353947350929,3.8837466677729666,True
29,6,10.0,0.3182758620689655,1.0446528248062814,0.7263769627373159,3.110176727053896,0.622035345410779,3.182418415909749,3.182418415909749,65.58880841875381,0.9668624684961318,72.57855820297556,141.396303742159,749.9999999999999,6220.353454107788,15550883.63526947,282.792607484318,3.896365737845756,True
