candidate_rank,source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m,scan_error_yrs,abs_scan_error_yrs,target_scan_yrs,scan_margin_yrs,search_pool,pick_rule
0,thickness_grids_L10000mm.csv,71,26,147,10.0,1.4798791946308725,1.4970428359082923,0.0171636412774199,68.802212113412,68.802212113412,4.539955198162795,1.496213795405986,1960.0735800548216,1960.0735800548216,219.61940248286132,750.0,299760.11196586763,3266.78930009137,True,0.1120465092319231,299.7601119658676,119.90404478634706,-0.00378620459401402,0.00378620459401402,1.5,0.25,pareto,closest
1,thickness_grids_L10000mm.csv,70,26,146,10.0,1.4698187919463088,1.4869824332237287,0.0171636412774199,67.8699397954332,67.8699397954332,4.556774892363727,1.542834768259367,1958.528558778428,1958.528558778428,220.31214221032928,750.0,298908.80314580887,3264.2142646307134,True,0.1124886033562575,298.90880314580886,119.56352125832356,0.04283476825936705,0.04283476825936705,1.5,0.25,pareto,closest
2,thickness_grids_L10000mm.csv,72,26,148,10.0,1.4899395973154363,1.5071032385928562,0.0171636412774199,69.74084375019106,69.74084375019106,4.523288725274052,1.451331756178827,1961.607163310608,1961.607163310608,218.93393378032312,750.0000000000001,300609.04465473676,3269.3452721843464,True,0.1116094689473033,300.60904465473675,120.2436178618947,-0.04866824382117296,0.04866824382117296,1.5,0.25,pareto,closest
3,thickness_grids_L10000mm.csv,69,26,145,10.0,1.459758389261745,1.4769220305391648,0.0171636412774199,66.94402679625462,66.94402679625462,4.573750453334699,1.5912751931198623,1956.9719229599652,1956.9719229599652,221.01227818325668,750.0000000000001,298055.0918445127,3261.619871599942,True,0.1129358452158938,298.0550918445127,119.22203673780508,0.09127519311986232,0.09127519311986232,1.5,0.25,pareto,closest
4,thickness_grids_L10000mm.csv,73,26,149,10.0,1.5,1.51716364127742,0.0171636412774199,70.68583470577035,70.68583470577035,4.506772890486749,1.4081122179609966,1963.1294813041436,1963.1294813041436,218.2556137802954,750.0000000000002,301455.6270581378,3271.8824688402397,True,0.111177390925485,301.4556270581378,120.58225082325512,-0.09188778203900339,0.09188778203900339,1.5,0.25,pareto,closest
5,thickness_grids_L10000mm.csv,74,27,145,10.0,1.459758389261745,1.4781108959055898,0.0183525066438448,66.94402679625462,66.94402679625462,4.7274454746005725,1.394212720140582,1943.0006815228148,1943.0006815228148,213.6478299267448,749.9999999999999,310421.65790559654,3238.3344692046917,True,0.1099576711209898,310.42165790559653,124.16866316223862,-0.10578727985941794,0.10578727985941794,1.5,0.25,pareto,closest
6,thickness_grids_L10000mm.csv,68,25,149,10.0,1.5,1.5160196387550111,0.016019638755011,70.68583470577035,70.68583470577035,4.355768006602127,1.6137676200255542,1977.1690874010565,1977.1690874010565,225.9994826271553,750.0000000000001,289167.2727888677,3295.2818123350944,True,0.1143045802543,289.1672727888677,115.66690911554709,0.11376762002555418,0.11376762002555418,1.5,0.25,pareto,closest
7,thickness_grids_L10000mm.csv,75,27,146,10.0,1.4698187919463088,1.4881712985901536,0.0183525066438448,67.8699397954332,67.8699397954332,4.709912275554931,1.351756426530451,1944.583441695308,1944.5834416953085,212.97164178586837,750.0,311304.87554866786,3240.972402825514,True,0.1095204439261281,311.30487554866784,124.52195021946714,-0.14824357346954908,0.14824357346954908,1.5,0.25,pareto,closest
8,thickness_grids_L10000mm.csv,67,25,148,10.0,1.4899395973154363,1.5059592360704477,0.016019638755011,69.74084375019106,69.74084375019106,4.371741436023372,1.6632826841250772,1975.673565452918,1975.673565452918,226.70247905046392,749.9999999999999,288349.7404874222,3292.7892757548634,True,0.1147469313831169,288.3497404874222,115.33989619496889,0.16328268412507718,0.16328268412507718,1.5,0.25,pareto,closest
9,thickness_grids_L10000mm.csv,76,27,147,10.0,1.4798791946308725,1.4982317012747173,0.0183525066438448,68.802212113412,68.802212113412,4.692539908082898,1.3108953530526268,1946.1544723205664,1946.1544723205664,212.3025913415508,750.0000000000001,312185.5982861823,3243.5907872009443,True,0.1090882529424317,312.1855982861823,124.87423931447292,-0.18910464694737317,0.18910464694737317,1.5,0.25,pareto,closest
10,thickness_grids_L10000mm.csv,66,25,147,10.0,1.4798791946308725,1.4958988333858836,0.016019638755011,68.802212113412,68.802212113412,4.387860691504528,1.7147017838523406,1974.1669005565775,1974.1669005565775,227.41288977491627,749.9999999999999,287529.94701312005,3290.2781675942965,True,0.1151943585472948,287.52994701312,115.01197880524802,0.21470178385234062,0.21470178385234062,1.5,0.25,pareto,closest
11,thickness_grids_L10000mm.csv,77,27,148,10.0,1.4899395973154363,1.5082921039592811,0.0183525066438448,69.74084375019106,69.74084375019106,4.6753256446915685,1.2715588810817042,1947.713951067719,1947.713951067719,211.6405578466823,750.0000000000002,313063.85346337024,3246.189918446199,True,0.1086610062687402,313.06385346337026,125.2255413853481,-0.22844111891829577,0.22844111891829577,1.5,0.25,pareto,closest
0,thickness_grids_L10000mm.csv,53,22,149,10.0,1.5,1.5128568082518803,0.0128568082518805,70.68583470577035,70.68583470577035,3.9065727666309615,2.494113924394454,2020.265783518828,2020.265783518828,252.5341824432364,750.0,253525.67270326585,3367.109639198047,True,0.1250004749391841,253.52567270326583,101.41026908130632,-0.005886075605546104,0.005886075605546104,2.5,0.25,pareto,closest
1,thickness_grids_L10000mm.csv,52,22,148,10.0,1.4899395973154363,1.5027964055673169,0.0128568082518805,69.74084375019106,69.74084375019106,3.920926185873651,2.570569037320029,2018.8568421507075,2018.8568421507073,253.32160335005253,750.0,252794.08127527428,3364.761403584512,True,0.12547774466276,252.79408127527427,101.11763251010971,0.07056903732002917,0.07056903732002917,2.5,0.25,pareto,closest
2,thickness_grids_L10000mm.csv,54,23,145,10.0,1.459758389261745,1.4736246115039864,0.0138662222422413,66.94402679625462,66.94402679625462,4.115961494195574,2.4263304128671637,1999.9231084171624,1999.9231084171624,246.16582611858297,750.0000000000001,262144.0551154602,3333.205180695271,True,0.1230876452612274,262.14405511546016,104.85762204618408,-0.07366958713283633,0.07366958713283633,2.5,0.25,pareto,closest
3,thickness_grids_L10000mm.csv,55,23,146,10.0,1.4698187919463088,1.4836850141885505,0.0138662222422413,67.8699397954332,67.8699397954332,4.100654041483092,2.352540954198559,2001.3950631035736,2001.3950631035736,245.3840273811481,750.0000000000001,262910.4083385872,3335.658438505956,True,0.1226064917940937,262.9104083385872,105.16416333543488,-0.14745904580144087,0.14745904580144087,2.5,0.25,pareto,closest
4,thickness_grids_L10000mm.csv,51,22,147,10.0,1.4798791946308725,1.492736002882753,0.0128568082518805,68.802212113412,68.802212113412,3.9354109777994273,2.649961425759431,2017.4371852965844,2017.437185296584,254.11734612868815,750.0,252060.48792858075,3362.3953088276403,True,0.1259604749930939,252.06048792858076,100.82419517143232,0.14996142575943106,0.14996142575943106,2.5,0.25,pareto,closest
5,thickness_grids_L10000mm.csv,56,23,147,10.0,1.4798791946308725,1.493745416873114,0.0138662222422413,68.802212113412,68.802212113412,4.0854875158811526,2.281520483082216,2002.8558089399928,2002.8558089399928,244.61050543943665,749.9999999999999,263674.6281133043,3338.093014899988,True,0.1221308615166342,263.6746281133043,105.46985124532172,-0.218479516917784,0.218479516917784,2.5,0.25,pareto,closest
6,thickness_grids_L10000mm.csv,50,22,146,10.0,1.4698187919463088,1.4826756001981891,0.0128568082518805,67.8699397954332,67.8699397954332,3.9500294019932953,2.7324259599470206,2016.0066463396504,2016.0066463396504,254.9215535903964,750.0000000000002,251324.870567488,3360.0110772327503,True,0.1264487664528503,251.324870567488,100.5299482269952,0.23242595994702064,0.23242595994702064,2.5,0.25,pareto,closest
0,thickness_grids_L10000mm.csv,40,20,148,10.0,1.4899395973154363,1.5009121661186433,0.010972568803207,69.74084375019106,69.74084375019106,3.624689651011153,3.519659304363886,2048.3789636992024,2048.3789636992024,274.38271567532513,750.0,230169.7609299753,3413.964939498671,True,0.1339511489513701,230.1697609299753,92.06790437199012,0.019659304363885965,0.019659304363885965,3.5,0.25,pareto,closest
