candidate_rank,source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m,scan_error_yrs,abs_scan_error_yrs,target_scan_yrs,scan_margin_yrs,search_pool,pick_rule
0,thickness_grids_L10000mm.csv,87,11,192,10.0,2.894507537688442,2.898029165930154,0.003521628241711,263.20809529923577,263.20809529923577,1.380728565388062,1.997302664866284,2307.1253042811654,2307.1253042811654,360.5641521669036,750.0000000000001,166925.34730184628,3845.208840468609,True,0.1562828648699014,166.92534730184627,66.77013892073852,-0.002697335133716061,0.002697335133716061,2.0,0.25,pareto,closest
1,thickness_grids_L10000mm.csv,86,10,199,10.0,3.0,3.003257544001414,0.0032575440014141,282.7433388230814,282.7433388230814,1.295807717605045,2.028014581409386,2318.3405298493153,2318.3405298493153,369.2090055163381,750.0,163068.82657338967,3863.900883082192,True,0.1592557265693558,163.06882657338966,65.22753062935587,0.028014581409386174,0.028014581409386174,2.0,0.25,pareto,closest
2,thickness_grids_L10000mm.csv,88,11,193,10.0,2.909577889447236,2.913099517688947,0.003521628241711,265.95603411048967,265.95603411048967,1.3758546902608515,1.956822772311881,2307.765771354443,2307.765771354443,359.7619923727462,749.9999999999999,167374.16062520997,3846.2762855907386,True,0.1558919006592248,167.37416062520998,66.94966425008398,-0.043177227688119046,0.043177227688119046,2.0,0.25,pareto,closest
3,thickness_grids_L10000mm.csv,85,10,198,10.0,2.9849296482412058,2.98818719224262,0.0032575440014141,279.909779484665,279.909779484665,1.3003251764606245,2.068266369550356,2317.7409204081614,2317.7409204081614,370.00426833123794,750.0,162641.64893047942,3862.9015340136025,True,0.1596400465096327,162.64164893047942,65.05665957219176,0.06826636955035603,0.06826636955035603,2.0,0.25,pareto,closest
4,thickness_grids_L10000mm.csv,89,11,194,10.0,2.92464824120603,2.9281698694477414,0.003521628241711,268.71824300960395,268.71824300960395,1.3710112405747477,1.9174322593174304,2308.402625671046,2308.402625671046,358.96628090133146,749.9999999999999,167822.13968396882,3847.3377094517423,True,0.1555041901743553,167.82213968396883,67.12885587358753,-0.08256774068256956,0.08256774068256956,2.0,0.25,pareto,closest
5,thickness_grids_L10000mm.csv,84,10,197,10.0,2.9698592964824124,2.973116840483826,0.0032575440014141,277.0904902341093,277.0904902341093,1.3048702730227917,2.1095986704539227,2317.137984783524,2317.137984783524,370.80579962234447,749.9999999999998,162213.69645044295,3861.896641305874,True,0.1600275003290261,162.21369645044294,64.88547858017718,0.10959867045392269,0.10959867045392269,2.0,0.25,pareto,closest
6,thickness_grids_L10000mm.csv,90,11,195,10.0,2.9397185929648244,2.9432402212065356,0.003521628241711,271.49472199657873,271.49472199657873,1.366197864367391,1.8790956351088777,2309.0359066645456,2309.0359066645456,358.1769304577176,750.0,168269.2899489254,3848.393177774243,True,0.1551196884482893,168.2692899489254,67.30771597957016,-0.12090436489112233,0.12090436489112233,2.0,0.25,pareto,closest
7,thickness_grids_L10000mm.csv,83,10,196,10.0,2.954788944723618,2.9580464887250324,0.0032575440014141,274.2854710714138,274.2854710714138,1.3094433215147612,2.1520470592442527,2316.531687286375,2316.531687286375,371.6136837902295,750.0,161784.96418807743,3860.886145477292,True,0.1604181310489839,161.78496418807742,64.71398567523097,0.15204705924425266,0.15204705924425266,2.0,0.25,pareto,closest
8,thickness_grids_L10000mm.csv,91,11,196,10.0,2.954788944723618,2.9583105729653294,0.003521628241711,274.2854710714138,274.2854710714138,1.3614142162505438,1.841778753080722,2309.6656530459386,2309.6656530459386,357.3938553374945,749.9999999999998,168715.61681011046,3849.442755076565,True,0.154738351356687,168.71561681011045,67.48624672404418,-0.15822124691927808,0.15822124691927808,2.0,0.25,pareto,closest
9,thickness_grids_L10000mm.csv,92,11,197,10.0,2.9698592964824124,2.9733809247241236,0.003521628241711,277.0904902341093,277.0904902341093,1.35665995725038,1.805448753060421,2310.291902820826,2310.291902820826,356.61697138974995,750.0,169161.1255779614,3850.4865047013777,True,0.1543601355977254,169.16112557796143,67.66445023118456,-0.19455124693957893,0.19455124693957893,2.0,0.25,pareto,closest
