row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,0,5.0,0.01,0.012,0.002,0.0015707963267948964,0.0015707963267948964,1.4826984600041424,3.89580304876871e+17,1146.907103283944,1146.907103283944,589.9526989508176,4.373567338501506,592.5298761195191,1911.5118388065735,1.6666666666666667,True,0.5143857748039083,0.5925298761195191,0.4740239008956153
0,1,5.0,0.025050505050505052,0.027050505050505054,0.002,0.00985718368362344,0.00985718368362344,1.8223712052289123,374528081287408.44,1125.3296995114283,1125.3296995114283,725.1378477283747,16.550850664456103,1757.8651565770037,1875.549499185714,1.6666666666666667,True,0.6443781302876833,1.7578651565770038,1.406292125261603
0,2,5.0,0.0401010101010101,0.042101010101010104,0.002,0.025259834534212513,0.025259834534212513,1.9913102408895649,11408202347829.352,1114.924897174851,1114.924897174851,792.4242605118702,31.63467020757996,3059.0971030908026,1858.208161958085,1.6666666666666667,True,0.7107422773675816,3.0590971030908025,2.447277682472642
0,3,5.0,0.05515151515151515,0.057151515151515155,0.002,0.04777874887856213,0.04777874887856213,2.1008612223225698,1100278327419.8237,1108.2894481059016,1108.2894481059016,836.1169648415023,48.426415351225614,4436.126627292874,1847.1490801765026,1.6666666666666667,True,0.7544211183012255,4.436126627292874,3.548901301834299
0,4,5.0,0.0702020202020202,0.0722020202020202,0.002,0.07741392671667226,0.07741392671667226,2.180340929166409,189836612745.135,1103.5292125858741,1103.5292125858741,867.8818943070531,66.39395953777982,5864.0508538059275,1839.2153543097902,1.6666666666666667,True,0.7864602807146046,5.864050853805928,4.691240683044742
0,5,5.0,0.08525252525252525,0.08725252525252525,0.002,0.11416536804854294,0.11416536804854294,2.241791926358233,46527757627.537415,1099.8793100567314,1099.8793100567314,892.5114030415072,85.23696904784838,7329.412725706543,1833.1321834278856,1.6666666666666667,True,0.8114630349719659,7.329412725706543,5.863530180565235
0,6,5.0,0.1003030303030303,0.1023030303030303,0.002,0.15803307287417415,0.15803307287417415,2.291302099605244,14422877032.854635,1096.9577935130155,1096.9577935130155,912.4283304477539,104.76323598281708,8823.886193331335,1828.2629891883594,1.6666666666666667,True,0.831780708285681,8.823886193331335,7.059108954665068
0,7,5.0,0.11535353535353535,0.11735353535353535,0.002,0.20901704119356587,0.20901704119356587,2.332359208289038,5289571939.498964,1094.5479268043002,1094.5479268043002,929.0208130201112,124.83947351194774,10341.8649600033,1824.2465446738338,1.6666666666666667,True,0.8487712509150049,10.341864960003301,8.27349196800264
0,8,5.0,0.1304040404040404,0.1324040404040404,0.002,0.2671172730067183,0.2671172730067183,2.3671381793513793,2201102399.367281,1092.5156030685316,1092.5156030685316,943.1545246501753,145.3678652088378,11879.346261927027,1820.8593384475528,1.6666666666666667,True,0.8632870066122185,11.879346261927028,9.503477009541621
0,9,5.0,0.14545454545454545,0.14745454545454545,0.002,0.332333768313631,0.332333768313631,2.3970814945649903,1010559352.4715383,1090.7724567684932,1090.7724567684932,955.4036308151702,166.27350071280105,13433.345898523803,1817.9540946141553,1.6666666666666667,True,0.8758963658155022,13.433345898523804,10.746676718819042
