row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,0,5.0,0.01,0.012,0.002,0.0015707963267948964,0.0015707963267948964,3.108471606753241,2.016604443530937e+16,2102.1521610173395,2102.1521610173395,1236.8335595431429,23.330108063743587,677.7482661297867,3503.5869350288995,True,0.5883653821446377,0.6777482661297867,0.5421986129038293
0,1,5.0,0.020000000000000018,0.02200000000000002,0.002,0.006283185307179598,0.006283185307179598,3.5529126014843535,116306397460978.19,2055.675075543054,2055.675075543054,1413.7089179476832,55.50973859643429,1512.3539330922167,3426.12512590509,True,0.687710297588844,1.5123539330922167,1.2098831464737734
0,2,5.0,0.030000000000000027,0.03200000000000003,0.002,0.014137166941154095,0.014137166941154095,3.824466179442456,5803856625504.28,2028.3670097122495,2028.3670097122495,1521.8237677397153,93.38859325839226,2435.6121734514263,3380.6116828537492,True,0.7502704197282355,2.4356121734514264,1.948489738761141
0,3,5.0,0.040000000000000036,0.04200000000000004,0.002,0.02513274122871839,0.02513274122871839,4.016569010434406,700896886636.9927,2009.5231435355981,2009.5231435355981,1598.35697696906,135.09216069480334,3415.0199375299853,3349.205239225997,True,0.7953911763150319,3.4150199375299852,2.7320159500239884
0,4,5.0,0.050000000000000044,0.052000000000000046,0.002,0.03926990816987248,0.03926990816987248,4.163277871261004,137172393801.41628,1995.388152294703,1995.388152294703,1656.8603277185994,179.62902060926322,4434.629115602691,3325.646920491172,True,0.8303448759145956,4.434629115602691,3.5477032924821525
0,5,5.0,0.05999999999999983,0.06199999999999983,0.002,0.056548667764615965,0.056548667764615965,4.280779416455162,36395017923.67721,1984.2232264555578,1984.2232264555578,1703.775009741405,226.38704241306434,5485.0446586029875,3307.0387107592633,True,0.8586609545866869,5.4850446586029875,4.38803572688239
0,6,5.0,0.06999999999999984,0.07199999999999984,0.002,0.07696902001294957,0.07696902001294957,4.378006284894848,11904629477.635033,1975.0876915684325,1975.0876915684325,1742.6557524959242,274.9525154919777,6560.126112434469,3291.812819280721,True,0.8823181674085911,6.560126112434469,5.248100889947575
0,7,5.0,0.08000000000000007,0.08200000000000007,0.002,0.10053096491487357,0.10053096491487357,4.460391861458778,4536452490.00033,1967.418447186089,1967.418447186089,1775.6648571434293,325.0283529629417,7655.576439129371,3279.0307453101486,True,0.9025354314853984,7.65557643912937,6.124461151303496
0,8,5.0,0.09000000000000008,0.09200000000000008,0.002,0.12723450247038687,0.12723450247038687,4.531477026953232,1941925117.2322056,1960.8533796086829,1960.8533796086829,1804.2115363144383,376.3916313263782,8768.238305364903,3268.0889660144717,True,0.9201154737405686,8.768238305364903,7.014590644291922
0,9,5.0,0.10000000000000009,0.10200000000000009,0.002,0.15707963267948993,0.15707963267948993,4.593691610547867,910949553.772153,1955.1468047489016,1955.1468047489016,1829.2628654935784,428.8693741738143,9895.704938743109,3258.5780079148362,True,0.9356140730969353,9.895704938743108,7.916563950994487
0,10,5.0,0.1100000000000001,0.1120000000000001,0.002,0.19006635554218282,0.19006635554218282,4.648771418816423,460084570.1858753,1950.1249353908715,1950.1249353908715,1851.5097277001873,482.323753030664,11036.088117339112,3250.2082256514527,True,0.94943133852554,11.036088117339112,8.828870493871289
0,11,5.0,0.1200000000000001,0.12200000000000011,0.002,0.22619467105846552,0.22619467105846552,4.697997106765194,246953803.15544853,1945.6606634106001,1945.6606634106001,1871.4618669939146,536.6425492346705,12187.871649800183,3242.7677723510005,True,0.9618644721497218,12.187871649800183,9.750297319840147
0,12,5.0,0.1299999999999999,0.1319999999999999,0.002,0.26546457922833705,0.26546457922833705,4.742338870499015,139491899.48590463,1941.6584376440014,1941.6584376440014,1889.5054668603634,591.7327406688322,13349.814529445697,3236.097396073336,True,0.9731399870479176,13.349814529445696,10.679851623556559
0,13,5.0,0.1399999999999999,0.1419999999999999,0.002,0.3078760800517993,0.3078760800517993,4.782548163369283,82284371.9142662,1938.0447642009055,1938.0447642009055,1905.939648075636,647.5160378116293,14520.884503681391,3230.0746070015093,True,0.9834342752456973,14.52088450368139,11.616707602945112
0,14,5.0,0.1499999999999999,0.1519999999999999,0.002,0.35342917352885134,0.35342917352885134,4.819218062143557,50384114.90765712,1934.762004324728,1934.762004324728,1921.0004915681575,703.9256857221371,15700.211081480393,3224.6033405412136,True,0.9928872322663926,15.700211081480393,12.560168865184314
