row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,0,5.0,0.01,0.012,0.002,0.0015707963267948964,0.0015707963267948964,2.965396920008285,2.4348769054804436e+16,2117.608434470341,2117.608434470341,1179.9053979016353,17.494269354006025,641.8341679862156,3529.3473907839016,True,0.5571877117106189,0.6418341679862155,0.5134673343889724
0,1,5.0,0.08842105263157896,0.09042105263157896,0.002,0.12280929508991459,0.12280929508991459,4.5061267581751165,2234722061.9869504,1963.1890900309074,1963.1890900309074,1794.077470299711,357.18452439982866,8557.510810287135,3271.9818167181793,True,0.9138587206958582,8.557510810287134,6.846008648229708
0,2,5.0,0.1668421052631579,0.1688421052631579,0.002,0.43725139081244424,0.43725139081244424,4.753491577486902,26185026.37410825,1940.654647040769,1940.654647040769,1895.6119639932615,750.0000000000002,17168.435482270947,3234.424411734615,True,0.9767899542990859,17.168435482270947,13.734748385816758
0,3,5.0,0.24526315789473685,0.24726315789473685,0.002,0.9448970834943838,0.9448970834943838,3.9205717071781816,4337058.646498931,2018.891612099464,2018.891612099464,1567.4959881191419,750.0,20022.647262873732,3364.819353499107,True,0.7764141367099388,20.022647262873733,16.018117810298985
0,4,5.0,0.3236842105263158,0.3256842105263158,0.002,1.6457463731357334,1.6457463731357334,3.4127525667122716,1188262.4292842122,2070.087707120567,2070.087707120567,1369.2951408657646,750.0000000000001,22490.448073030006,3450.146178534278,True,0.6614672103774846,22.490448073030006,17.992358458424004
0,5,5.0,0.40210526315789474,0.40410526315789475,0.002,2.539799259736493,2.539799259736493,3.0619329799230144,431744.9164148165,2107.152535574007,2107.152535574007,1234.0401888295305,750.0000000000002,24721.81857770177,3511.920892623345,True,0.5856435013582759,24.72181857770177,19.777454862161417
0,6,5.0,0.4805263157894737,0.4825263157894737,0.002,3.627055743296662,3.627055743296662,2.8009604146528146,187989.07496489753,2135.682821308286,2135.682821308286,1134.9512051456848,750.0000000000002,26797.17920609697,3559.4713688471434,True,0.531423109191107,26.79717920609697,21.437743364877576
0,7,5.0,0.5589473684210526,0.5609473684210526,0.002,4.907515823816241,4.907515823816241,2.5970487469717596,92842.8566268318,2158.5711999240275,2158.5711999240275,1058.935104242453,750.0000000000002,28765.95476747803,3597.618666540046,True,0.4905722379135435,28.76595476747803,23.012763813982424
0,8,5.0,0.6373684210526316,0.6393684210526316,0.002,6.381179501295231,6.381179501295231,2.4320376185118775,50310.299728322716,2177.4903499571287,2177.4903499571287,998.7262869094366,750.0000000000001,30661.27814718452,3629.1505832618814,True,0.45865934006508907,30.661278147184518,24.529022517747617
0,9,5.0,0.7157894736842104,0.7177894736842104,0.002,8.048046775733628,8.048046775733628,2.294948296576497,29273.950465316848,2193.4866168447393,2193.4866168447393,949.9221437979697,750.0,32506.72817308907,3655.8110280745655,True,0.43306493712024674,32.50672817308907,26.005382538471256
0,10,5.0,0.7942105263157895,0.7962105263157895,0.002,9.90811764713144,9.90811764713144,2.178701537868331,18021.037361950268,2207.2538958105924,2207.2538958105924,909.6756404649227,750.0,34319.82079090405,3678.756493017654,True,0.41213004185495083,34.31982079090405,27.45585663272324
0,11,5.0,0.8726315789473684,0.8746315789473684,0.002,11.961392115488659,11.961392115488659,2.078500324954313,11612.751080192034,2219.2736206055297,2219.2736206055297,876.0509045987673,750.0,36113.98667083053,3698.789367675883,True,0.3947466848904086,36.11398667083053,28.89118933666442
0,12,5.0,0.9510526315789474,0.9530526315789474,0.002,14.207870180805289,14.207870180805289,1.9909634326756611,7771.858067090081,2229.8920825456116,2229.8920825456116,847.6778846352926,749.9999999999999,37899.77076001303,3716.486804242686,True,0.3801430083861261,37.899770760013034,30.319816608010424
0,13,5.0,1.029473684210526,1.031473684210526,0.002,16.64755184308132,16.64755184308132,1.913629840580752,5369.595908739422,2239.3658189183407,2239.3658189183407,823.5547589366734,750.0000000000001,39685.60080774345,3732.276364863901,True,0.3677624941754568,39.685600807743455,31.74848064619476
0,14,5.0,1.1078947368421053,1.1098947368421053,0.002,19.280437102316778,19.280437102316778,1.8446599117754776,3812.00187179485,2247.8896030376336,2247.8896030376336,802.9287576788123,750.0,41478.30248473531,3746.4826717293895,True,0.3571922556133509,41.47830248473531,33.182641987788244
0,15,5.0,1.1863157894736842,1.1883157894736842,0.002,22.106525958511636,22.106525958511636,1.7826472107978535,2770.4138606902006,2255.6144226696133,2255.6144226696133,785.2210844058965,750.0000000000002,43283.45808522117,3759.3573711160225,True,0.3481184889199967,43.28345808522117,34.62676646817694
