row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
0,0,5.0,0.001,0.003,0.002,1.5707963267948964e-05,1.5707963267948964e-05,2.2158635865942258,3.62495752942782e+23,2202.8322122086743,2202.8322122086743,881.664413202766,3.370042918700002,83.82634041449724,3671.3870203477904,True,0.40024129314813467,0.08382634041449724,0.06706107233159779
0,1,5.0,0.01607035175879412,0.018070351758794123,0.002,0.004056678992091709,0.004056678992091709,3.4085588727149214,590231777170536.9,2070.5223559430565,2070.5223559430565,1356.2541352453034,42.02636960893209,1170.9335230798617,3450.870593238428,True,0.6550299403203368,1.1709335230798616,0.9367468184638894
0,2,5.0,0.03114070351758791,0.03314070351758791,0.002,0.015232693951113829,0.015232693951113829,3.849493654822558,4408976408441.244,2025.890088391981,2025.8900883919807,1531.7914743308122,97.97597677348439,2544.8826738759035,3376.4834806533013,True,0.7561078871493212,2.5448826738759034,2.0359061391007227
0,3,5.0,0.046211055276381696,0.0482110552763817,0.002,0.033543752840334326,0.033543752840334326,4.111782738480824,243808286237.043,2000.3246994718952,2000.3246994718954,1636.3181079481335,162.46535624413707,4044.264627084587,3333.874499119826,True,0.818026247628766,4.044264627084587,3.23541170166767
0,4,5.0,0.061281407035175484,0.06328140703517549,0.002,0.058989855659753176,0.058989855659753176,4.294231371518054,31218238154.484463,1982.9537514343483,1982.9537514343483,1709.150552589743,232.5164493232131,5621.533044714414,3304.9229190572473,True,0.8619215407083737,5.621533044714414,4.497226435771531
0,5,5.0,0.07635175879396972,0.07835175879396972,0.002,0.09157100240937148,0.09157100240937148,4.4318018860284925,6353699673.719397,1970.0724762974826,1970.0724762974826,1764.201842569096,306.5998297112622,7253.788334299543,3283.454127162471,True,0.8955009847580349,7.253788334299543,5.803030667439634
0,6,5.0,0.09142211055276395,0.09342211055276395,0.002,0.13128719308918857,0.13128719308918857,4.540819264795193,1734855017.3150928,1959.9941436636482,1959.9941436636482,1807.9688335533795,383.7900982912098,8927.722153340035,3266.6569061060804,True,0.9224358345142293,8.927722153340035,7.142177722672028
0,7,5.0,0.10649246231155773,0.10849246231155774,0.002,0.17813842769920296,0.17813842769920296,4.630176483275702,580264097.5287473,1951.8171550320349,1951.8171550320349,1843.9909062583974,463.4707092262075,10634.72522895572,3253.028591720058,True,0.9447559683059207,10.63472522895572,8.507780183164575
0,8,5.0,0.12156281407035152,0.12356281407035152,0.002,0.23212470623941575,0.23212470623941575,4.705227597573209,225154602.7693775,1945.0068162183475,1945.0068162183475,1874.3990978682416,545.2034080496034,12368.820324925362,3241.6780270305794,True,0.9636979584023322,12.368820324925363,9.89505625994029
0,9,5.0,0.13663316582914575,0.13863316582914575,0.002,0.29324602870982874,0.29324602870982874,4.769432330458719,97851472.6069384,1939.2218846059225,1939.2218846059225,1900.5705308720298,628.6616745240943,14125.642315672883,3232.036474343204,True,0.9800686275043007,14.125642315672883,11.300513852538307
0,10,5.0,0.15170351758793954,0.15370351758793954,0.002,0.3615023951104385,0.3615023951104385,4.8251477807638175,46500917.57258673,1934.2323085038834,1934.2323085038834,1923.4434668282968,713.5933356565066,15901.87928254231,3223.7205141731392,True,0.9944221582753254,15.90187928254231,12.721503426033848
0,11,5.0,0.16677386934673377,0.16877386934673377,0.002,0.4368938054412489,0.4368938054412489,4.719871925358122,27012666.024125446,1943.6840159137237,1943.6840159137237,1882.201583019106,750.0000000000003,17013.489986922406,3239.473359856206,True,0.9683680925545324,17.013489986922405,13.610791989537924
0,12,5.0,0.18184422110552756,0.18384422110552756,0.002,0.5194202597022556,0.5194202597022556,4.52140204343152,18018521.017496422,1961.7809340244883,1961.7809340244883,1803.813900190879,750.0000000000002,17605.60997812499,3269.634890040814,True,0.919477740305311,17.605609978124992,14.084487982499992
0,13,5.0,0.19691457286432135,0.19891457286432135,0.002,0.6090817578934605,0.6090817578934605,4.345809868504064,12416706.063895406,1978.1026798756616,1978.1026798756616,1734.5528542305594,749.9999999999998,18173.772949891834,3296.8377997927696,True,0.8768770559168289,18.173772949891834,14.539018359913467
0,14,5.0,0.21198492462311558,0.21398492462311558,0.002,0.7058783000148671,0.7058783000148671,4.188988667250164,8797077.481208557,1992.9333773949124,1992.9333773949124,1672.7833704073698,749.9999999999997,18720.800025011453,3321.5556289915207,True,0.839357396178476,18.720800025011453,14.976640020009162
0,15,5.0,0.22705527638190937,0.22905527638190937,0.002,0.8098098860664691,0.8098098860664691,4.04779385475457,6383479.499043969,2006.4963653737761,2006.4963653737761,1617.2533011903502,750.0000000000003,19249.01059804733,3344.160608956294,True,0.8060085874559176,19.24901059804733,15.399208478437865
0,16,5.0,0.2421256281407036,0.2441256281407036,0.002,0.9208765160482728,0.9208765160482728,3.919771331837017,4729628.259010365,2018.9701237848888,2018.970123784889,1566.985317641548,750.0,19760.339119370965,3364.9502063081486,True,0.7761310081716208,19.760339119370965,15.808271295496771
0,17,5.0,0.2571959798994974,0.2591959798994974,0.002,1.0390781899602717,1.0390781899602717,3.8029740463480817,3569058.9321941705,2030.4993455214667,2030.4993455214667,1521.2039079053054,749.9999999999999,20256.419040449462,3384.1655758691113,True,0.7491772461096925,20.25641904044946,16.20513523235957
