row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,0,5.0,0.01,0.012,0.002,0.0015707963267948964,0.0015707963267948964,1.4826984600041424,3.89580304876871e+17,1146.907103283944,1146.907103283944,589.9526989508176,4.373567338501506,592.5298761195191,1911.5118388065735,1.6666666666666667,True,0.5143857748039083,0.5925298761195191,0.4740239008956153
0,1,5.0,0.020000000000000018,0.02200000000000002,0.002,0.006283185307179598,0.006283185307179598,1.7395394049565482,2023972545038529.0,1130.5093056944988,1130.5093056944988,692.1651742519815,12.04006086665499,1346.4291809746903,1884.1821761574981,1.6666666666666667,True,0.6122595990722677,1.3464291809746902,1.0771433447797523
0,2,5.0,0.030000000000000027,0.03200000000000003,0.002,0.014137166941154095,0.014137166941154095,1.8879187730731326,97738744084413.36,1121.2675462587213,1121.2675462587213,751.2367806697516,21.272474386812373,2174.9931950714335,1868.7792437645355,1.6666666666666667,True,0.6699888739100376,2.1749931950714334,1.7399945560571468
0,3,5.0,0.040000000000000036,0.04200000000000004,0.002,0.02513274122871839,0.02513274122871839,1.9904251466657434,11622288832926.53,1114.978861068867,1114.978861068867,792.0715197580472,31.526941119756074,3050.073035267217,1858.298101781445,1.6666666666666667,True,0.7103915127132843,3.050073035267217,2.440058428213774
0,4,5.0,0.050000000000000044,0.052000000000000046,0.002,0.03926990816987248,0.03926990816987248,2.067664104893316,2254697880994.2686,1110.2910402048096,1110.2910402048096,822.8685983450542,42.52654746012256,3958.1518220855733,1850.4850670080161,1.6666666666666667,True,0.7411287388154226,3.9581518220855734,3.1665214576684586
0,5,5.0,0.05999999999999983,0.06199999999999983,0.002,0.056548667764615965,0.056548667764615965,2.128985970425957,594897492464.8634,1106.5998577860244,1106.5998577860244,847.3487511546468,54.10370346420439,4891.364605687789,1844.3330963100407,1.6666666666666667,True,0.765722808649134,4.891364605687789,3.913091684550231
0,6,5.0,0.06999999999999984,0.07199999999999984,0.002,0.07696902001294957,0.07696902001294957,2.1794114823067097,193849402611.81323,1103.5846209399258,1103.5846209399258,867.5099370691463,66.14646719570696,5844.613342693116,1839.307701566543,1.6666666666666667,True,0.7860837498172871,5.8446133426931155,4.675690674154493
0,7,5.0,0.08000000000000007,0.08200000000000007,0.002,0.10053096491487357,0.10053096491487357,2.2219392333039503,73668141889.86775,1101.0555755970383,1101.0555755970383,884.5454690601299,78.57501752899098,6814.3519220801145,1835.092625995064,1.6666666666666667,True,0.8033613276791159,6.814351922080115,5.451481537664091
0,8,5.0,0.09000000000000008,0.09200000000000008,0.002,0.12723450247038687,0.12723450247038687,2.2584978306185652,31471170693.65452,1098.891619254106,1098.891619254106,899.2228839528888,91.32969547651679,7797.986870188957,1831.4860320901766,1.6666666666666667,True,0.8182998834436955,7.797986870188957,6.238389496151166
0,9,5.0,0.10000000000000009,0.10200000000000009,0.002,0.15707963267948993,0.15707963267948993,2.2903976184587513,14740022234.748165,1097.0110132216043,1097.0110132216043,912.0636877410744,104.36428726380193,8793.548627267102,1828.351688702674,1.6666666666666667,True,0.8314079592169334,8.793548627267102,7.034838901813682
