row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
0,0,5.0,0.01,0.012,0.002,0.0015707963267948964,0.0015707963267948964,1.4826984600041424,3.89580304876871e+17,1146.907103283944,1146.907103283944,589.9526989508176,4.373567338501506,592.5298761195191,1911.5118388065735,1.6666666666666667,True,0.5143857748039083,0.5925298761195191,0.4740239008956153
0,1,5.0,0.03525423728813559,0.037254237288135594,0.002,0.01952281881139167,0.01952281881139167,1.9457851990766866,29536108049545.39,1117.7079773048358,1117.7079773048358,774.2847550743026,26.554079982899548,2630.024225308229,1862.846628841393,1.6666666666666667,True,0.6927433379704058,2.6300242253082287,2.104019380246583
0,2,5.0,0.06050847457627119,0.06250847457627119,0.002,0.05751118099789797,0.05751118099789797,2.131781494750915,559409139541.4744,1106.432224959297,1106.432224959297,848.46561172385,54.70559235798314,4939.386420690997,1844.053708265495,1.6666666666666667,True,0.7668482466289908,4.9393864206909965,3.9515091365527972
0,3,5.0,0.08576271186440677,0.08776271186440678,0.002,0.11553588288631372,0.11553588288631372,2.2436409468760234,44566125089.62205,1099.769896172323,1099.769896172323,893.2538429177323,85.88856852812222,7379.633633345488,1832.9498269538715,1.6666666666666667,True,0.8122188523496086,7.379633633345488,5.9037069066763905
0,4,5.0,0.11101694915254237,0.11301694915254237,0.002,0.19359692447663904,0.19359692447663904,2.321251573908726,6960774615.204372,1095.198750789284,1095.198750789284,924.5233432149513,119.00462918685095,9902.327816358651,1825.3312513154735,1.6666666666666667,True,0.844160333956434,9.902327816358651,7.921862253086921
0,5,5.0,0.13627118644067798,0.13827118644067798,0.002,0.2916943057688739,0.2916943057688739,2.3793232187007076,1608055328.8361135,1091.8055172730174,1091.8055172730174,948.1287056835029,153.47621039570885,12483.317492690068,1819.6758621216957,1.6666666666666667,True,0.8684043913348474,12.483317492690068,9.986653994152055
0,6,5.0,0.16152542372881357,0.16352542372881357,0.002,0.4098280267630182,0.4098280267630182,2.424842638541556,479882418.3068609,1089.1617738749956,1089.1617738749956,966.8509139551268,188.94619643200167,15108.350325142203,1815.2696231249927,1.6666666666666667,True,0.8877018429643249,15.108350325142203,12.086680260113763
0,7,5.0,0.18677966101694918,0.18877966101694918,0.002,0.5479980874590721,0.5479980874590721,2.461647509350811,171543523.43354204,1087.0343875476801,1087.0343875476801,982.2175131547381,225.17048215611464,17768.123297826707,1811.7239792461337,1.6666666666666667,True,0.9035753830847927,17.76812329782671,14.214498638261366
0,8,5.0,0.21203389830508476,0.21403389830508476,0.002,0.7062044878570355,0.7062044878570355,2.492058260075177,70125115.14336643,1085.2834416088858,1085.2834416088858,995.1520174567345,261.97015981758346,20456.13510630405,1808.8057360148098,1.6666666666666667,True,0.916951258356494,20.45613510630405,16.36490808504324
0,9,5.0,0.23728813559322035,0.23928813559322035,0.002,0.8844472279569082,0.8844472279569082,2.517577776173187,31795812.503738407,1083.8188721634074,1083.8188721634074,1006.2523842609592,299.2071456343476,23167.610906020982,1806.3647869390124,1.6666666666666667,True,0.9284322409448195,23.167610906020982,18.534088724816787
