source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L10000mm.csv,1,2,19,10.0,1.5,1.506409972299169,0.0064099722991689,70.68583470577035,70.68583470577035,2.8381347314589287,8.952986432143138,2131.567229376037,2131.567229376037,367.9230088276689,750.0000000000001,174165.0030536248,3552.612048960062,True,0.1726068048697526,174.1650030536248,69.66600122144992
thickness_grids_L10000mm.csv,2,3,15,10.0,1.1863157894736842,1.1982382271468144,0.0119224376731301,44.21305191702327,44.21305191702327,4.3524414393052195,7.734659547007708,1977.480851381318,1977.480851381318,298.65309857930305,749.9999999999998,224815.1560519745,3295.8014189688633,True,0.1510270495770852,224.8151560519745,89.9260624207898
thickness_grids_L10000mm.csv,3,3,16,10.0,1.2647368421052632,1.276659279778393,0.0119224376731301,50.25163682333181,50.25163682333181,4.215343857081232,5.737312775560293,1990.4239343627744,1990.4239343627748,290.3011316649458,749.9999999999999,231387.1247020163,3317.3732239379583,True,0.1458488951289085,231.3871247020163,92.55484988080651
thickness_grids_L10000mm.csv,4,3,17,10.0,1.343157894736842,1.355080332409972,0.0119224376731301,56.67662892355915,56.67662892355915,4.090435579915635,4.332943207687114,2002.378985421838,2002.378985421838,282.78416209656194,750.0000000000001,237877.17781671908,3337.298309036397,True,0.1412240960154644,237.87717781671907,95.15087112668763
thickness_grids_L10000mm.csv,5,3,18,10.0,1.421578947368421,1.4335013850415512,0.0119224376731301,63.48802821770534,63.48802821770534,3.9760112110742374,3.3248959893329753,2013.469578177208,2013.469578177208,275.98723154535077,750.0000000000001,244301.38735728193,3355.7826302953467,True,0.137070475033053,244.30138735728193,97.72055494291276
thickness_grids_L10000mm.csv,6,3,19,10.0,1.5,1.5119224376731302,0.0119224376731301,70.68583470577035,70.68583470577035,3.870681728418803,2.5879156102740017,2023.798317468472,2023.798317468472,269.81656138897677,749.9999999999999,250673.73938964572,3372.9971957807866,True,0.1333218626876243,250.67373938964573,100.26949575585827
thickness_grids_L10000mm.csv,7,4,16,10.0,1.2647368421052632,1.284376731301939,0.0196398891966759,50.25163682333181,50.25163682333181,5.410283131584001,2.1142706522942807,1883.4795321618667,1883.4795321618667,226.22572845670595,749.9999999999998,314853.0693186252,3139.1325536031113,True,0.1201105319137941,314.8530693186252,125.94122772745008
thickness_grids_L10000mm.csv,8,4,17,10.0,1.343157894736842,1.3627977839335177,0.0196398891966759,56.67662892355915,56.67662892355915,5.249966638349646,1.5967431130989818,1897.0927215701108,1897.0927215701108,220.37007971599417,750.0,323237.99591763166,3161.8212026168517,True,0.1161619973606808,323.2379959176317,129.29519836705268
thickness_grids_L10000mm.csv,9,4,18,10.0,1.421578947368421,1.4412188365650969,0.0196398891966759,63.48802821770534,63.48802821770534,5.103105966107023,1.2252652569549274,1909.754084553805,1909.754084553805,215.07538593024944,750.0000000000001,331544.3194283101,3182.9234742563413,True,0.1126194140228791,331.5443194283101,132.61772777132404
thickness_grids_L10000mm.csv,10,4,19,10.0,1.5,1.5196398891966758,0.0196398891966759,70.68583470577035,70.68583470577035,4.9679183414220605,0.9536788805944464,1921.5739858531977,1921.5739858531977,210.26858377207387,750.0000000000003,339789.604741874,3202.623309755329,True,0.1094251823349453,339.789604741874,135.91584189674958
