source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L10000mm.csv,1,16,144,10.0,1.45,1.4565893428223953,0.0065893428223953,66.0519855417254,66.0519855417254,2.855345733835023,10.95519719921653,2129.6676621792367,2129.6676621792367,359.1021902041796,750.0,169094.9430425056,3549.4461036320613,True,0.1686188866842815,169.09494304250558,67.63797721700223
thickness_grids_L10000mm.csv,2,16,145,10.0,1.46,1.4665893428223953,0.0065893428223953,66.96618900392002,66.96618900392002,2.8446847457658824,10.622320621247251,2130.843871460243,2130.843871460243,357.9537920986971,750.0000000000001,169620.30898544015,3551.4064524337387,True,0.1679868698467314,169.62030898544015,67.84812359417606
thickness_grids_L10000mm.csv,3,16,146,10.0,1.47,1.4765893428223953,0.0065893428223953,67.88667565142183,67.88667565142183,2.834122665607628,10.30192100179342,2132.0105717727624,2132.0105717727624,356.81761485110025,750.0000000000002,170144.2478073837,3553.350952954604,True,0.1673620288638658,170.14424780738372,68.05769912295348
thickness_grids_L10000mm.csv,4,16,147,10.0,1.48,1.4865893428223953,0.0065893428223953,68.81344548423083,68.81344548423083,2.8236578013030957,9.993447385360987,2133.167913657758,2133.167913657758,355.6934500223343,750.0000000000001,170666.7753959719,3555.279856096264,True,0.1667442341247408,170.6667753959719,68.26671015838876
thickness_grids_L10000mm.csv,5,16,148,10.0,1.49,1.4965893428223953,0.0065893428223953,69.746498502347,69.746498502347,2.8132885009016473,9.696376711884714,2134.3160443261972,2134.3160443261972,354.5810940361687,750.0,171187.9073387367,3557.193407210329,True,0.1661333591989699,171.1879073387367,68.47516293549468
thickness_grids_L10000mm.csv,6,16,149,10.0,1.5,1.506589342822395,0.0065893428223953,70.68583470577035,70.68583470577035,2.803013151365378,9.410212227521413,2135.4551077517294,2135.4551077517294,353.480348034529,750.0000000000002,171707.65893045225,3559.0918462528825,True,0.1655292807380454,171.70765893045223,68.6830635721809
thickness_grids_L10000mm.csv,7,17,144,10.0,1.45,1.4571809377955949,0.0071809377955947,66.0519855417254,66.0519855417254,2.9801162740637173,9.232560640698456,2116.0068334271573,2116.0068334271573,343.92234300862765,749.9999999999999,177662.25668401708,3526.678055711929,True,0.1625336636799037,177.66225668401708,71.06490267360682
thickness_grids_L10000mm.csv,8,17,145,10.0,1.46,1.4671809377955949,0.0071809377955947,66.96618900392002,66.96618900392002,2.968993520277264,8.951977512192789,2117.216846305124,2117.216846305124,342.8229932919454,750.0000000000001,178210.77420864574,3528.6947438418733,True,0.1619215310374208,178.21077420864574,71.2843096834583
thickness_grids_L10000mm.csv,9,17,146,10.0,1.47,1.477180937795595,0.0071809377955947,67.88667565142183,67.88667565142183,2.9579739087647923,8.681913066079504,2118.4171335598976,2118.4171335598976,341.7353379159439,749.9999999999999,178757.7981334907,3530.6952225998293,True,0.1613163585689444,178.7577981334907,71.50311925339628
thickness_grids_L10000mm.csv,10,17,147,10.0,1.48,1.487180937795595,0.0071809377955947,68.81344548423083,68.81344548423083,2.947055675747918,8.421902741331001,2119.607848685246,2119.607848685246,340.65917750100755,749.9999999999998,179303.34506560804,3532.6797478087437,True,0.1607180204169899,179.30334506560803,71.72133802624322
