source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L10000mm.csv,1,0,167,10.0,2.517748743718593,2.519748743718593,0.002,199.14740357251765,199.14740357251765,1.141089681452525,10.847924514773233,2339.083355757407,2339.083355757407,508.3792126325523,750.0000000000002,114653.0325015064,3898.472259595678,True,0.2173412124801925,114.6530325015064,45.86121300060256
thickness_grids_L10000mm.csv,2,0,168,10.0,2.532819095477387,2.5348190954773866,0.002,201.53859018726163,201.53859018726163,1.1367363916860898,10.585421434885497,2339.6728710870957,2339.6728710870957,507.0545033549102,749.9999999999998,115009.5020863938,3899.45478514516,True,0.2167202559045421,115.0095020863938,46.00380083455752
thickness_grids_L10000mm.csv,3,0,169,10.0,2.547889447236181,2.549889447236181,0.002,203.944046889866,203.944046889866,1.1324147597586114,10.331159534605854,2340.258420851934,2340.258420851934,505.7421289851397,750.0000000000001,115365.22799939274,3900.43070141989,True,0.2161052490951116,115.36522799939274,46.146091199757095
thickness_grids_L10000mm.csv,4,0,170,10.0,2.562959798994975,2.5649597989949746,0.002,206.36377368033072,206.36377368033072,1.1281243434982675,10.08482831201824,2340.8400582391705,2340.8400582391705,504.4418996014291,750.0,115720.21630479617,3901.400097065284,True,0.2154960984309543,115.72021630479615,46.28808652191846
thickness_grids_L10000mm.csv,5,0,171,10.0,2.578030150753769,2.580030150753769,0.002,208.7977705586559,208.7977705586559,1.1238647102767478,9.84613080037578,2341.4178353108287,2341.4178353108287,503.15362923222784,750.0,116074.47296416084,3902.363058851381,True,0.2148927122891899,116.07447296416083,46.42978918566434
thickness_grids_L10000mm.csv,6,0,172,10.0,2.593100502512563,2.595100502512562,0.002,211.24603752484143,211.24603752484143,1.1196354367376795,9.61478290132212,2341.9918030352064,2341.9918030352064,501.8771357494118,750.0000000000001,116428.00383782896,3903.319671725344,True,0.2142950009897482,116.42800383782895,46.57120153513158
thickness_grids_L10000mm.csv,7,0,173,10.0,2.6081708542713566,2.6101708542713564,0.002,213.70857457888735,213.70857457888735,1.1154361085576068,9.390512753844613,2342.5620113141567,2342.5620113141567,500.6122407699723,750.0000000000001,116780.81468769378,3904.270018856928,True,0.2137028767443954,116.78081468769378,46.71232587507751
thickness_grids_L10000mm.csv,8,0,174,10.0,2.623241206030151,2.6252412060301507,0.002,216.18538172079377,216.18538172079377,1.1112663201918325,9.173060138433216,2343.1285090126185,2343.1285090126185,499.35876955840905,749.9999999999999,117132.91117928446,3905.2141816876974,True,0.2131162536060969,117.13291117928446,46.85316447171378
thickness_grids_L10000mm.csv,9,0,175,10.0,2.6383115577889447,2.6403115577889444,0.002,218.6764589505605,218.6764589505605,1.1071256746525917,8.962175912728176,2343.6913439839286,2343.6913439839286,498.1165509338546,749.9999999999998,117484.29888425065,3906.1522399732144,True,0.2125350474210184,117.48429888425063,46.99371955370025
thickness_grids_L10000mm.csv,10,0,176,10.0,2.653381909547739,2.6553819095477387,0.002,221.18180626818767,221.18180626818767,1.1030137832658256,8.757621478537237,2344.250563098228,2344.250563098228,496.8854171757073,749.9999999999999,117834.98328161148,3907.0842718303807,True,0.2119591757798319,117.83498328161149,47.13399331264459
