row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,0,1.0,0.01,0.07812809993849779,0.06812809993849779,0.018862122292152797,0.0037724244584305586,0.0003141592653589793,0.0003141592653589793,23.0293388805816,980534876596318.6,270.24050807529625,270.2301092880066,30.973965092813327,37.72424458430558,9431.061146076396,540.4602185760132,1.999923040499267,True
0,1,1.0,0.03525423728813559,0.08512849844069885,0.04987426115256326,0.018862122292152797,0.0037724244584305586,0.003904563762278334,0.003904563762278334,18.694107259775617,507802130151.08185,300.5470292663308,300.53633420624186,98.28889418109499,37.72424458430558,9431.061146076396,601.0726684124837,1.9999288293741246,True
0,2,1.0,0.06050847457627119,0.09831213300273346,0.03780365842646227,0.018862122292152797,0.0037724244584305586,0.011502236199579593,0.011502236199579593,15.427447149763116,29874774016.197315,328.8918898539852,328.87756552933064,151.57607219166178,37.72424458430559,9431.061146076398,657.7551310586613,1.9999128934151527,True
0,3,1.0,0.08576271186440677,0.11558219043752872,0.02981947857312195,0.018862122292152797,0.0037724244584305586,0.023107176577262745,0.023107176577262745,13.004067710566996,5784715499.847549,354.04076354246587,354.0518695698222,193.5160740663327,37.72424458430559,9431.061146076398,708.1037391396444,2.0000627386928285,True
0,4,1.0,0.11101694915254237,0.13538376194779814,0.024366812795255766,0.018862122292152797,0.0037724244584305586,0.03871938489532781,0.03871938489532781,11.17884598020439,1895566894.3094232,376.0286599146643,376.0182770221379,226.5398700708476,37.72424458430553,9431.061146076383,752.0365540442758,1.9999447760576083,True
0,5,1.0,0.13627118644067798,0.1567604422485147,0.020489255807836726,0.018862122292152797,0.0037724244584305586,0.05833886115377478,0.05833886115377478,9.764637631909174,830368417.1893214,395.2117530338726,395.2233851460176,252.31917447215378,37.72424458430561,9431.061146076403,790.4467702920352,2.0000588652136773,True
0,6,1.0,0.16152542372881357,0.17914927437969896,0.017623850650885398,0.018862122292152797,0.0037724244584305586,0.08196560535260364,0.08196560535260364,8.639251139463978,436259876.5057126,412.1192648489639,412.1243398532057,272.17762702897414,37.72424458430551,9431.061146076378,824.2486797064114,2.000024628813427,True
0,7,1.0,0.18677966101694918,0.20221434610236322,0.01543468508541404,0.018862122292152797,0.0037724244584305586,0.10959961749181442,0.10959961749181442,7.721089215551689,259623555.2029123,427.14697945058873,427.1396935769518,287.044408578632,37.72424458430576,9431.06114607644,854.2793871539036,1.999965885870731,True
0,8,1.0,0.21203389830508476,0.22574847514535049,0.013714576840265724,0.018862122292152797,0.0037724244584305586,0.1412408975714071,0.1412408975714071,6.955846724032255,169233730.06508312,440.59404148401103,440.60604297250075,297.63433736960627,37.72424458430546,9431.061146076365,881.2120859450015,2.0000544786690684,True
0,9,1.0,0.23728813559322035,0.24961902830775226,0.012330892714531916,0.018862122292152797,0.0037724244584305586,0.17688944559138164,0.17688944559138164,6.307669426516363,118196986.00429176,452.7588707777198,452.7648766654529,304.63478666595023,37.724244584305765,9431.061146076441,905.5297533309058,2.0000265301824913,True
0,10,1.0,0.26254237288135596,0.2737380089760515,0.011195636094695538,0.018862122292152797,0.0037724244584305586,0.21654526155173814,0.21654526155173814,5.750741015480378,87169451.92318511,463.82848412048116,463.816899606171,308.5733333585732,37.724244584305794,9431.061146076448,927.633799212342,1.9999500482841965,True
0,11,1.0,0.28779661016949154,0.2980451120636777,0.010248501894186135,0.018862122292152797,0.0037724244584305586,0.2602083454524765,0.2602083454524765,5.266350998728915,67191122.22849809,473.92859786976925,473.9228906406802,309.888194159704,37.724244584305524,9431.061146076381,947.8457812813604,1.9999759152365368,True
0,12,1.0,0.3130508474576271,0.3224978032389344,0.009446955781307276,0.018862122292152797,0.0037724244584305586,0.3078786972935968,0.3078786972935968,4.841252703396866,53702193.59261799,483.20135022842544,483.198818534385,309.0285802070633,37.7242445843058,9431.06114607645,966.39763706877,1.9999895211632202,True
0,13,1.0,0.3383050847457627,0.34706531138222035,0.008760226636457646,0.018862122292152797,0.0037724244584305586,0.35955631707509894,0.35955631707509894,4.465197722607055,44242125.24589707,491.73917131552844,491.74327106616573,306.3618707260412,37.72424458430555,9431.061146076388,983.4865421323315,2.000016674492806,True
0,14,1.0,0.36355932203389835,0.37172487223448974,0.008165550200591398,0.018862122292152797,0.0037724244584305586,0.4152412047969831,0.4152412047969831,4.130412574979615,37392108.769220516,499.6304950233472,499.6339190781804,302.2294915707895,37.724244584305836,9431.06114607646,999.2678381563608,2.0000137063484607,True
0,15,1.0,0.38881355932203393,0.39645930927734396,0.007645749955310033,0.018862122292152797,0.0037724244584305586,0.474933360459249,0.474933360459249,3.830697327435392,32299928.448453628,506.9393184642361,506.93742623387,296.9184117275378,37.72424458430477,9431.061146076192,1013.87485246774,1.9999925346869054,True
0,16,1.0,0.4140677966101695,0.4212554334244255,0.007187636814255993,0.018862122292152797,0.0037724244584305586,0.5386327840618969,0.5386327840618969,3.56105767731041,28431287.536149893,513.7138579971569,513.7110673051892,290.6721928197114,37.72424458430447,9431.061146076117,1027.4221346103784,1.9999891352280097,True
0,17,1.0,0.4393220338983051,0.4461029583723285,0.006780924474023398,0.018862122292152797,0.0037724244584305586,0.6063394756049267,0.6063394756049267,3.3175107511316826,25436245.128624927,520.0051562313753,520.0021051295447,283.7127782369209,37.72424458430564,9431.061146076408,1040.0042102590894,1.9999882651093206,True
0,18,1.0,0.4645762711864407,0.4709937491618091,0.006417477975368402,0.018862122292152797,0.0037724244584305586,0.6780534350883383,0.6780534350883383,3.096753657225244,23080690.563273925,525.855156790222,525.85218886763,276.2269802484325,37.72424458430449,9431.061146076123,1051.70437773526,1.999988712014882,True
0,19,1.0,0.4898305084745763,0.4959212911667152,0.006090782692138863,0.018862122292152797,0.0037724244584305586,0.7537746625121321,0.7537746625121321,2.8960290256591756,21203379.148284435,531.3007585395322,531.2980430167191,268.37291726014934,37.72424458430525,9431.061146076312,1062.5960860334383,1.999989777831974,True
0,20,1.0,0.5150847457627119,0.5208803080530473,0.005795562290335399,0.018862122292152797,0.0037724244584305586,0.8335031578763075,0.8335031578763075,2.7130098127304905,19690596.830514673,536.3747749354387,536.3723800867889,260.2831056020029,37.724244584304934,9431.061146076234,1072.7447601735778,1.9999910702413248,True
0,21,1.0,0.5403389830508475,0.5458664823969539,0.005527499346106413,0.018862122292152797,0.0037724244584305586,0.9172389211808649,0.9172389211808649,2.5457134911303556,18460444.647719353,541.1066442378266,541.1045819763725,252.06746268076208,37.724244584306796,9431.0611460767,1082.209163952745,1.999992377615481,True
0,22,1.0,0.5655932203389831,0.570876248317813,0.005283027978829957,0.018862122292152797,0.0037724244584305586,1.0049819524258041,1.0049819524258041,2.3924371222165703,17452815.50343684,545.5229620474213,545.5212146868538,243.81616146869013,37.72424458430461,9431.061146076152,1091.0424293737076,1.999993593814783,True
0,23,1.0,0.5908474576271187,0.5959066354593056,0.005059177832186901,0.018862122292152797,0.0037724244584305586,1.0967322516111253,1.0967322516111253,2.2517074797349172,16622840.527292488,549.6478869220573,549.6464229527517,235.60228983233324,37.724244584306895,9431.061146076723,1099.2928459055033,1.9999946730649185,True
0,24,1.0,0.6161016949152542,0.6209551501336058,0.004853455218351566,0.018862122292152797,0.0037724244584305586,1.1924898187368285,1.1924898187368285,2.122242175017347,15936507.092297053,553.5034550837726,553.5022382166522,227.48428431935028,37.72424458430551,9431.061146076378,1107.0044764333045,1.999995603036949,True
0,25,1.0,0.6413559322033898,0.6460196837345431,0.004663751531153282,0.018862122292152797,0.0037724244584305586,1.2922546538029134,1.2922546538029134,2.002918935387899,15367669.003173783,557.1098297222059,557.1088238471007,219.50812316026716,37.72424458430694,9431.061146076734,1114.2176476942013,1.999996388952226,True
0,26,1.0,0.6666101694915254,0.671098441414909,0.0044882719233836355,0.018862122292152797,0.0037724244584305586,1.39602675680938,1.39602675680938,1.8927510082311345,14895968.707238792,560.485502919603,560.4846746207048,211.7092758034265,37.724244584306426,9431.061146076607,1120.9693492414096,1.9999970443521058,True
0,27,1.0,0.6918644067796611,0.6961898859999133,0.004325479220252171,0.018862122292152797,0.0037724244584305586,1.5038061277562293,1.5038061277562293,1.7908672299965376,14505368.883013345,563.6474629089312,563.6467825515551,204.11441580808113,37.72424458430498,9431.061146076245,1127.2935651031103,1.9999975858762051,True
0,28,1.0,0.7171186440677967,0.7212926934813877,0.004174049413591008,0.018862122292152797,0.0037724244584305586,1.61559276664346,1.61559276664346,1.6964956950911707,14183098.601711657,566.6113356133258,566.6107776229987,196.7429105159765,37.72424458430745,9431.061146076861,1133.2215552459975,1.9999980304300604,True
0,29,1.0,0.7423728813559323,0.7464057174035506,0.004032836047618282,0.018862122292152797,0.0037724244584305586,1.7313866734710728,1.7313866734710728,1.608935916398651,13919381.854542147,569.3864382426749,569.3915067608806,189.60472939366295,37.724244584307506,9431.061146076876,1138.7830135217612,2.000017803438457,True
0,30,1.0,0.7676271186440679,0.7715279601400028,0.003900841495934948,0.018862122292152797,0.0037724244584305586,1.8511878482390671,1.8511878482390671,1.5276075272704448,13704810.73217,571.9968783357356,572.001229004949,182.71564059664618,37.724244584305104,9431.061146076276,1144.002458009898,2.0000152122131367,True
0,31,1.0,0.7928813559322034,0.7966585495586483,0.003777193626444908,0.018862122292152797,0.0037724244584305586,1.9749962909474434,1.9749962909474434,1.4519462113437371,13533146.327493478,574.4489840812766,574.4527171779831,176.07599595532915,37.724244584307044,9431.061146076761,1148.9054343559662,2.000012997139206,True
0,32,1.0,0.818135593220339,0.8217967199338264,0.003661126713487395,0.018862122292152797,0.0037724244584305586,2.102812001596202,2.102812001596202,1.381462175234364,13398752.142412368,576.7540306402161,576.7572339017729,169.68703605198388,37.724244584309254,9431.061146077314,1153.5144678035458,2.0000111078948275,True
0,33,1.0,0.8433898305084746,0.846941796232252,0.0035519657237773616,0.018862122292152797,0.0037724244584305586,2.234634980185342,2.234634980185342,1.3157156027731682,13296941.59687651,578.9224175829681,578.9251671508937,163.5474525991482,37.724244584309886,9431.06114607747,1157.8503343017874,2.000009498916753,True
0,34,1.0,0.8686440677966102,0.8720931810983513,0.0034491133017411357,0.018862122292152797,0.0037724244584305586,2.370465226714864,2.370465226714864,1.2543107478308113,13223790.67843323,580.9637393803749,580.9661009353655,157.65393848464427,37.72424458430481,9431.061146076203,1161.932201870731,2.0000081297844616,True
0,35,1.0,0.8938983050847458,0.8972503440140779,0.003352038929332113,0.018862122292152797,0.0037724244584305586,2.510302741184768,2.510302741184768,1.1968908377545464,13175992.307940703,582.8868500255309,582.8888799729185,152.00164405321647,37.72424458430696,9431.06114607674,1165.777759945837,2.000006965150741,True
0,36,1.0,0.9191525423728814,0.9224128122215841,0.003260269848702757,0.018862122292152797,0.0037724244584305586,2.6541475235950536,2.6541475235950536,1.1431336564873045,13150742.163298776,584.6999223968779,584.7016690191793,146.58455355492248,37.724244584308735,9431.061146077183,1169.4033380383587,2.0000059744228946,True
0,37,1.0,0.9444067796610169,0.9475801630836794,0.00317338342266249,0.018862122292152797,0.0037724244584305586,2.8019995739457215,2.8019995739457215,1.092747701528462,13145648.4461863,586.4105028548319,586.4120073855362,141.39579401773076,37.724244584307364,9431.061146076841,1172.8240147710724,2.000005131322502,True
0,38,1.0,0.9696610169491526,0.9727520176236412,0.003091000674488531,0.018862122292152797,0.0037724244584305586,2.953858892236772,2.953858892236772,1.045468828355768,13158660.031517709,588.0255614827068,588.0268590792733,136.4278872139734,37.724244584302866,9431.061146075717,1176.0537181585466,2.0000044134019044,True
0,39,1.0,0.9949152542372882,0.9979280350376213,0.0030127808003330703,0.018862122292152797,0.0037724244584305586,3.1097254784682034,3.1097254784682034,1.0010573111976808,13188008.846691223,589.5515383253404,589.5526589341354,131.6729539285963,37.72424458430611,9431.061146076529,1179.1053178682707,2.0000038015634667,True
0,40,1.0,1.0201694915254238,1.0231079080132466,0.0029384164878227814,0.018862122292152797,0.0037724244584305586,3.269599332640017,3.269599332640017,0.9592952611430444,13232163.351584325,590.9943859377994,590.9953550525111,127.12287841642038,37.72424458430627,9431.061146076567,1181.9907101050221,2.0000032796071663,True
0,41,1.0,1.0454237288135593,1.0482913587197245,0.002867629906165181,0.018862122292152797,0.0037724244584305586,3.4334804547522113,3.4334804547522113,0.919984352266764,13289790.7417381,592.3596085258417,592.3604478458486,122.76943976430645,37.72424458429619,9431.061146074047,1184.7208956916973,2.0000028338191695,True
0,42,1.0,1.070677966101695,1.0734781353598508,0.002800169258155849,0.018862122292152797,0.0037724244584305586,3.6013688448047896,3.6013688448047896,0.8829438142803465,13359726.053951023,593.6522979360126,593.6530259336561,118.6044158465221,37.7242445843032,9431.061146075801,1187.3060518673121,2.000002452606167,True
0,43,1.0,1.0959322033898307,1.0986680091942649,0.0027358058044342215,0.018862122292152797,0.0037724244584305586,3.77326450279775,3.77326450279775,0.8480086565966739,13440946.769669121,594.8771667339444,594.8777991405864,114.61966466845378,37.72424458430265,9431.061146075663,1189.7555982811728,2.0000021261755445,True
0,44,1.0,1.1211864406779661,1.1238607719642706,0.0026743312863044544,0.018862122292152797,0.0037724244584305586,3.94916742873109,3.94916742873109,0.8150280939516032,13532551.824466586,596.0385785925729,596.0391288133311,110.8071871269319,37.72424458430736,9431.06114607684,1192.0782576266622,2.0000018462588764,True
0,45,1.0,1.1464406779661018,1.1490562336523722,0.0026155556862703655,0.018862122292152797,0.0037724244584305586,4.129077622604814,4.129077622604814,0.7838641480661098,13633744.169791048,597.1405761972604,597.1410556637899,107.15917455767745,37.72424458430672,9431.06114607668,1194.2821113275797,2.000001605874893,True
0,46,1.0,1.1716949152542373,1.1742542205300495,0.0025593052758121626,0.018862122292152797,0.0037724244584305586,4.312995084418918,4.312995084418918,0.7543904034559283,13743816.214739345,598.1869068610978,598.1873253309967,103.66804388189925,37.72424458429731,9431.061146074328,1196.3746506619934,2.0000013991275774,True
0,47,1.0,1.196949152542373,1.1994545734507434,0.0025054209083703594,0.018862122292152797,0.0037724244584305586,4.500919814173406,4.500919814173406,0.7264908985349664,13862137.615310848,599.1810460307865,599.1814118412985,100.32646269118369,37.724244584313034,9431.061146078258,1198.362823682597,2.0000012210349922,True
0,48,1.0,1.2222033898305085,1.2246571463528826,0.0024537565223741176,0.018862122292152797,0.0037724244584305586,4.692851811868273,4.692851811868273,0.7000591357188185,13988144.986982847,600.1262188513871,600.1265391341445,97.12736621088598,37.72424458429768,9431.06114607442,1200.253078268289,2.0000010673846513,True
0,49,1.0,1.2474576271186442,1.2498618049434418,0.0024041778247976264,0.018862122292152797,0.0037724244584305586,4.888791077503525,4.888791077503525,0.674997196408529,14121333.200653229,601.0254199465003,601.025700809182,94.0639677476239,37.72424458429637,9431.061146074093,1202.051401618364,2.0000009346116565,True
0,50,1.0,1.2727118644067796,1.2750684255371478,0.0023565611303681955,0.018862122292152797,0.0037724244584305586,5.088737611079156,5.088737611079156,0.6512149485811781,14261247.988286745,601.8814315594186,601.8816782393736,91.12976394541343,37.72424458430747,9431.061146076867,1203.7633564787473,2.00000081969618,True
0,51,1.0,1.2979661016949153,1.3002768940303042,0.0023107923353888893,0.018862122292152797,0.0037724244584305586,5.292691412595172,5.292691412595172,0.6286293362943953,14407479.63671207,602.6968401901582,602.6970571843252,88.31853594066519,37.72424458431235,9431.061146078087,1205.3941143686504,2.000000720077334,True
0,52,1.0,1.3232203389830508,1.3254871049913763,0.002266766008325538,0.018862122292152797,0.0037724244584305586,5.500652482051566,5.500652482051566,0.607163741767797,14559657.589287212,603.4740518531813,603.4742430279879,85.62434731097568,37.724244584307456,9431.061146076863,1206.9484860559758,2.0000006335808673,True
0,53,1.0,1.3484745762711865,1.3506989608531412,0.0022243845819547303,0.018862122292152797,0.0037724244584305586,5.712620819448346,5.712620819448346,0.5867474118676409,14717445.808347855,604.215306071168,604.2154747555392,83.04153954954708,37.72424458430736,9431.06114607684,1208.4309495110783,2.000000558358484,True
0,54,1.0,1.3737288135593222,1.3759123711934211,0.0021835576340989427,0.018862122292152797,0.0037724244584305586,5.928596424785507,5.928596424785507,0.5673149418332285,14880538.77719229,604.9226887109858,604.9228377751039,80.5647256633228,37.724244584302426,9431.061146075606,1209.8456755502077,2.0000004928369224,True
0,55,1.0,1.3989830508474577,1.401127252093278,0.0021442012458203763,0.018862122292152797,0.0037724244584305586,6.148579298063048,6.148579298063048,0.5488058099448716,15048658.042493956,605.5981437598867,605.5982756819373,78.18878237898515,37.72424458429231,9431.061146073076,1211.1965513638745,2.000000435675214,True
