row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,0,1.0,0.01,0.07812809993849779,0.06812809993849779,0.018862122292152797,0.0037724244584305586,0.0003141592653589793,0.0003141592653589793,23.0293388805816,980534876596318.6,270.24050807529625,270.2301092880066,30.973965092813327,37.72424458430558,9431.061146076396,540.4602185760132,1.999923040499267,True
0,1,1.0,0.08842105263157894,0.11756820381581216,0.029147151184233222,0.018862122292152797,0.0037724244584305586,0.02456185901798291,0.02456185901798291,12.787598870119979,5047330047.53987,356.4992181827629,356.5091703858777,197.37753306407552,37.72424458430559,9431.061146076398,713.0183407717554,2.0000558329589926,True
0,2,1.0,0.1668421052631579,0.1839572996340253,0.017115194370867393,0.018862122292152797,0.0037724244584305586,0.08745027816248885,0.08745027816248885,8.431112854546882,387565320.3420898,415.43912900256703,415.42598290564484,275.7107953827283,37.72424458430557,9431.061146076394,830.8519658112897,1.9999367122834397,True
0,3,1.0,0.24526315789473685,0.2572120071468253,0.011948849252088445,0.018862122292152797,0.0037724244584305586,0.18897941669887677,0.18897941669887677,6.122895854348415,106793790.0518619,456.36235396893284,456.367158154969,306.18232670767696,37.72424458430541,9431.061146076352,912.734316309938,2.000021054260915,True
0,4,1.0,0.3236842105263158,0.33282948809269325,0.009145277566377452,0.018862122292152797,0.0037724244584305586,0.32914927462714666,0.32914927462714666,4.677371503343226,49329271.38077463,486.8743423727339,486.882117194181,308.0977273185855,37.724244584304856,9431.061146076214,973.764234388362,2.0000319376922153,True
0,5,1.0,0.40210526315789474,0.409502921429481,0.007397658271586283,0.018862122292152797,0.0037724244584305586,0.5079598519472986,0.5079598519472986,3.6853024774200325,30136859.074213043,510.5678943688555,510.5654254179266,293.73243840262114,37.72424458430591,9431.061146076478,1021.1308508358532,1.9999903286087664,True
0,6,1.0,0.4805263157894737,0.48673354123812435,0.006207225448650655,0.018862122292152797,0.0037724244584305586,0.7254111486593324,0.7254111486593324,2.9678050300119945,21847392.834743142,529.3393777101604,529.3365570973114,271.3004603082177,37.72424458430573,9431.061146076432,1058.6731141946227,1.9999893428943025,True
0,7,1.0,0.5589473684210526,0.564292619715002,0.00534525129394936,0.018862122292152797,0.0037724244584305586,0.9815031647632483,0.9815031647632483,2.4315000873556794,17699146.7929099,544.3899708817229,544.3881433456323,245.98663286983054,37.72424458430611,9431.061146076529,1088.7762866912647,1.9999932859303502,True
0,8,1.0,0.6373684210526316,0.6420611373966848,0.004692716344053216,0.018862122292152797,0.0037724244584305586,1.2762359002590462,1.2762359002590462,2.0211269215545724,15450562.6299105,556.5561955875501,556.555158706896,220.75652686837455,37.72424458430437,9431.061146076094,1113.110317413792,1.9999962739408446,True
0,9,1.0,0.7157894736842105,0.7199712290342712,0.004181755350060712,0.018862122292152797,0.0037724244584305586,1.609609355146726,1.609609355146726,1.7012867715485473,14198531.9984786,566.460042969783,566.4594791121308,197.1250773728133,37.72424458430558,9431.061146076396,1132.9189582242616,1.999998009188259,True
