L_m,Ri_mm,Th_mm
1.000,10.000,2.000
1.000,10.000,3.000
1.000,10.000,5.500
1.000,10.000,10.000
1.000,10.000,16.500
1.000,10.000,24.500
1.000,10.000,34.500
1.000,10.000,46.000
1.000,10.000,60.000
1.000,10.000,75.000
1.000,10.000,92.000
1.000,10.000,111.000
1.000,10.000,132.000
1.000,10.000,154.500
1.000,10.000,179.000
1.000,10.000,205.000
1.000,10.000,233.000
1.000,10.000,263.000
1.000,10.000,294.500
1.000,10.000,328.000
1.000,10.000,363.000
1.000,10.000,400.000
1.000,12.000,2.000
1.000,12.000,3.000
1.000,12.000,5.500
1.000,12.000,10.000
1.000,12.000,16.500
1.000,12.000,24.500
1.000,12.000,34.500
1.000,12.000,46.000
1.000,12.000,60.000
1.000,12.000,75.000
1.000,12.000,92.000
1.000,12.000,111.000
1.000,12.000,132.000
1.000,12.000,154.500
1.000,12.000,179.000
1.000,12.000,205.000
1.000,12.000,233.000
1.000,12.000,263.000
1.000,12.000,294.500
1.000,12.000,328.000
1.000,12.000,363.000
1.000,12.000,400.000
1.000,16.000,2.000
1.000,16.000,3.000
1.000,16.000,5.500
1.000,16.000,10.000
1.000,16.000,16.500
1.000,16.000,24.500
1.000,16.000,34.500
1.000,16.000,46.000
1.000,16.000,60.000
1.000,16.000,75.000
1.000,16.000,92.000
1.000,16.000,111.000
1.000,16.000,132.000
1.000,16.000,154.500
1.000,16.000,179.000
1.000,16.000,205.000
1.000,16.000,233.000
1.000,16.000,263.000
1.000,16.000,294.500
1.000,16.000,328.000
1.000,16.000,363.000
1.000,16.000,400.000
1.000,24.000,2.000
1.000,24.000,3.000
1.000,24.000,5.500
1.000,24.000,10.000
1.000,24.000,16.500
1.000,24.000,24.500
1.000,24.000,34.500
1.000,24.000,46.000
1.000,24.000,60.000
1.000,24.000,75.000
1.000,24.000,92.000
1.000,24.000,111.000
1.000,24.000,132.000
1.000,24.000,154.500
1.000,24.000,179.000
1.000,24.000,205.000
1.000,24.000,233.000
1.000,24.000,263.000
1.000,24.000,294.500
1.000,24.000,328.000
1.000,24.000,363.000
1.000,24.000,400.000
1.000,35.000,2.000
1.000,35.000,3.000
1.000,35.000,5.500
1.000,35.000,10.000
1.000,35.000,16.500
1.000,35.000,24.500
1.000,35.000,34.500
1.000,35.000,46.000
1.000,35.000,60.000
1.000,35.000,75.000
1.000,35.000,92.000
1.000,35.000,111.000
1.000,35.000,132.000
1.000,35.000,154.500
1.000,35.000,179.000
1.000,35.000,205.000
1.000,35.000,233.000
1.000,35.000,263.000
1.000,35.000,294.500
1.000,35.000,328.000
1.000,35.000,363.000
1.000,35.000,400.000
1.000,49.000,2.000
1.000,49.000,3.000
1.000,49.000,5.500
1.000,49.000,10.000
1.000,49.000,16.500
