row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,0,4.0,0.01,0.07812809993849779,0.06812809993849779,0.018862122292152797,0.0037724244584305586,0.0012566370614359172,0.0012566370614359172,23.09453965434958,9543002789160.852,269.83575954914863,269.8251755941298,31.149600646026872,37.72424458430558,37724.24458430558,539.6503511882596,1.9999215526138083,True
0,1,4.0,0.03525423728813559,0.08512849844069885,0.04987426115256326,0.018862122292152797,0.0037724244584305586,0.015618255049113336,0.015618255049113336,18.783534489190075,4903854035.732175,299.8463601731068,299.8353345862218,99.23151498372582,37.72424458430558,37724.24458430558,599.6706691724436,1.9999264584243834,True
0,2,4.0,0.06050847457627119,0.09831213300273346,0.03780365842646227,0.018862122292152797,0.0037724244584305586,0.04600894479831837,0.04600894479831837,15.55352614717688,284641884.3308389,327.6677178252931,327.67452103208785,154.06367087553468,37.72424458430559,37724.24458430559,655.3490420641757,2.0000415250354227,True
0,3,4.0,0.08576271186440677,0.11558219043752872,0.02981947857312195,0.018862122292152797,0.0037724244584305586,0.09242870630905098,0.09242870630905098,13.177212163568308,54005513.71195908,352.10087897790635,352.1129782360424,198.70357342945195,37.72424458430559,37724.24458430559,704.2259564720848,2.0000687260887915,True
0,4,4.0,0.11101694915254237,0.13538376194779814,0.024366812795255766,0.018862122292152797,0.0037724244584305586,0.15487753958131123,0.15487753958131123,11.404390357745449,17225509.277422693,373.154387688963,373.14255925599605,235.77342393018836,37.72424458430553,37724.24458430553,746.2851185119921,1.9999366030074563,True
0,5,4.0,0.13627118644067798,0.1567604422485147,0.020489255807836726,0.018862122292152797,0.0037724244584305586,0.23335544461509913,0.23335544461509913,10.045964409977957,7295619.381699294,391.21878326897667,391.2327636045023,267.0676366606151,37.72424458430561,37724.24458430561,782.4655272090046,2.000071470676376,True
0,6,4.0,0.16152542372881357,0.17914927437969896,0.017623850650885398,0.018862122292152797,0.0037724244584305586,0.32786242141041455,0.32786242141041455,8.978172096011665,3681555.2875405075,406.86287085328513,406.86950071291267,293.95176832265616,37.72424458430551,37724.24458430551,813.7390014258253,2.0000325901432765,True
0,7,4.0,0.18677966101694918,0.20221434610236322,0.01543468508541404,0.018862122292152797,0.0037724244584305586,0.4383984699672577,0.4383984699672577,8.117914507840915,2091287.9946194277,420.5153411273363,420.5051009306664,317.30790877346504,37.72424458430576,37724.24458430576,841.0102018613328,1.9999512969175277,True
0,8,4.0,0.21203389830508476,0.22574847514535049,0.013714576840265724,0.018862122292152797,0.0037724244584305586,0.5649635902856284,0.5649635902856284,7.409778376368449,1293598.277842113,432.5131952020248,432.5077339677755,337.74852685035603,37.72424458430546,37724.24458430546,865.015467935551,1.9999747465080377,True
0,9,4.0,0.23728813559322035,0.24961902830775226,0.012330892714531916,0.018862122292152797,0.0037724244584305586,0.7075577823655266,0.7075577823655266,6.816474789880271,853053.2301355306,443.14928484496096,443.159734246589,355.76343596541807,37.724244584305765,37724.244584305765,886.319468493178,2.0000471597359417,True
