row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
0,0,4.0,0.01,0.07812809993849779,0.06812809993849779,0.018862122292152797,0.0037724244584305586,0.0012566370614359172,0.0012566370614359172,23.09453965434958,9543002789160.852,269.83575954914863,269.8251755941298,31.149600646026872,37.72424458430558,37724.24458430558,539.6503511882596,1.9999215526138083,True
0,1,4.0,0.08842105263157894,0.11756820381581216,0.029147151184233222,0.018862122292152797,0.0037724244584305586,0.09824743607193163,0.09824743607193163,12.96602195045666,47002837.33273164,354.4701621751651,354.4810584507433,202.9239056097616,37.72424458430559,37724.24458430559,708.9621169014866,2.000061479225847,True
0,2,4.0,0.1668421052631579,0.1839572996340253,0.017115194370867393,0.018862122292152797,0.0037724244584305586,0.3498011126499554,0.3498011126499554,8.781965481153692,3240790.6621547225,409.8878620123279,409.893552995188,299.1351289207526,37.72424458430557,37724.244584305576,819.787105990376,2.0000277684868837,True
0,3,4.0,0.24526315789473685,0.2572120071468253,0.011948849252088445,0.018862122292152797,0.0037724244584305586,0.7559176667955071,0.7559176667955071,6.648639747769704,756093.7451827542,446.26960435890334,446.27838650482516,361.02059466821055,37.72424458430541,37724.24458430541,892.5567730096503,2.000039358028582,True
0,4,4.0,0.3236842105263158,0.33282948809269325,0.009145277566377452,0.018862122292152797,0.0037724244584305586,1.3165970985085866,1.3165970985085866,5.353581023555761,282922.8375330763,472.0740261321384,472.0674577693089,403.62078589852297,37.724244584304856,37724.244584304855,944.1349155386177,1.9999721723184674,True
0,5,4.0,0.40210526315789474,0.409502921429481,0.007397658271586283,0.018862122292152797,0.0037724244584305586,2.0318394077891946,2.0318394077891946,4.477421077178234,136148.2766841218,491.4560478546333,491.4603327786805,433.5722827932569,37.72424458430591,37724.24458430591,982.920665557361,2.0000174376694146,True
0,6,4.0,0.4805263157894737,0.48673354123812435,0.006207225448650655,0.018862122292152797,0.0037724244584305586,2.9016445946373297,2.9016445946373297,3.841448491281715,76611.57472725394,506.67323507341814,506.671395005582,454.5376120265801,37.72424458430573,37724.24458430573,1013.342790011164,1.9999927366684924,True
0,7,4.0,0.5589473684210526,0.564292619715002,0.00534525129394936,0.018862122292152797,0.0037724244584305586,3.926012659052993,3.926012659052993,3.3562756432146625,47990.17863979731,518.9925368345192,518.9894990487376,468.6818885575034,37.72424458430611,37724.244584306114,1037.9789980974751,1.999988293528072,True
0,8,4.0,0.6373684210526316,0.6420611373966848,0.004692716344053216,0.018862122292152797,0.0037724244584305586,5.104943601036185,5.104943601036185,2.972440590390602,32508.67554210884,529.213248724789,529.2104218353234,477.47731748910604,37.72424458430437,37724.244584304375,1058.4208436706467,1.9999893166338052,True
0,9,4.0,0.7157894736842105,0.7199712290342712,0.004181755350060712,0.018862122292152797,0.0037724244584305586,6.438437420586904,6.438437420586904,2.660234916973088,23377.978199416408,537.8576750383207,537.8553824606075,481.9775453339914,37.72424458430558,37724.24458430558,1075.710764921215,1.9999914751510683,True
0,10,4.0,0.7942105263157895,0.7979814284247493,0.003770902108959806,0.018862122292152797,0.0037724244584305586,7.926494117705152,7.926494117705152,2.4007091621648655,17624.89337123173,545.282607233593,545.2808429257228,482.9805264414933,37.72424458430529,37724.24458430529,1090.5616858514456,1.9999935288313004,True
0,11,4.0,0.8726315789473684,0.8760649933516218,0.0034334144042533765,0.018862122292152797,0.0037724244584305586,9.569113692390927,9.569113692390927,2.1811879759588915,13806.292665881512,551.7406882007648,551.7393608795026,481.11736323728013,37.72424458430523,37724.244584305234,1103.478721759005,1.9999951886047536,True
