source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L8000mm.csv,1,5,196,8.0,2.954788944723618,2.957103330723972,0.0023143860003535,219.428376857131,219.428376857131,1.0493037431721968,10.980625300389798,2351.582047173747,2351.582047173747,448.615741562534,749.9999999999999,109336.5301933166,3919.303411956246,True,0.190771885719107,109.3365301933166,54.668265096658295
thickness_grids_L8000mm.csv,2,5,197,8.0,2.9698592964824124,2.972173682482766,0.0023143860003535,221.67239218728744,221.67239218728744,1.045194784823398,10.782355156610256,2352.1449905238355,2352.1449905238355,447.665033195308,750.0000000000002,109634.82939034718,3920.2416508730594,True,0.1903220400948202,109.63482939034718,54.81741469517359
thickness_grids_L8000mm.csv,3,5,198,8.0,2.9849296482412058,2.9872440342415594,0.0023143860003535,223.92782358773204,223.92782358773204,1.041111429100296,10.589095760291968,2352.70471824819,2352.70471824819,446.7216018755848,749.9999999999998,109932.56538187223,3921.1745304136502,True,0.1898757623133476,109.93256538187224,54.966282690936126
thickness_grids_L8000mm.csv,4,5,199,8.0,3.0,3.0023143860003536,0.0023143860003535,226.1946710584651,226.1946710584651,1.0370534161530318,10.400690978653214,2353.261260748191,2353.261260748191,445.78535025824414,750.0000000000001,110229.741402768,3922.102101246985,True,0.1894330041860766,110.229741402768,55.114870701384
thickness_grids_L8000mm.csv,5,6,193,8.0,2.909577889447236,2.912030605287745,0.002452715840509,212.76482728839176,212.76482728839176,1.093025443479592,10.336037083636628,2345.6101980475414,2345.6101980475414,438.58608156819776,750.0,111835.0265045485,3909.350330079236,True,0.1869816570260786,111.8350265045485,55.91751325227425
thickness_grids_L8000mm.csv,6,6,194,8.0,2.92464824120603,2.927100957046539,0.002452715840509,214.9745944076832,214.9745944076832,1.088715003784383,10.14520053987718,2346.1974775094463,2346.1974775094463,437.6408568047853,750.0000000000002,112143.69090257552,3910.3291291824103,True,0.1865319782328609,112.14369090257551,56.07184545128776
thickness_grids_L8000mm.csv,7,6,195,8.0,2.9397185929648244,2.9421713088053334,0.002452715840509,217.19577759726295,217.19577759726295,1.0844317497713345,9.95927608459074,2346.7813716522783,2346.7813716522783,436.7029946718993,749.9999999999998,112451.76443177692,3911.3022860871306,True,0.1860859302647496,112.45176443177692,56.22588221588846
thickness_grids_L8000mm.csv,8,6,196,8.0,2.954788944723618,2.957241660564127,0.002452715840509,219.428376857131,219.428376857131,1.0801753991191156,9.778108058149606,2347.3619132090366,2347.3619132090366,435.7723950528075,750.0000000000002,112759.25052596764,3912.2698553483942,True,0.1856434632429862,112.75925052596764,56.37962526298382
thickness_grids_L8000mm.csv,9,6,197,8.0,2.9698592964824124,2.9723120123229214,0.002452715840509,221.67239218728744,221.67239218728744,1.075945674576887,9.601546580872633,2347.939134332082,2347.939134332082,434.848959727201,749.9999999999999,113066.15258614023,3913.2318905534703,True,0.1852045282472377,113.06615258614023,56.53307629307012
thickness_grids_L8000mm.csv,10,6,198,8.0,2.9849296482412058,2.9873823640817148,0.002452715840509,223.92782358773204,223.92782358773204,1.0717423038489335,9.429447308077163,2348.513066606047,2348.513066606047,433.93259233286307,750.0000000000001,113372.47398310003,3914.188444343411,True,0.1847690772953461,113.37247398310004,56.68623699155002
thickness_grids_L8000mm.csv,11,6,199,8.0,3.0,3.002452715840509,0.002452715840509,226.1946710584651,226.1946710584651,1.0675650194767157,9.261671196952518,2349.0837410611734,2349.0837410611734,433.0231983247086,750.0,113678.2180586264,3915.139568435289,True,0.1843370633220146,113.67821805862638,56.83910902931319
thickness_grids_L8000mm.csv,12,7,192,8.0,2.894507537688442,2.897123734249135,0.0026161965606929,210.56647623938863,210.56647623938863,1.133305030826066,9.258129072353668,2340.137769373336,2340.137769373336,425.5735550473099,749.9999999999998,115423.19488005944,3900.229615622227,True,0.1818583335635294,115.42319488005944,57.71159744002972
