source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L8000mm.csv,1,20,149,8.0,1.5,1.5091708481599928,0.0091708481599927,56.54866776461627,56.54866776461627,3.2573997630684604,10.85548157852921,2086.32357758089,2086.32357758089,301.98617125221205,749.9999999999999,167320.96012870735,3477.2059626348164,True,0.1447456063370417,167.32096012870738,83.66048006435369
thickness_grids_L8000mm.csv,2,21,144,8.0,1.45,1.459905860096392,0.009905860096392,52.84158843338032,52.84158843338032,3.450849903358471,10.803988237276952,2066.1483014377686,2066.1483014377686,294.9890452105621,749.9999999999997,172386.8508541214,3443.580502396281,True,0.1427724452331366,172.3868508541214,86.1934254270607
thickness_grids_L8000mm.csv,3,21,145,8.0,1.46,1.469905860096392,0.009905860096392,53.572951203136014,53.572951203136014,3.437346182610445,10.483257801392623,2067.5427566830963,2067.5427566830963,294.07139806633796,750.0,172915.03323054072,3445.9045944718273,True,0.1422323176223493,172.91503323054073,86.45751661527036
thickness_grids_L8000mm.csv,4,21,146,8.0,1.47,1.479905860096392,0.009905860096392,54.309340521137464,54.309340521137464,3.4239620916181672,10.174436701592306,2068.9268937428005,2068.9268937428005,293.1635573594827,749.9999999999999,173441.80872848548,3448.2114895713344,True,0.1416983646189324,173.44180872848548,86.72090436424274
thickness_grids_L8000mm.csv,5,21,147,8.0,1.48,1.489905860096392,0.009905860096392,55.05075638738466,55.05075638738466,3.4106956035141023,9.877001400760747,2070.3008728678424,2070.3008728678424,292.2653541378507,750.0000000000002,173967.19193954844,3450.5014547797373,True,0.1411704733201392,173.96719193954846,86.98359596977423
thickness_grids_L8000mm.csv,6,21,148,8.0,1.49,1.4999058600963922,0.009905860096392,55.7971988018776,55.7971988018776,3.397544740113299,9.59045480850059,2071.664850725717,2071.664850725717,291.37662339817683,750.0,174491.19717218587,3452.7747512095284,True,0.1406485336159011,174.49119717218588,87.24559858609294
thickness_grids_L8000mm.csv,7,21,149,8.0,1.5,1.5099058600963922,0.009905860096392,56.54866776461627,56.54866776461627,3.3845075704609253,9.31432477621335,2073.0189804993,2073.0189804993,290.4972039689964,750.0000000000001,175013.83845908585,3455.0316341655,True,0.1401324381019552,175.01383845908586,87.50691922954293
thickness_grids_L8000mm.csv,8,22,144,8.0,1.45,1.4606767262735911,0.0106767262735912,52.84158843338032,52.84158843338032,3.581564195452172,9.311023500367568,2052.7558352394676,2052.7558352394676,284.0665484013688,749.9999999999998,180137.23410880647,3421.259725399113,True,0.1383830183428661,180.13723410880647,90.06861705440323
thickness_grids_L8000mm.csv,9,22,145,8.0,1.46,1.4706767262735911,0.0106767262735912,53.572951203136014,53.572951203136014,3.5675552355249187,9.034550185678114,2054.1820385205947,2054.1820385205947,283.18342218680925,750.0000000000001,180685.59557289377,3423.636730867658,True,0.1378570238063008,180.68559557289373,90.34279778644688
thickness_grids_L8000mm.csv,10,22,146,8.0,1.47,1.4806767262735911,0.0106767262735912,54.309340521137464,54.309340521137464,3.5536702997430907,8.76834510970745,2055.597758487811,2055.597758487811,282.3097286983352,749.9999999999999,181232.4903652239,3425.9962641463517,True,0.1373370483270106,181.2324903652239,90.61624518261196
