source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L8000mm.csv,1,18,148,8.0,1.4899395973154363,1.499207378046034,0.0092677807305977,55.792675000152855,55.792675000152855,3.287147323736448,10.948147495129705,2083.1931101756813,2083.1931101756813,301.30866006005806,750.0000000000001,167839.32053674903,3471.988516959469,True,0.1446378919881546,167.83932053674903,83.91966026837451
thickness_grids_L8000mm.csv,2,18,149,8.0,1.5,1.5092677807305976,0.0092677807305977,56.54866776461627,56.54866776461627,3.274453018332644,10.63110193110877,2084.527729194828,2084.527729194828,300.39330354787415,750.0000000000001,168347.92395917725,3474.2128819913805,True,0.1441061681937444,168.34792395917725,84.17396197958863
thickness_grids_L8000mm.csv,3,19,144,8.0,1.449697986577181,1.4597957299220754,0.0100977433448943,52.81957849270103,52.81957849270103,3.484273624968228,10.409802218962296,2062.705657862521,2062.705657862521,292.1815235819467,750.0000000000001,174319.451396205,3437.842763104202,True,0.1416496447121397,174.319451396205,87.1597256981025
thickness_grids_L8000mm.csv,4,19,145,8.0,1.459758389261745,1.4698561326066393,0.0100977433448943,53.555221437003695,53.555221437003695,3.4705565789051396,10.098852188948204,2064.116992864954,2064.116992864954,291.2670783214531,750.0000000000001,174855.98712933846,3440.1949881082573,True,0.1411097720372817,174.85598712933847,87.42799356466924
thickness_grids_L8000mm.csv,5,19,146,8.0,1.4698187919463088,1.4799165352912032,0.0100977433448943,54.29595183634655,54.29595183634655,3.456961787472544,9.799519395486865,2065.517837458253,2065.517837458253,290.36246432602877,750.0000000000002,175391.08334765598,3442.5297290970884,True,0.1405761107748833,175.39108334765598,87.69554167382799
thickness_grids_L8000mm.csv,6,19,147,8.0,1.4798791946308725,1.4899769379757668,0.0100977433448943,55.041769690729595,55.041769690729595,3.4434871668941223,9.511290023565332,2066.9083554461154,2066.9083554461154,289.4675112001831,750.0000000000001,175924.75506669845,3444.8472590768592,True,0.1400485466312343,175.92475506669845,87.96237753334923
thickness_grids_L8000mm.csv,7,19,148,8.0,1.4899395973154363,1.500037340660331,0.0100977433448943,55.792675000152855,55.792675000152855,3.430130683740866,9.233676371141504,2068.2887069494045,2068.2887069494045,288.5820525546343,749.9999999999999,176457.0170088055,3447.1478449156743,True,0.1395269681573007,176.4570170088055,88.22850850440275
thickness_grids_L8000mm.csv,8,19,149,8.0,1.5,1.5100977433448943,0.0100977433448943,56.54866776461627,56.54866776461627,3.4168903534197095,8.966215354273114,2069.6590485083134,2069.6590485083134,287.70592588712515,750.0000000000002,176987.8836109802,3449.431747513856,True,0.1390112666598328,176.98788361098022,88.49394180549011
thickness_grids_L8000mm.csv,9,20,144,8.0,1.449697986577181,1.460670555380388,0.010972568803207,52.81957849270103,52.81957849270103,3.6308717846458745,8.8277055636979,2047.7532032517472,2047.7532032517472,280.2093949584794,749.9999999999998,183041.67778966457,3412.9220054195794,True,0.1368374834005965,183.04167778966456,91.52083889483228
thickness_grids_L8000mm.csv,10,20,145,8.0,1.459758389261745,1.470730958064952,0.010972568803207,53.555221437003695,53.555221437003695,3.6165848583346047,8.563945455340416,2049.199971942111,2049.199971942111,279.33303113086225,750.0,183600.99136485407,3415.333286570185,True,0.1363132124514558,183.60099136485408,91.80049568242704
