source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L8000mm.csv,1,3,17,8.0,1.343157894736842,1.355080332409972,0.0119224376731301,45.34130313884732,45.34130313884732,4.090435579915635,9.116253082596817,2002.378985421838,2002.378985421838,288.1310636984363,750.0000000000001,193899.9801566232,3337.298309036397,True,0.1438943705443134,193.8999801566232,96.9499900783116
thickness_grids_L8000mm.csv,2,3,18,8.0,1.421578947368421,1.4335013850415512,0.0119224376731301,50.790422574164275,50.790422574164275,3.976011211074237,6.99538209000669,2013.469578177208,2013.469578177208,281.77691884187936,749.9999999999998,199541.09271760183,3355.7826302953467,True,0.1399459529440577,199.54109271760183,99.77054635880091
thickness_grids_L8000mm.csv,3,3,19,8.0,1.5,1.5119224376731302,0.0119224376731301,56.54866776461627,56.54866776461627,3.870681728418803,5.444819497704434,2023.7983174684716,2023.798317468472,276.0559902919483,749.9999999999999,205176.3969154833,3372.9971957807866,True,0.1364048916876565,205.17639691548325,102.58819845774164
thickness_grids_L8000mm.csv,4,4,16,8.0,1.2647368421052632,1.284376731301939,0.0196398891966759,40.20130945866545,40.20130945866545,5.410283131584002,4.448298864667121,1883.4795321618667,1883.4795321618667,230.0751596809767,750.0000000000001,256168.458623013,3139.1325536031113,True,0.1221543190421057,256.168458623013,128.0842293115065
thickness_grids_L8000mm.csv,5,4,17,8.0,1.343157894736842,1.3627977839335177,0.0196398891966759,45.34130313884732,45.34130313884732,5.249966638349647,3.359451908134716,1897.0927215701104,1897.0927215701104,224.55890604191055,750.0000000000002,263505.7203699863,3161.8212026168508,True,0.1183700213957157,263.5057203699863,131.75286018499315
thickness_grids_L8000mm.csv,6,4,18,8.0,1.421578947368421,1.4412188365650969,0.0196398891966759,50.790422574164275,50.790422574164275,5.103105966107023,2.577884740307152,1909.754084553805,1909.754084553805,219.60961767286108,750.0000000000001,270827.16477792774,3182.9234742563413,True,0.1149936630318404,270.82716477792775,135.41358238896387
thickness_grids_L8000mm.csv,7,4,19,8.0,1.5,1.5196398891966758,0.0196398891966759,56.54866776461627,56.54866776461627,4.96791834142206,2.0064832651400892,1921.5739858531977,1921.5739858531977,215.1536031440092,750.0,278146.95456488774,3202.623309755329,True,0.1119673792047507,278.1469545648877,139.07347728244386
thickness_grids_L8000mm.csv,8,5,16,8.0,1.2647368421052632,1.2942991689750694,0.029562326869806,40.20130945866545,40.20130945866545,6.63773307389061,1.963336748033724,1785.930869987349,1785.930869987349,187.59720611527052,749.9999999999998,332862.86226720933,2976.551449978915,True,0.1050416952122001,332.8628622672093,166.43143113360466
thickness_grids_L8000mm.csv,9,5,17,8.0,1.343157894736842,1.372720221606648,0.029562326869806,45.34130313884732,45.34130313884732,6.441045014587456,1.4827545507076636,1800.8124327275268,1800.8124327275268,183.10262254331505,749.9999999999999,341950.768403119,3001.354054545878,True,0.1016777867676014,341.950768403119,170.9753842015595
thickness_grids_L8000mm.csv,10,5,18,8.0,1.421578947368421,1.4511412742382273,0.029562326869806,50.790422574164275,50.790422574164275,6.260865545659504,1.1377958174173073,1814.685771367396,1814.685771367396,179.07006487176656,750.0000000000001,351028.2850955786,3024.476285612327,True,0.0986782768108851,351.0282850955786,175.5141425477893
thickness_grids_L8000mm.csv,11,6,16,8.0,1.2647368421052632,1.3064265927977838,0.0416897506925207,40.20130945866545,40.20130945866545,7.882520803803067,0.9872188261011352,1697.6526174014227,1697.6526174014227,158.04220275433886,749.9999999999999,417995.7223525663,2829.421029002371,True,0.0930945478093464,417.9957223525663,208.99786117628315
thickness_grids_L8000mm.csv,12,16,7,8.0,0.5589473684210526,0.8431855955678671,0.2842382271468144,7.852025318105986,7.852025318105986,30.96038456454193,0.9594968919198564,916.4241264059698,916.4241264059698,88.016623737593,750.0000000000001,1603350.552320945,1527.3735440099497,True,0.0960435470885913,1603.350552320945,801.6752761604725
