source_file,solenoid_length_m,length_sc_km,scan
thickness_grids_L9000mm.csv,9.0,330.65295482148,10.934506423346662
thickness_grids_L9000mm.csv,9.0,346.6335439754854,10.790731282446911
thickness_grids_L9000mm.csv,9.0,348.4891041543947,10.274336349894096
thickness_grids_L9000mm.csv,9.0,350.3429170151318,9.787643670340383
thickness_grids_L9000mm.csv,9.0,352.1951136702764,9.328663585509767
thickness_grids_L9000mm.csv,9.0,354.0458219656513,8.895558180693833
thickness_grids_L9000mm.csv,9.0,355.8951665872416,8.48662833158855
thickness_grids_L9000mm.csv,9.0,372.2827046007629,8.460227172972367
thickness_grids_L9000mm.csv,9.0,374.258291705719,8.055359483655026
thickness_grids_L9000mm.csv,9.0,376.23206455231343,7.673779169525169
thickness_grids_L9000mm.csv,9.0,378.2041621479355,7.313926284313064
thickness_grids_L9000mm.csv,9.0,380.17472003673527,6.974359852838154
thickness_grids_L9000mm.csv,9.0,382.1438704130997,6.653747715376472
thickness_grids_L9000mm.csv,9.0,400.95953933629823,6.3793429376287305
thickness_grids_L9000mm.csv,9.0,403.05579536145456,6.077155097716458
thickness_grids_L9000mm.csv,9.0,405.1503222082665,5.792174028091806
thickness_grids_L9000mm.csv,9.0,407.24326318403894,5.523258566171002
thickness_grids_L9000mm.csv,9.0,409.3347580548,5.26935372443373
thickness_grids_L9000mm.csv,9.0,428.543020131124,5.101538628646229
thickness_grids_L9000mm.csv,9.0,430.7639534944098,4.859880051345691
thickness_grids_L9000mm.csv,9.0,432.9831095635132,4.631981669123977
thickness_grids_L9000mm.csv,9.0,435.2006394409079,4.416930898183739
thickness_grids_L9000mm.csv,9.0,437.41669049621055,4.213884068629777
thickness_grids_L9000mm.csv,9.0,456.96895897904415,4.117973151779358
thickness_grids_L9000mm.csv,9.0,459.3164952138058,3.9229058190274553
thickness_grids_L9000mm.csv,9.0,461.662212491195,3.738945745873595
thickness_grids_L9000mm.csv,9.0,464.00626971191355,3.5653562926783047
thickness_grids_L9000mm.csv,9.0,466.3488218534292,3.4014564472548057
thickness_grids_L9000mm.csv,9.0,486.2054788529459,3.353664349740976
thickness_grids_L9000mm.csv,9.0,488.6813219532804,3.1948021290471735
thickness_grids_L9000mm.csv,9.0,491.15531149009047,3.044985625545871
thickness_grids_L9000mm.csv,9.0,493.6276141398078,2.9036149222374896
thickness_grids_L9000mm.csv,9.0,496.09839246652393,2.7701354049445346
thickness_grids_L9000mm.csv,9.0,516.2269490631296,2.7542025401172356
thickness_grids_L9000mm.csv,9.0,518.8326183605681,2.6237366717015944
thickness_grids_L9000mm.csv,9.0,521.4364071254925,2.500699613885527
thickness_grids_L9000mm.csv,9.0,524.0384897637152,2.384598683814761
thickness_grids_L9000mm.csv,9.0,526.6390363816073,2.27497840365456
thickness_grids_L9000mm.csv,9.0,549.7495745969146,2.1718156706434204
thickness_grids_L9000mm.csv,9.0,552.4845344930284,2.0699709187989073
thickness_grids_L9000mm.csv,9.0,555.2177771560849,1.9738675933304832
thickness_grids_L9000mm.csv,9.0,557.9494801689408,1.8831286693980631
thickness_grids_L9000mm.csv,9.0,581.4153998327963,1.8111073840156031
thickness_grids_L9000mm.csv,9.0,584.2827706688264,1.7261776247445535
thickness_grids_L9000mm.csv,9.0,587.1484218339781,1.6460357210199412
thickness_grids_L9000mm.csv,9.0,590.0125383014931,1.5703672665682096
thickness_grids_L9000mm.csv,9.0,613.8165564362137,1.5208464600544378
thickness_grids_L9000mm.csv,9.0,616.8174642089823,1.4495281468055214
thickness_grids_L9000mm.csv,9.0,619.8166590748798,1.3822303533906657
thickness_grids_L9000mm.csv,9.0,622.8143332917296,1.3186890625172605
thickness_grids_L9000mm.csv,9.0,646.942161855114,1.285461361625846
thickness_grids_L9000mm.csv,9.0,650.07763337336,1.2251811568413806
thickness_grids_L9000mm.csv,9.0,653.2114084855776,1.1682992062765754
thickness_grids_L9000mm.csv,9.0,656.3436866091704,1.11459235523609
thickness_grids_L9000mm.csv,9.0,680.7835184554468,1.0931748504333163
thickness_grids_L9000mm.csv,9.0,684.0544930909248,1.041911696349867
thickness_grids_L9000mm.csv,9.0,687.3237980980966,0.9935384665840268
thickness_grids_L9000mm.csv,9.0,711.9245516820965,0.9814976966683912
thickness_grids_L9000mm.csv,9.0,736.3890580265224,0.979331161592836
thickness_grids_L9000mm.csv,9.0,788.6951844303076,0.9522517660675708
thickness_grids_L9000mm.csv,9.0,1768.8733400589726,0.951409921374787
