source_file,pareto_rank,solenoid_length_m,length_tape_km,scan,row_i,col_j,ri,rf,th,v,v_bore,b0,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,pancake_length_m
thickness_grids_L1000mm.csv,0,1.0,741.063304368739,9.809538898930189,16,19,1.5,1.7842382271468145,0.2842382271468144,7.0685834705770345,7.0685834705770345,18.89931984251094,1195.732163717926,1195.732163717926,181.2898377082219,750.0000000000002,741063.3043687389,1992.886939529877,True,0.1516140848336235,2964.253217474956
thickness_grids_L1000mm.csv,1,1.0,827.8673178713076,7.709584888885431,17,19,1.5,1.8206204986149583,0.3206204986149584,7.0685834705770345,7.0685834705770345,20.07245877354391,1160.465489617076,1160.465489617076,172.33909809607545,750.0000000000001,827867.3178713076,1934.1091493617932,True,0.1485085938686061,3311.4692714852304
thickness_grids_L1000mm.csv,2,1.0,921.6432808963738,6.142174544564039,18,19,1.5,1.859207756232687,0.3592077562326869,7.0685834705770345,7.0685834705770345,21.246029728804228,1127.3961152654022,1127.3961152654022,164.45921120998398,749.9999999999999,921643.2808963738,1878.993525442337,True,0.1458752686683405,3686.573123585495
thickness_grids_L1000mm.csv,3,1.0,1022.892031864922,4.953288027950069,19,19,1.5,1.9,0.4,7.0685834705770345,7.0685834705770345,22.419964865591712,1096.3213609512627,1096.3213609512627,157.48171690956696,750.0,1022892.031864922,1827.202268252105,True,0.1436455792240719,4091.568127459688
thickness_grids_L1500mm.csv,0,1.5,454.893660560205,10.198118367569744,12,18,1.421578947368421,1.5823379501385042,0.1607590027700831,9.523204232655802,9.523204232655802,14.599995491205537,1348.0831759109017,1348.0831759109017,161.68639369985405,750.0000000000002,454893.660560205,2246.805293184836,True,0.1199379953618977,1213.04976149388
thickness_grids_L1500mm.csv,1,1.5,479.90851406043487,7.937652727642274,12,19,1.5,1.6607590027700831,0.1607590027700831,10.602875205865551,10.602875205865551,14.213223450025886,1363.9254341346016,1363.9254341346016,164.01837862137603,749.9999999999999,479908.5140604349,2273.2090568910025,True,0.1202546521360562,1279.756037494493
thickness_grids_L1500mm.csv,2,1.5,518.4025932929392,7.431417002016618,13,18,1.421578947368421,1.6099002770083102,0.1883213296398891,9.523204232655802,9.523204232655802,15.80210072911095,1301.3228741158127,1301.3228741158127,150.4555593753712,750.0000000000001,518402.5932929392,2168.871456859688,True,0.1156173939366113,1382.4069154478375
thickness_grids_L1500mm.csv,3,1.5,546.3031691271561,5.784205018044079,13,19,1.5,1.6883213296398891,0.1883213296398891,10.602875205865551,10.602875205865551,15.383483424906562,1317.1974127532435,1317.1974127532435,152.5924728588477,749.9999999999998,546303.1691271561,2195.329021255406,True,0.1158463199072753,1456.8084510057497
thickness_grids_L1500mm.csv,4,1.5,587.2332395221197,5.541209324143462,14,18,1.421578947368421,1.639667590027701,0.2180886426592797,9.523204232655802,9.523204232655802,17.005194150361703,1257.950601716173,1257.950601716173,140.88117969941234,750.0000000000005,587233.2395221196,2096.5843361936218,True,0.1119926168064259,1565.9553053923191
thickness_grids_L1500mm.csv,5,1.5,618.147691054235,4.312971640542531,14,19,1.5,1.71808864265928,0.2180886426592797,10.602875205865551,10.602875205865551,16.554705404926576,1273.814420515998,1273.814420515998,142.849090278231,749.9999999999998,618147.691054235,2123.0240341933304,True,0.1121427799666183,1648.393842811293
thickness_grids_L1500mm.csv,6,1.5,661.7660999264938,4.214819010916909,15,18,1.421578947368421,1.671639889196676,0.2500609418282549,9.523204232655802,9.523204232655802,18.209079885013473,1217.608178020187,1217.608178020187,132.6373028911406,750.0000000000001,661766.0999264938,2029.3469633669783,True,0.1089326642884469,1764.7095998039836
thickness_grids_L1500mm.csv,7,1.5,695.8212389800378,3.280582595012156,15,19,1.5,1.750060941828255,0.2500609418282549,10.602875205865551,10.602875205865551,17.726698708980084,1233.427089027258,1233.427089027258,134.45715408654598,750.0000000000003,695821.2389800379,2055.7118150454303,True,0.1090110273097582,1855.5233039467676
thickness_grids_L1500mm.csv,8,1.5,742.41270882957,3.2621631984838224,16,18,1.421578947368421,1.7058171745152355,0.2842382271468144,9.523204232655802,9.523204232655802,19.413610533718053,1179.985315023906,1179.985315023906,125.4777549866358,750.0000000000001,742412.70882957,1966.64219170651,True,0.106338403867419,1979.76722354552
thickness_grids_L1500mm.csv,9,1.5,779.7335953162387,2.5390878667188845,16,19,1.5,1.7842382271468145,0.2842382271468144,10.602875205865551,10.602875205865551,18.89931984251094,1195.732163717926,1195.732163717926,127.16662316358368,750.0000000000002,779733.5953162387,1992.886939529877,True,0.1063504244697915,2079.28958750997
