source_file,pareto_rank,solenoid_length_m,length_tape_km,scan,row_i,col_j,ri,rf,th,v,v_bore,b0,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,pancake_length_m
thickness_grids_L2000mm.csv,0,2.0,348.04697166284393,10.94758279503332,121,148,1.49,1.7544709697761365,0.2644709697761361,13.9492997004694,13.9492997004694,10.435471709383204,1543.4049714118132,1543.404971411813,59.78155890806123,750.0,348046.97166284395,2572.341619019689,True,0.038733553419474,696.0939433256879
thickness_grids_L2000mm.csv,1,2.0,348.6275000104129,10.747618961716926,121,149,1.5,1.764470969776136,0.2644709697761361,14.137166941154067,14.137166941154067,10.36744949426408,1547.1172828760589,1547.117282876059,59.65755395711077,750.0000000000001,348627.50001041294,2578.528804793432,True,0.0385604599065745,697.2550000208258
thickness_grids_L2000mm.csv,2,2.0,351.90355781934437,10.67161888270824,122,148,1.49,1.758827260033332,0.2688272600333318,13.9492997004694,13.9492997004694,10.502291490380994,1539.7772686389503,1539.7772686389503,59.24517920826615,750.0,351903.5578193444,2566.2954477315843,True,0.0384764604692693,703.8071156386887
thickness_grids_L2000mm.csv,3,2.0,352.48861521804037,10.476266275884475,122,149,1.5,1.7688272600333317,0.2688272600333318,14.137166941154067,14.137166941154067,10.433940635944872,1543.4883146244806,1543.4883146244808,59.122739036607776,749.9999999999999,352488.61521804036,2572.480524374135,True,0.0383046236738059,704.9772304360807
thickness_grids_L2000mm.csv,4,2.0,355.77441092340564,10.405778842584764,123,148,1.49,1.7632194045313274,0.2732194045313274,13.9492997004694,13.9492997004694,10.568734713234605,1536.188518748344,1536.1885187483438,58.717250442433155,749.9999999999999,355774.41092340567,2560.3141979139064,True,0.0382226853838712,711.5488218468113
thickness_grids_L2000mm.csv,5,2.0,356.3640308526927,10.21487135190364,123,149,1.5,1.7732194045313274,0.2732194045313274,14.137166941154067,14.137166941154067,10.500059696947972,1539.89813245887,1539.89813245887,58.596352012084125,749.9999999999999,356364.03085269267,2566.4968874314504,True,0.0380520962893298,712.7280617053854
thickness_grids_L2000mm.csv,6,2.0,359.6594934109578,10.149604820163038,124,148,1.49,1.767647403270123,0.277647403270123,13.9492997004694,13.9492997004694,10.634800843969304,1532.6382926316076,1532.6382926316076,58.19757522869318,750.0000000000001,359659.4934109578,2554.3971543860125,True,0.0379721526654311,719.3189868219156
thickness_grids_L2000mm.csv,7,2.0,360.25371010868525,9.96298375033412,124,149,1.5,1.777647403270123,0.277647403270123,14.137166941154067,14.137166941154067,10.565806140528592,1536.3463108112337,1536.3463108112337,58.07819599605395,750.0,360253.71010868525,2560.577184685389,True,0.0378028023938086,720.5074202173705
thickness_grids_L2000mm.csv,8,2.0,363.55876874206257,9.902663348681216,125,148,1.49,1.7721112562497183,0.2821112562497185,13.9492997004694,13.9492997004694,10.700489393946542,1529.1261663534178,1529.1261663534178,57.68596236266677,749.9999999999999,363558.76874206256,2548.54361058903,True,0.0377247892502116,727.1175374841251
thickness_grids_L2000mm.csv,9,2.0,364.1576171933179,9.72017702759836,125,149,1.5,1.7821112562497186,0.2821112562497185,14.137166941154067,14.137166941154067,10.631179474556426,1532.8324292194957,1532.8324292194957,57.568080262890355,750.0,364157.6171933179,2554.720715365826,True,0.0375566690562539,728.3152343866358
