source_file,solenoid_length_m,length_sc_km,scan
thickness_grids_L9000mm.csv,9.0,336.9578388579732,10.243804267868628
thickness_grids_L9000mm.csv,9.0,343.25500284062645,10.195523291098429
thickness_grids_L9000mm.csv,9.0,346.9091531008071,9.266201137271914
thickness_grids_L9000mm.csv,9.0,356.6870828940906,8.422145714072313
thickness_grids_L9000mm.csv,9.0,366.3036781260857,7.688376279371641
thickness_grids_L9000mm.csv,9.0,375.7696603167778,7.046483809965671
thickness_grids_L9000mm.csv,9.0,385.094619030413,6.48174598560882
thickness_grids_L9000mm.csv,9.0,394.2871724538894,5.982275427689561
thickness_grids_L9000mm.csv,9.0,403.3550998216445,5.538388985655493
thickness_grids_L9000mm.csv,9.0,412.3054514949059,5.142134860487324
thickness_grids_L9000mm.csv,9.0,421.14464113776035,4.78693398595386
thickness_grids_L9000mm.csv,9.0,429.87852342624154,4.467305171996772
thickness_grids_L9000mm.csv,9.0,438.5124599712074,4.178652374973021
thickness_grids_L9000mm.csv,9.0,447.0513755702203,3.917098549157506
thickness_grids_L9000mm.csv,9.0,455.4998064668393,3.6793547769689
thickness_grids_L9000mm.csv,9.0,463.8619419641031,3.4626163696148753
thickness_grids_L9000mm.csv,9.0,472.1416604768237,3.2644797679862436
thickness_grids_L9000mm.csv,9.0,480.34256090533125,3.0828756174121583
thickness_grids_L9000mm.csv,9.0,488.4679900522749,2.916014516131392
thickness_grids_L9000mm.csv,9.0,496.52106667503887,2.762342766982804
thickness_grids_L9000mm.csv,9.0,504.50470266647903,2.620506078581569
thickness_grids_L9000mm.csv,9.0,512.4216217703765,2.489319624705191
thickness_grids_L9000mm.csv,9.0,520.2743761750836,2.367743220198893
thickness_grids_L9000mm.csv,9.0,528.0653612715383,2.254860637994046
thickness_grids_L9000mm.csv,9.0,535.7968288177808,2.14986229615056
thickness_grids_L9000mm.csv,9.0,543.4708987155894,2.052030701679574
thickness_grids_L9000mm.csv,9.0,551.0895695739719,1.9607281606467215
thickness_grids_L9000mm.csv,9.0,558.6547282088478,1.875386360097536
thickness_grids_L9000mm.csv,9.0,566.1681582066716,1.7954975029387883
thickness_grids_L9000mm.csv,9.0,573.6315476630701,1.7206067367422484
thickness_grids_L9000mm.csv,9.0,581.0464961908154,1.6503056650506995
thickness_grids_L9000mm.csv,9.0,588.4145212801408,1.584226767849873
thickness_grids_L9000mm.csv,9.0,595.7370640830966,1.5220385884815892
thickness_grids_L9000mm.csv,9.0,603.015494684117,1.4634415689930562
thickness_grids_L9000mm.csv,9.0,610.2511169121743,1.4081644359714915
thickness_grids_L9000mm.csv,9.0,617.4451727413328,1.3559610552490418
thickness_grids_L9000mm.csv,9.0,624.5988463229448,1.3066076872281298
