source_file,pareto_rank,solenoid_length_m,length_tape_km,scan,row_i,col_j,ri,rf,th,v,b0,v_bore,je_coil,je_tape,je_max,j_crit,je_mech,b0_mech,je_closed,stress,sigma_struct,util,f_struct,f_tape_min,f_tape_built,fill,n_tp,n_tot,pitch,i0,i_max,i_margin,length_tape,em_tot,em_dump,l_self,l_dump,r_ee,u_ee,tau_ee,miits,j_cu_max,j_cu,gamma_op,f_cu_req,f_cu_have,f_cu_add,t_cu_add,m_cu,n_eval,binding_code,feasible,converged,binding,pancake_length_m
thickness_grids_L10000mm.csv,1,10.0,168.66393104490638,10.814552271465423,36,99,1.5,1.5678512396694215,0.0678512396694214,70.68583470577035,2.7072156622595056,70.68583470577035,33.21156707353253,2146.139045050785,2146.1390450521385,3576.898408420231,107.97614249829364,8.801593236312558,33.506799752252746,70.9552253202904,677.4496959139226,0.9032662612185636,0.1047387366888803,0.0154750304506601,0.0154750304506699,0.9029987785364546,7.0,17500.0,9.693034238488789,1287.683427030471,1287.6834270312831,1.0000000000006308,168663.93104490638,120.48668716282914,120.48668716282914,145.3285186244615,145.3285186244615,4.0,5150.733708121884,36.33212965611538,30.12167179070729,37.09706700667434,37.09706700667434,2.4999999999999996e+16,0.8952612633111197,0.0077375152253349,0.8875237480857847,8.60279807766741,52456.55427150454,43.0,1,1,1,packing,67.46557241796255
thickness_grids_L10000mm.csv,2,10.0,182.312958723502,10.140907247444137,40,93,1.4091515151515153,1.4924493419038876,0.0832978267523722,62.38285641895749,3.053011211684979,62.38285641895749,30.369783224146953,2108.114117926746,2108.11411792764,3513.5235298794005,99.66888153596996,10.01950559013137,31.157069546460573,69.63466296347428,575.4927730808166,0.7673236974410889,0.1210000650237452,0.0144061381525216,0.0144061381525277,0.8862030040525186,8.0,20000.0,10.412228344046536,1264.8684707560478,1264.868470756584,1.000000000000424,182312.95872350203,134.024759355582,134.024759355582,167.5422322933628,167.5422322933628,4.0,5059.473883024191,41.8855580733407,33.5061898388955,34.550381650446155,34.550381650446155,2.4999999999999996e+16,0.8789999349762547,0.0072030690762638,0.8717968658999908,9.077348037374822,59802.32473460363,43.0,1,1,1,packing,72.92518348940081
thickness_grids_L10000mm.csv,3,10.0,184.21568494076712,9.47012431857347,40,94,1.4242929292929294,1.5075907560453017,0.0832978267523722,63.730673676359615,3.050862521468324,63.730673676359615,30.373121529873135,2108.3458459367675,2108.3458459379112,3513.909743229852,99.20153674400976,9.964410481375582,30.84213721813429,70.30776934210466,634.1083331753384,0.8454777775671181,0.1108765894780691,0.0144061381525199,0.0144061381525277,0.8963264795981948,8.0,20000.0,10.412228344046536,1265.0075075620607,1265.0075075627467,1.0000000000005422,184215.68494076713,137.12967314946815,137.12967314946815,171.38595570110985,171.38595570110985,4.0,5060.030030248243,42.84648892527746,34.28241828736704,34.16074885717337,34.16074885717337,2.5e+16,0.8891234105219309,0.0072030690762638,0.881920341445667,9.182755976391771,61122.39107808487,43.0,1,1,1,packing,73.68627397630685
thickness_grids_L10000mm.csv,4,10.0,186.1184111580322,8.850596761107948,40,95,1.4394343434343435,1.5227321701867158,0.0832978267523722,65.09289591658843,3.0486964327396566,65.09289591658843,30.37648768008503,2108.579506767745,2108.57950676911,3514.299177948517,98.74149151453868,9.910060574288371,30.531915197041435,70.98016595832223,704.9156282652792,0.9398875043537056,0.1006931370396719,0.0144061381525184,0.0144061381525277,0.906509932036592,8.0,20000.0,10.412228344046536,1265.1477040606471,1265.147704061466,1.0000000000006473,186118.4111580322,140.288853374987,140.288853374987,175.2954719102103,175.2954719102103,4.0,5060.5908162425885,43.823867977552574,35.07221334374675,33.77766692460464,33.77766692460464,2.4999999999999996e+16,0.899306862960328,0.0072030690762638,0.8921037938840641,9.288788408511104,62460.999409073134,43.0,0,1,1,mechanical,74.44736446321288
thickness_grids_L10000mm.csv,5,10.0,188.0211373752973,8.447391894214894,40,96,1.4545757575757576,1.53787358432813,0.0832978267523722,66.4695231396439,3.0311157350355193,66.4695231396439,30.226338913861607,2098.1569518377773,2110.4780756762393,3517.463459460399,98.28856406016246,9.856437259762842,30.226338913877488,70.92941499268389,746.2499999954869,0.9949999999939824,0.0950477922855783,0.0143220340747564,0.0144061381525277,0.9121552767906856,8.0,20000.0,10.412228344046536,1258.8941711026664,1266.2868454057436,1.0058723556536942,188021.1373752973,142.0556913149013,142.0556913149013,179.27106076331617,179.27106076331617,4.0,5035.576684410666,44.81776519082904,35.51392282872533,33.40103339844022,33.40103339844021,2.499999999999999e+16,0.9049522077144216,0.0072030690762638,0.8977491386381578,9.34756902717159,63495.654494220114,43.0,0,1,1,mechanical,75.20845495011892
thickness_grids_L10000mm.csv,6,10.0,188.27973458876633,8.28117030680965,41,96,1.4545757575757576,1.5419892868074687,0.087413529231711,66.4695231396439,3.0462128839683107,66.4695231396439,28.9499463212319,2108.8474825062262,2108.847482507918,3514.745804179863,95.8169356447468,10.082187394224157,30.059058814711516,68.4655709440969,518.0550984020601,0.6907401312027469,0.1321588594635566,0.0137278520904715,0.0137278520904825,0.8747050665816847,8.0,20000.0,10.926691153963883,1265.3084895037357,1265.3084895047507,1.0000000000008022,188279.73458876633,143.8724988752817,143.8724988752817,179.7276677192985,179.7276677192985,4.0,5061.233958014943,44.931916929824624,35.96812471882043,33.35857793436355,33.35857793436355,2.5000000000000004e+16,0.8678411405364433,0.0068639260452412,0.8609772144912021,9.407632113345484,63988.286476929105,43.0,1,1,1,packing,75.31189383550652
thickness_grids_L10000mm.csv,7,10.0,189.9238635925624,8.233341258522778,40,97,1.4697171717171718,1.553014998469544,0.0832978267523722,67.86055534552604,2.9984267608472304,67.86055534552604,29.925346157540403,2077.263583112975,2114.0181816788977,3523.363636131496,97.84257875108176,9.80352257023512,29.925346157543448,70.15907393117263,746.249999999115,0.99499999999882,0.0940155094556192,0.0141556711370261,0.0144061381525277,0.9131875596206448,8.0,20000.0,10.412228344046536,1246.3581498677852,1268.410909007339,1.0176937577227645,189923.8635925624,142.37996322046476,142.37996322046476,183.31295418498377,183.31295418498377,4.0,4985.432599471141,45.82823854624594,35.59499080511619,33.03074883716729,33.03074883716729,2.5e+16,0.9059844905443808,0.0072030690762638,0.8987814214681169,9.358317391712765,64211.37714535939,43.0,0,1,1,mechanical,75.96954543702495
thickness_grids_L10000mm.csv,8,10.0,190.18246080603143,7.751139324795807,41,97,1.4697171717171718,1.5571307009488828,0.087413529231711,67.86055534552604,3.044010096651238,67.86055534552604,28.95321003422027,2109.085226398487,2109.085226400017,3515.1420440000284,95.38352783913858,10.028194506011069,29.76132806982084,69.1047567831966,564.8553245612599,0.7531404327483465,0.1223406309161949,0.0137278520904725,0.0137278520904825,0.8845232951290464,8.0,20000.0,10.926691153963883,1265.451135839092,1265.45113584001,1.0000000000007254,190182.46080603145,147.14628599367504,147.14628599367504,183.7758925271035,183.7758925271035,4.0,5061.804543356368,45.94397313177588,36.78657149841876,32.989119758893175,32.989119758893175,2.5000000000000004e+16,0.877659369083805,0.0068639260452412,0.8707954430385638,9.514912864361538,65366.18287215551,43.0,1,1,1,packing,76.07298432241257
thickness_grids_L10000mm.csv,9,10.0,192.08518702329653,7.260345550435495,41,98,1.484858585858586,1.572272115090297,0.087413529231711,69.26599253423487,3.041790328679979,69.26599253423487,28.956499721285113,2109.3248623621585,2109.3248623638756,3515.541437273126,94.9566836651471,9.97490459124283,29.46805062689416,69.74327097717817,620.1117168758886,0.8268156225011849,0.1124688811373271,0.0137278520904713,0.0137278520904825,0.8943950449079142,8.0,20000.0,10.926691153963883,1265.5949174172952,1265.5949174183254,1.000000000000814,192085.18702329652,150.4750502193217,150.4750502193217,187.8905979373605,187.8905979373605,4.0,5062.379669669181,46.97264948434013,37.618762554830425,32.625897961066904,32.625897961066904,2.4999999999999996e+16,0.8875311188626729,0.0068639260452412,0.8806671928174317,9.62277842534444,66762.73703833303,43.0,1,1,1,packing,76.83407480931861
thickness_grids_L10000mm.csv,10,10.0,193.98791324056157,6.805509893689257,41,99,1.5,1.587413529231711,0.087413529231711,70.68583470577035,3.039553714211045,70.68583470577035,28.959815202636,2109.5663773004776,2109.566377302003,3515.943962170005,94.53624453136048,9.92230064944286,29.179168791654465,70.38111520945894,686.3444387956291,0.9151259183941722,0.1025448903366377,0.0137278520904725,0.0137278520904825,0.9043190357086036,8.0,20000.0,10.926691153963883,1265.7398263802866,1265.7398263812015,1.000000000000723,193987.9132405616,153.858958171949,153.858958171949,192.07192646224323,192.07192646224323,4.0,5062.959305521146,48.017981615560814,38.46473954298725,32.26881756068991,32.26881756068991,2.5e+16,0.8974551096633623,0.0068639260452412,0.8905911836181211,9.73121480783835,68177.97136142744,43.0,1,1,1,packing,77.59516529622464
thickness_grids_L10000mm.csv,11,10.0,206.6285204490001,6.775996952477489,45,93,1.4091515151515153,1.5140440771349863,0.104892561983471,62.38285641895749,3.376791930418261,62.38285641895749,26.690727091253997,2073.821293187608,2073.821293187754,3456.36882197959,88.17185771801678,11.15511078488936,27.51681970943952,68.72616184223287,549.9539072070188,0.7332718762760252,0.1249671307751293,0.0128703120075629,0.0128703120075638,0.8814680252286526,9.0,22500.0,11.654729109274564,1244.2927759125646,1244.292775912652,1.0000000000000704,206628.5204490001,166.4075719373009,166.4075719373009,214.9601319765619,214.9601319765619,4.0,4977.171103650258,53.740032994140485,41.601892984325225,30.50254228152299,30.50254228152299,2.5e+16,0.8750328692248707,0.0064351560037819,0.8685977132210888,10.123271052527144,75523.9711285803,43.0,1,1,1,packing,82.65140817960004
