source_file,solenoid_length_m,length_sc_km,scan
thickness_grids_L10000mm.csv,10.0,334.1361566146115,10.757997470881598
thickness_grids_L10000mm.csv,10.0,335.2792110300352,10.425179077615052
thickness_grids_L10000mm.csv,10.0,336.42123502868003,10.104780889128422
thickness_grids_L10000mm.csv,10.0,347.9299756740218,9.924406795081186
thickness_grids_L10000mm.csv,10.0,349.1291893887126,9.611147467626102
thickness_grids_L10000mm.csv,10.0,350.327223597829,9.309814029043826
thickness_grids_L10000mm.csv,10.0,351.5241161544462,9.019875906866364
thickness_grids_L10000mm.csv,10.0,352.71990429797944,8.740829493729315
thickness_grids_L10000mm.csv,10.0,353.91462466726347,8.472196608403195
thickness_grids_L10000mm.csv,10.0,365.6986921507469,8.356538804193011
thickness_grids_L10000mm.csv,10.0,366.9518768378572,8.092768507418072
thickness_grids_L10000mm.csv,10.0,368.2038401108547,7.839040035328256
thickness_grids_L10000mm.csv,10.0,369.4546214398975,7.594906635839664
thickness_grids_L10000mm.csv,10.0,370.7042596550603,7.359944261997198
thickness_grids_L10000mm.csv,10.0,371.95279296073784,7.1337502761337035
thickness_grids_L10000mm.csv,10.0,383.97755156562494,7.067504652434156
thickness_grids_L10000mm.csv,10.0,385.2857040120623,6.844422124690082
thickness_grids_L10000mm.csv,10.0,386.5925934599847,6.629832424460364
thickness_grids_L10000mm.csv,10.0,387.8982610161368,6.4233577132037825
thickness_grids_L10000mm.csv,10.0,389.20274712067805,6.224639355138433
thickness_grids_L10000mm.csv,10.0,390.50609156228825,6.033336821290245
thickness_grids_L10000mm.csv,10.0,402.7417127975167,6.004109512605307
thickness_grids_L10000mm.csv,10.0,404.1057272665962,5.814592562451912
thickness_grids_L10000mm.csv,10.0,405.468437632677,5.632290586886516
thickness_grids_L10000mm.csv,10.0,406.82988665448903,5.456882597937956
thickness_grids_L10000mm.csv,10.0,408.19011639750073,5.288063921097251
thickness_grids_L10000mm.csv,10.0,409.5491682494616,5.125545264265828
