source_file,solenoid_length_m,length_sc_km,scan
thickness_grids_L1000mm.csv,1.0,1479.5655314564258,9.847005290789031
thickness_grids_L1000mm.csv,1.0,1503.390934848837,9.506878594844803
thickness_grids_L1000mm.csv,1.0,1527.2696034377807,9.184074839777615
thickness_grids_L1000mm.csv,1.0,1551.202695255487,8.877437327349831
thickness_grids_L1000mm.csv,1.0,1575.1913220773097,8.585904316739965
thickness_grids_L1000mm.csv,1.0,1599.2365521407294,8.308499821384869
thickness_grids_L1000mm.csv,1.0,1623.339412663839,8.04432542987705
thickness_grids_L1000mm.csv,1.0,1647.5008921810004,7.792553022730365
thickness_grids_L1000mm.csv,1.0,1671.7219427116056,7.552418274600023
thickness_grids_L1000mm.csv,1.0,1696.003481776206,7.323214846620278
thickness_grids_L1000mm.csv,1.0,1720.3463942728974,7.104289186345965
thickness_grids_L1000mm.csv,1.0,1744.7515342255767,6.895035863719892
thickness_grids_L1000mm.csv,1.0,1769.2197264145218,6.694893380836013
thickness_grids_L1000mm.csv,1.0,1793.7517678988545,6.503340401279927
thickness_grids_L1000mm.csv,1.0,1818.3484294394057,6.319892351709684
thickness_grids_L1000mm.csv,1.0,1843.010456829877,6.144098354263988
thickness_grids_L1000mm.csv,1.0,1867.7385721433216,5.975538453497571
thickness_grids_L1000mm.csv,1.0,1892.533474900433,5.813821105963349
thickness_grids_L1000mm.csv,1.0,1917.395843165526,5.658580904391284
thickness_grids_L1000mm.csv,1.0,1942.3263345756009,5.50947651173976
thickness_grids_L1000mm.csv,1.0,1967.325587307323,5.36618878328832
thickness_grids_L1000mm.csv,1.0,1992.3942209865063,5.228419057462774
thickness_grids_L1000mm.csv,1.0,2017.5328375441231,5.0958875982856515
thickness_grids_L1000mm.csv,1.0,2042.7420220226643,4.968332174272066
thickness_grids_L1000mm.csv,1.0,2068.0223433362835,4.845506760279484
thickness_grids_L1000mm.csv,1.0,2093.374354987906,4.727180350302066
thickness_grids_L1000mm.csv,1.0,2118.7985957462356,4.613135870504546
thickness_grids_L1000mm.csv,1.0,2144.2955902853523,4.503169182938044
thickness_grids_L1000mm.csv,1.0,2169.865849789362,4.397088171393939
thickness_grids_L1000mm.csv,1.0,2195.5098725244247,4.294711901746653
thickness_grids_L1000mm.csv,1.0,2221.228144380247,4.195869849928454
thickness_grids_L1000mm.csv,1.0,2247.0211393829986,4.100401191381419
thickness_grids_L1000mm.csv,1.0,2272.889320181487,4.008154146454565
thickness_grids_L1000mm.csv,1.0,2298.8331385082397,3.9189853767682754
thickness_grids_L1000mm.csv,1.0,2324.8530356170527,3.832759428060577
thickness_grids_L1000mm.csv,1.0,2350.9494426984606,3.7493482154692974
thickness_grids_L1000mm.csv,1.0,2377.1227812744696,3.668630547596071
thickness_grids_L1000mm.csv,1.0,2403.3734635737505,3.590491686048209
thickness_grids_L1000mm.csv,1.0,2429.701892888534,3.5148229374679305
thickness_grids_L1000mm.csv,1.0,2456.1084639142086,3.4415212753389723
thickness_grids_L1000mm.csv,1.0,2482.5935630726617,3.370488989112345
thickness_grids_L1000mm.csv,1.0,2509.1575688202784,3.3016333584189512
thickness_grids_L1000mm.csv,1.0,2535.8008519415207,3.2348663503398796
thickness_grids_L1000mm.csv,1.0,2562.5237758288285,3.170104337888046
thickness_grids_L6000mm.csv,6.0,384.58352645271657,9.71044210663162
thickness_grids_L6000mm.csv,6.0,386.9149803284588,9.236016547996917
thickness_grids_L6000mm.csv,6.0,389.250713663048,8.789444544112628
thickness_grids_L6000mm.csv,6.0,391.5908498609888,8.368822020603316
thickness_grids_L6000mm.csv,6.0,393.9355085220907,7.972393066439508
thickness_grids_L6000mm.csv,6.0,396.284805562755,7.598537032323184
thickness_grids_L6000mm.csv,6.0,398.6388533322741,7.24575686963137
thickness_grids_L6000mm.csv,6.0,400.997760724544,6.912668579592129
thickness_grids_L6000mm.csv,6.0,443.8250745311328,6.758518948287629
thickness_grids_L6000mm.csv,6.0,446.4890743020476,6.417611150109592
thickness_grids_L6000mm.csv,6.0,449.15779976244465,6.097359961004019
thickness_grids_L6000mm.csv,6.0,451.8314014433925,5.796308486303353
thickness_grids_L6000mm.csv,6.0,454.510025194442,5.513116757086862
thickness_grids_L6000mm.csv,6.0,457.1938123355363,5.246551232321286
thickness_grids_L6000mm.csv,6.0,459.88289980247936,4.995475341463307
thickness_grids_L6000mm.csv,6.0,462.57742028656486,4.758840954892309
thickness_grids_L6000mm.csv,6.0,465.2775023684463,4.535680682743188
thickness_grids_L6000mm.csv,6.0,467.9832706467216,4.3251009142470105
thickness_grids_L6000mm.csv,6.0,470.694845861468,4.126275519785909
thickness_grids_L6000mm.csv,6.0,511.8072470848987,4.047357206656404
thickness_grids_L6000mm.csv,6.0,514.7943723498574,3.847522710497896
thickness_grids_L6000mm.csv,6.0,517.7873723266223,3.659543307372563
thickness_grids_L6000mm.csv,6.0,520.7863995246076,3.482600186971903
thickness_grids_L6000mm.csv,6.0,523.7916017058925,3.3159389068800547
thickness_grids_L6000mm.csv,6.0,526.8031220345089,3.15886373074544
thickness_grids_L6000mm.csv,6.0,529.8210992198289,3.010732516334832
thickness_grids_L6000mm.csv,6.0,532.8456676541267,2.87095209512796
thickness_grids_L6000mm.csv,6.0,535.8769575450935,2.7389740918142236
thickness_grids_L6000mm.csv,6.0,574.65842430958,2.738723433693929
thickness_grids_L6000mm.csv,6.0,577.9416582675121,2.604916921002929
thickness_grids_L6000mm.csv,6.0,581.2317737973342,2.4789661971904375
thickness_grids_L6000mm.csv,6.0,584.5289273361578,2.360334239013403
thickness_grids_L6000mm.csv,6.0,587.8332704397674,2.2485258110715183
thickness_grids_L6000mm.csv,6.0,591.1449499324971,2.143083827048667
thickness_grids_L6000mm.csv,6.0,594.4641080515402,2.043586060840205
thickness_grids_L6000mm.csv,6.0,597.7908825857245,1.94964217080903
thickness_grids_L6000mm.csv,6.0,635.712430534427,1.9482566922802924
thickness_grids_L6000mm.csv,6.0,639.2748438277624,1.8540562444323192
thickness_grids_L6000mm.csv,6.0,642.8451533853216,1.765329611896289
thickness_grids_L6000mm.csv,6.0,646.423517408574,1.681706400639614
thickness_grids_L6000mm.csv,6.0,650.0100891485419,1.6028447489057305
thickness_grids_L6000mm.csv,6.0,653.6050170543195,1.5284288674165258
thickness_grids_L6000mm.csv,6.0,657.2084449160866,1.4581668137685295
thickness_grids_L6000mm.csv,6.0,695.4146988837259,1.4387790014717925
thickness_grids_L6000mm.csv,6.0,699.2429652930681,1.369925634079351
thickness_grids_L6000mm.csv,6.0,703.0801493325367,1.305032607908733
thickness_grids_L6000mm.csv,6.0,706.926409211098,1.2438346324552814
thickness_grids_L6000mm.csv,6.0,710.7818981698989,1.1860866498985478
